CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,4.07358738501971,2022-09-06,"MySlippers, MyPillow Sheets, MyCoffee, MyPillow Premium, MyPillow Mattess Topper, Mattress Topper, MyPillow, MySlppers",Household & Food Products,,,100 days ending 2022-09-07,31
Balance of Nature,3.942181340341656,2022-08-19,"Fruits, Veggies, Balance of Nature, Fruits and Veggies, United We Pledge",Supplements & Weight Loss,,,100 days ending 2022-09-07,30
GlaxoSmithKline,3.1537450722733245,2022-09-07,"Pronamel, About Whooping Cough, WhatisShingles, MeningitisB, Sensodyne, Centrum, Shingrix, Cabenuva, Nexium 24, Nucala, Tums, Paradontax, Meningitis B Information",Healthcare,,282.0,100 days ending 2022-09-07,24
Relief Factor,2.628120893561104,2022-09-01,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-09-07,20
Force Factor,2.2339027595269383,2022-09-06,"Prostate Advanced, Smarter Greens, Alpha King, Total Beets, Better Tumeric, Alpha King Surge, SmarterGreens, Probio Slim, Test X180",Supplements & Weight Loss,,,100 days ending 2022-09-07,17
ADT,1.971090670170828,2022-09-03,ADT,Household Services,541.0,,100 days ending 2022-09-07,15
X-Chair,1.7082785808147174,2022-09-03,"X-Chair, Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-09-07,13
Nat. Inj. Law Center,1.7082785808147174,2022-09-06,"Camp Lejune, Camp Lejune Lawsuit",,,,100 days ending 2022-09-07,13
AliveCor,1.5768725361366622,2022-09-05,KardiaMobile,Healthcare,,,100 days ending 2022-09-07,12
Ideal Agent,1.445466491458607,2022-09-01,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-09-07,11
Camping World,1.445466491458607,2022-08-28,Camping World,,475.0,,100 days ending 2022-09-07,11
Indeed,1.445466491458607,2022-08-28,Indeed,Business Services,,408.0,100 days ending 2022-09-07,11
Win Reality,1.314060446780552,2022-08-30,Win Reality,,,,100 days ending 2022-09-07,10
Arby's,1.314060446780552,2022-08-24,Arbys,Retail & Restaurants,,,100 days ending 2022-09-07,10
Safelite Group,1.314060446780552,2022-09-01,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-09-07,10
Sleep Number,1.314060446780552,2022-09-07,Sleep Number,Household & Food Products,,,100 days ending 2022-09-07,10
NewDayUSA,1.1826544021024967,2022-09-07,NewDayUSA,Financial,,,100 days ending 2022-09-07,9
General Motors,1.1826544021024967,2022-08-19,"Chevrolet, GMC",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-09-07,9
GOLO,1.0512483574244416,2022-08-30,GOLO,Supplements & Weight Loss,,,100 days ending 2022-09-07,8
Subway,1.0512483574244416,2022-08-15,Subway,Retail & Restaurants,,,100 days ending 2022-09-07,8
Golden Corral,1.0512483574244416,2022-09-01,Golden Corral,Retail & Restaurants,,,100 days ending 2022-09-07,8
Trivago,1.0512483574244416,2022-07-30,Trivago,Ecommerce & Software,,,100 days ending 2022-09-07,8
Meta,1.0512483574244416,2022-09-07,"Facebook, Meta Portal, Meta",Ecommerce & Software,34.0,86.0,100 days ending 2022-09-07,8
AbbVie,0.9198423127463863,2022-07-31,"Rinvoq, Juvederm, Vraylar, Ubrevely",Healthcare,99.0,378.0,100 days ending 2022-09-07,7
Novartis,0.9198423127463863,2022-08-09,"Leqvio, Xiidra, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2022-09-07,7
Simplisafe,0.9198423127463863,2022-08-12,Simplisafe,,,,100 days ending 2022-09-07,7
