CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,4.83005366726297,2022-12-23,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-12-23,27
MyPillow,3.7567084078711988,2022-12-22,"MySlippers, MyPillow Sheets, MyPillow Sale, Bedding Sale, MyPillow Towels",Household & Food Products,,,100 days ending 2022-12-23,21
GlaxoSmithKline,2.5044722719141324,2022-12-14,"Voltaren, Cabenuva, Nexium 24, Centrum, Shingles Vaccine, Trelegy, Shingles, Shingrix, Tums",Healthcare,,282.0,100 days ending 2022-12-23,14
Nat. Inj. Law Center,2.5044722719141324,2022-11-14,"Camp Lejune Lawsuit, Injury Law Center",,,,100 days ending 2022-12-23,14
Keller Postman ,1.9677996422182469,2022-10-30,Camp Lejune Lawsuit,Other,,,100 days ending 2022-12-23,11
Relief Factor,1.6100178890876566,2022-12-10,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-12-23,9
BlackRock,1.4311270125223614,2022-12-23,"BlackRock, iShares",Financial,184.0,,100 days ending 2022-12-23,8
GOLO,1.4311270125223614,2022-12-20,GOLO,Supplements & Weight Loss,,,100 days ending 2022-12-23,8
NewDayUSA,1.4311270125223614,2022-12-20,NewDayUSA,Financial,,,100 days ending 2022-12-23,8
Safelite Group,1.4311270125223614,2022-12-20,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-12-23,8
Subway,1.4311270125223614,2022-12-21,Subway,Retail & Restaurants,,,100 days ending 2022-12-23,8
Ford Motor Company,1.2522361359570662,2022-12-08,"Lincoln, Ford F150",Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-12-23,7
Novo Nordisk,1.2522361359570662,2022-12-19,"Ozempic, Rybelsus, Get Real About Diabetes, A1C",Healthcare,,,100 days ending 2022-12-23,7
SimpliSafe,1.2522361359570662,2022-11-15,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-12-23,7
Sling,1.2522361359570662,2022-11-27,"Sling TV, Sling",Telecommunications,,,100 days ending 2022-12-23,7
WeatherTech,1.2522361359570662,2022-12-22,"ComfortMat Connect, Winshield Phone, WeatherTech",Motor Vehicles & Automotive,,,100 days ending 2022-12-23,7
AbbVie,1.073345259391771,2022-12-01,"Rinvoq, Ubrevely",Healthcare,99.0,378.0,100 days ending 2022-12-23,6
Rosland Capital,1.073345259391771,2022-12-20,Rosland Capital,Financial,,,100 days ending 2022-12-23,6
Choice Hotels,0.8944543828264758,2022-11-12,"Comfort Inn, Choice Hotels",Retail & Restaurants,,,100 days ending 2022-12-23,5
Consumer Cellular,0.8944543828264758,2022-12-08,Consumer Cellular,Telecommunications,,,100 days ending 2022-12-23,5
Espired,0.8944543828264758,2022-11-30,"Kids Guide to The Bible, Kids Guide to President Trump",Other,,,100 days ending 2022-12-23,5
FuboTV,0.8944543828264758,2022-12-04,FuboTV,Telecommunications,,,100 days ending 2022-12-23,5
Kardia,0.8944543828264758,2022-12-17,Kardia Mobile,Healthcare,,,100 days ending 2022-12-23,5
Lear Capital,0.8944543828264758,2022-10-28,Lear Capital,Financial,,,100 days ending 2022-12-23,5
Lowes,0.8944543828264758,2022-12-01,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-12-23,5
Mahindra,0.8944543828264758,2022-11-30,"Mahindra Tractors, Roxor",Hardware and Machinery,,,100 days ending 2022-12-23,5
Nutrisystem,0.8944543828264758,2022-10-30,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-12-23,5
