CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,7.990314769975787,2022-03-06,"Fruits, Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-03-06,66
MyPillow,3.631961259079903,2022-03-06,"MyPillow, MySlippers, MyPillow Sheets, MyPillow Towels, MyPillow Towel, MyStore, MyPillow Sale",Household & Food Products,,,100 days ending 2022-03-06,30
Liberty Mutual,3.5108958837772395,2022-03-06,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-03-06,29
X-Chair,2.4213075060532687,2022-02-27,"X-HMT, Elemax, X77",Household & Food Products,,,100 days ending 2022-03-06,20
Relief Factor,2.3002421307506054,2022-02-28,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-03-06,19
WeatherTech,2.1791767554479415,2022-02-22,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-03-06,18
Paw.com,1.937046004842615,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-03-06,16
Sleep Number,1.937046004842615,2022-02-28,Sleep Number,Household & Food Products,,,100 days ending 2022-03-06,16
NewDayUSA,1.937046004842615,2022-03-03,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-03-06,16
GlaxoSmithKline,1.694915254237288,2022-02-28,"Nexium 24, Cabenuva, Sensodyne, Centrum, Nucala, Paradontax, Chapstick, Trellegy, Canenuva, Robitussin, What is Shingles",Healthcare,,282.0,100 days ending 2022-03-06,14
Johnson and Johnson,1.4527845036319613,2022-02-21,"Stelara, Listerine, Tremfya, Neutrogena, Lactaid",Healthcare,35.0,104.0,100 days ending 2022-03-06,12
Safelite Group,1.4527845036319613,2022-01-28,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-03-06,12
Force Factor,1.4527845036319613,2022-02-27,"LeanFire, Alpha King Surge, Total Beets, Prostate Advanced, Alpha King, Prime High, Force Factor, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-03-06,12
