CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,40,"Veggies, Fruits, Balance of Nature, Fruits and Veggies",2021-11-10,8/2021 to 11/2021,8.385744234800839,,,Supplements & Weight Loss,Other Companies
GlaxoSmithKline,15,"Trellegy, Centrum, Tums, Preperation H, Nucala, Emergency",2021-11-06,8/2021 to 11/2021,3.1446540880503147,,282.0,Healthcare,Global 500 / Fortune 1000
Liberty Mutual,13,"Liberty Mutual, Liberty Mutual Insurance",2021-10-27,8/2021 to 11/2021,2.7253668763102725,77.0,278.0,Insurance,Global 500 / Fortune 1000
NewDayUSA,13,NewDayUSA,2021-10-28,8/2021 to 11/2021,2.7253668763102725,,,Insurance,Other Companies
Nutrisystem,13,"Nutrisystem, Nutrisystem for Men, Nutrisystem MaxT, Nutrisystem Men",2021-10-20,8/2021 to 11/2021,2.7253668763102725,,,Supplements & Weight Loss,Other Companies
Relief Factor,11,Relief Factor,2021-11-04,8/2021 to 11/2021,2.3060796645702304,,,Healthcare,Other Companies
General Motors,10,"Chevrolet, Buick SUV, GMC",2021-10-15,8/2021 to 11/2021,2.0964360587002098,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Ideal Agent,10,Ideal Agent,2021-11-07,8/2021 to 11/2021,2.0964360587002098,,,Ecommerce & Software,Other Companies
Angi,10,Angi,2021-11-06,8/2021 to 11/2021,2.0964360587002098,,,Household Services,Other Companies
Safelite Group,9,"Safelite AutoGlass, Safelite",2021-11-08,8/2021 to 11/2021,1.8867924528301887,,,Motor Vehicles & Automotive,Other Companies
MRHFM,9,Mesobook,2021-11-06,8/2021 to 11/2021,1.8867924528301887,,,Other,Other Companies
MyPillow,8,"MyPillow, MyPillow Mattress Topper, MyPillow Sheets, MyPillow Premium",2021-11-06,8/2021 to 11/2021,1.6771488469601679,,,Household & Food Products,Other Companies
Sleep Number,7,Sleep Number,2021-11-10,8/2021 to 11/2021,1.4675052410901468,,,Household & Food Products,Other Companies
Force Factor,7,"Total Beets, Alpha King Immortal, Alpha King , Alpha King, Force Factor",2021-11-07,8/2021 to 11/2021,1.4675052410901468,,,Supplements & Weight Loss,Other Companies
The Farmers Dog,6,The Farmers Dog,2021-11-07,8/2021 to 11/2021,1.257861635220126,,,Household & Food Products,Other Companies
Medicare Helpline,6,Medicare Helpline,2021-11-10,8/2021 to 11/2021,1.257861635220126,,,Healthcare,Other Companies
LeafFilter,6,LeafFilter,2021-10-08,8/2021 to 11/2021,1.257861635220126,,,Household Services,Other Companies
Golden Corral,6,Golden Corral,2021-11-02,8/2021 to 11/2021,1.257861635220126,,,Retail & Restaurants,Other Companies
Coventry Direct,6,Coventry Direct,2021-11-10,8/2021 to 11/2021,1.257861635220126,,,Financial,Other Companies
Ford Motor Company,6,Lincoln,2021-10-29,8/2021 to 11/2021,1.257861635220126,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
