CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,33,"Veggies, Balance of Nature, Fruits",2021-12-14,9/2021 to 12/2021,6.099815157116451,,,Supplements & Weight Loss,Other Companies
MyPillow,24,"MyPillow, MySlippers, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets, MyPillow Premium",2021-12-14,9/2021 to 12/2021,4.436229205175601,,,Household & Food Products,Other Companies
GlaxoSmithKline,16,"Robitussin, What is Shingles, Sensodyne, Parodontax, EmergenC, Nexium 24, Tums, Trellegy, Centrum, Preperation H, Nucala",2021-12-14,9/2021 to 12/2021,2.957486136783734,,282.0,Healthcare,Global 500 / Fortune 1000
Relief Factor,16,Relief Factor,2021-12-17,9/2021 to 12/2021,2.957486136783734,,,Healthcare,Other Companies
NewDayUSA,15,NewDayUSA,2021-12-06,9/2021 to 12/2021,2.7726432532347505,,,Insurance,Other Companies
GoHealth,15,GoMedicare,2021-12-07,9/2021 to 12/2021,2.7726432532347505,,,Healthcare,Other Companies
Safelite Group,14,Safelite AutoGlass,2021-12-12,9/2021 to 12/2021,2.5878003696857674,,,Motor Vehicles & Automotive,Other Companies
TogetherHealth,12,Medicare Coverage Helpline,2021-11-30,9/2021 to 12/2021,2.2181146025878005,,,Healthcare,Other Companies
MRHFM,11,"Mesobook, MesoBook",2021-11-19,9/2021 to 12/2021,2.033271719038817,,,Other,Other Companies
Liberty Mutual,10,"Liberty Mutual Insurance, Liberty Mutual",2021-12-12,9/2021 to 12/2021,1.8484288354898337,77.0,278.0,Insurance,Global 500 / Fortune 1000
X-Chair,10,"Elemax, X-HMT, X-Chair",2021-12-17,9/2021 to 12/2021,1.8484288354898337,,,Household & Food Products,Other Companies
Facebook,9,"Facebook Content Regulation, Facebook Privacy, Meta",2021-12-08,9/2021 to 12/2021,1.6635859519408502,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
ReputationDefender,8,ReputationDefender,2021-12-16,9/2021 to 12/2021,1.478743068391867,,,Business Services,Other Companies
Ford Motor Company,8,Lincoln,2021-12-08,9/2021 to 12/2021,1.478743068391867,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Humana,7,"Humana Medicare, Humana Medicare ",2021-12-01,9/2021 to 12/2021,1.2939001848428837,73.0,,Healthcare,Global 500 / Fortune 1000
Abbott Laboratories ,7,"FreeStyle Libre, Abbott Laboratories , Ensure",2021-12-15,9/2021 to 12/2021,1.2939001848428837,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Sleep Number,7,Sleep Number,2021-11-22,9/2021 to 12/2021,1.2939001848428837,,,Household & Food Products,Other Companies
AbbVie,7,"Vraylar, Umbrelvy, Rinvoq, Skyrizi, Humira",2021-12-17,9/2021 to 12/2021,1.2939001848428837,99.0,378.0,Healthcare,Global 500 / Fortune 1000
Johnson and Johnson,6,"Lactaid, Tremfya, Neutrogena",2021-12-15,9/2021 to 12/2021,1.1090573012939002,35.0,104.0,Healthcare,Global 500 / Fortune 1000
Consumer Cellular,6,Consumer Cellular,2021-12-03,9/2021 to 12/2021,1.1090573012939002,,,Telecommunications,Other Companies
Ideal Agent,6,Ideal Agent,2021-11-27,9/2021 to 12/2021,1.1090573012939002,,,Ecommerce & Software,Other Companies
Golden Corral,6,Golden Corral,2021-11-17,9/2021 to 12/2021,1.1090573012939002,,,Retail & Restaurants,Other Companies
Honeywell,5,"Honeywell, Honeywell Forge",2021-11-16,9/2021 to 12/2021,0.9242144177449169,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
Angi,5,Angi,2021-11-06,9/2021 to 12/2021,0.9242144177449169,,,Household Services,Other Companies
Nutrisystem,5,"Nutrisystem, Nutrisystem for Men",2021-10-20,9/2021 to 12/2021,0.9242144177449169,,,Supplements & Weight Loss,Other Companies
Force Factor,5,"Total Beets, Alpha King Immortal, Alpha King , Alpha King",2021-11-07,9/2021 to 12/2021,0.9242144177449169,,,Supplements & Weight Loss,Other Companies
AliveCor,5,KardiaMobile,2021-12-13,9/2021 to 12/2021,0.9242144177449169,,,Healthcare,Other Companies
Sling,5,Sling,2021-12-17,9/2021 to 12/2021,0.9242144177449169,,,Telecommunications,Other Companies
The Farmers Dog,5,The Farmers Dog,2021-11-07,9/2021 to 12/2021,0.9242144177449169,,,Household & Food Products,Other Companies
Verizon,5,"Verizon Wireless, Verizon Mobile, Verizon 5G",2021-12-15,9/2021 to 12/2021,0.9242144177449169,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
Stamps.com,5,Stamps.com,2021-12-11,9/2021 to 12/2021,0.9242144177449169,,,Business Services,Other Companies
