CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Nat. Inj. Law Center,4.444444444444445,2022-10-24,"Camp Lejune Lawsuit, Injury Law Center, Camp Lejune",,,,100 days ending 2022-11-03,30
MyPillow,3.259259259259259,2022-10-30,"MyPillow Sheets, MySlippers, MyPillow Towels, MyCoffee",Household & Food Products,,,100 days ending 2022-11-03,22
Balance of Nature,2.9629629629629632,2022-11-03,"Veggies, Fruits, Balance of Nature, Fruits and Veggies",Supplements & Weight Loss,,,100 days ending 2022-11-03,20
GlaxoSmithKline,2.2222222222222223,2022-11-03,"Shingles, Voltaren, Cabenuva, Shingrix, Tums, Pronamel, About Whooping Cough, WhatisShingles, MeningitisB, Sensodyne, Centrum",Healthcare,,282.0,100 days ending 2022-11-03,15
Arby's,1.7777777777777777,2022-09-14,Arbys,Retail & Restaurants,,,100 days ending 2022-11-03,12
NewDayUSA,1.6296296296296295,2022-10-28,NewDayUSA,Financial,,,100 days ending 2022-11-03,11
SimpliSafe,1.6296296296296295,2022-10-21,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-11-03,11
Keller Postman ,1.6296296296296295,2022-10-30,Camp Lejune Lawsuit,,,,100 days ending 2022-11-03,11
Win Reality,1.4814814814814816,2022-10-27,Win Reality,,,,100 days ending 2022-11-03,10
Relief Factor,1.3333333333333335,2022-11-02,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-11-03,9
Camping World,1.3333333333333335,2022-10-28,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2022-11-03,9
Kardia,1.3333333333333335,2022-09-29,KardiaMobile,Healthcare,,,100 days ending 2022-11-03,9
Verizon,1.1851851851851851,2022-10-09,"Verizon Business, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-11-03,8
Nutrisystem,1.1851851851851851,2022-10-30,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-11-03,8
Force Factor,1.1851851851851851,2022-10-11,"Ageless Male Max, Prostate Advanced, Smarter Greens, Alpha King, Total Beets",Supplements & Weight Loss,,,100 days ending 2022-11-03,8
ADT,1.1851851851851851,2022-09-17,"ADT+Google Home, ADT",Household Services,541.0,,100 days ending 2022-11-03,8
Subway,1.1851851851851851,2022-10-24,Subway,Retail & Restaurants,,,100 days ending 2022-11-03,8
Safelite Group,1.1851851851851851,2022-10-30,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-11-03,8
Consumer Cellular,1.037037037037037,2022-10-10,Consumer Cellular,Telecommunications,,,100 days ending 2022-11-03,7
Sling,1.037037037037037,2022-10-16,Sling,Telecommunications,,,100 days ending 2022-11-03,7
Choice Hotels,1.037037037037037,2022-10-21,Choice Hotels,Retail & Restaurants,,,100 days ending 2022-11-03,7
Ford Motor Company,1.037037037037037,2022-10-28,"Lincoln, Ford F150",Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-11-03,7
Ownerly,1.037037037037037,2022-10-27,Ownerly,,,,100 days ending 2022-11-03,7
Indeed,1.037037037037037,2022-09-09,Indeed,Business Services,,408.0,100 days ending 2022-11-03,7
Bayer,1.037037037037037,2022-10-31,"Aleve, Astepro, One a Day",Healthcare,,214.0,100 days ending 2022-11-03,7
GOLO,1.037037037037037,2022-11-01,GOLO,Supplements & Weight Loss,,,100 days ending 2022-11-03,7
X-Chair,1.037037037037037,2022-09-03,"X-Chair, Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-11-03,7
Novo Nordisk,1.037037037037037,2022-11-02,"Rybelsus, Get Real About Diabetes, Ozempic, A1C",Healthcare,,,100 days ending 2022-11-03,7
SelectQuote,0.8888888888888888,2022-11-01,SelectQuote,Ecommerce & Software,,,100 days ending 2022-11-03,6
Novartis,0.8888888888888888,2022-10-18,"Leqvio, Cosentyx, Xiidra",Healthcare,,225.0,100 days ending 2022-11-03,6
Sleep Number,0.7407407407407408,2022-09-07,Sleep Number,Household & Food Products,,,100 days ending 2022-11-03,5
Espired,0.7407407407407408,2022-10-28,Kids Guide to President Trump,,,,100 days ending 2022-11-03,5
Johnson and Johnson,0.7407407407407408,2022-09-21,"Tylenol Rapid Release, Pepcid AC, Tremfya, Tylenol",Healthcare,35.0,104.0,100 days ending 2022-11-03,5
Lear Capital,0.7407407407407408,2022-10-28,Lear Capital,Financial,,,100 days ending 2022-11-03,5
Coventry Direct,0.7407407407407408,2022-09-06,Coventry Direct,Financial,,,100 days ending 2022-11-03,5
Rosland Capital,0.7407407407407408,2022-10-22,Rosland Capital,Financial,,,100 days ending 2022-11-03,5
Abbott Laboratories ,0.5925925925925926,2022-10-28,"Glucerna, Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2022-11-03,4
Relaxium,0.5925925925925926,2022-09-01,Relaxium,,,,100 days ending 2022-11-03,4
Principal,0.5925925925925926,2022-10-28,Principal Retirement,Financial,,,100 days ending 2022-11-03,4
USPS,0.5925925925925926,2022-09-11,USPS,,,,100 days ending 2022-11-03,4
A Place for Mom,0.5925925925925926,2022-10-17,A Place for Mom,Healthcare,,,100 days ending 2022-11-03,4
Realtor.com,0.5925925925925926,2022-10-10,Realtor.com,Ecommerce & Software,,,100 days ending 2022-11-03,4
Bausch and Lomb,0.5925925925925926,2022-10-28,"Ocuvite, PreserVision, Lumify",Healthcare,,,100 days ending 2022-11-03,4
University of Phoenix,0.5925925925925926,2022-10-08,University of Phoenix,Other,,,100 days ending 2022-11-03,4
General Motors,0.5925925925925926,2022-10-30,"Chevrolet, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-11-03,4
Zoetis Petcare,0.5925925925925926,2022-09-15,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-11-03,4
Mahindra,0.5925925925925926,2022-10-28,"Roxor, Mahindra Tractors",,,,100 days ending 2022-11-03,4
TogetherHealth,0.5925925925925926,2022-10-22,Medicare Coverage Helpline,Healthcare,,,100 days ending 2022-11-03,4
Meta,0.5925925925925926,2022-10-03,"Meta, Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-11-03,4
Carlin Consumer Health,0.5925925925925926,2022-10-24,Zegerid OTC,,,,100 days ending 2022-11-03,4
Ideal Agent,0.5925925925925926,2022-09-01,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-11-03,4
Amazon,0.5925925925925926,2022-10-19,Amazon,Ecommerce & Software,2.0,9.0,100 days ending 2022-11-03,4
Grainger,0.5925925925925926,2022-10-30,Grainger,,,,100 days ending 2022-11-03,4
Old Dominion Freight,0.5925925925925926,2022-10-24,Old Dominion Freight,Other,634.0,,100 days ending 2022-11-03,4
Golden Corral,0.5925925925925926,2022-09-01,Golden Corral,Retail & Restaurants,,,100 days ending 2022-11-03,4
Similasan,0.4444444444444444,2022-10-19,iVizia,,,,100 days ending 2022-11-03,3
RexMD,0.4444444444444444,2022-08-11,Generic Viagra,,,,100 days ending 2022-11-03,3
Kraft Heinz Company,0.4444444444444444,2022-10-05,"Philadelphia Cream Cheese, Ore Ida, Delimex",Household & Food Products,122.0,,100 days ending 2022-11-03,3
Empire,0.4444444444444444,2022-10-12,Empire Flooring,,,,100 days ending 2022-11-03,3
Empire,0.4444444444444444,2022-10-12,Empire Flooring,,,,100 days ending 2022-11-03,3
Qunol,0.4444444444444444,2022-10-06,"Tumeric Gummies, CoQ10",Supplements & Weight Loss,,,100 days ending 2022-11-03,3
Negligence Network,0.4444444444444444,2022-10-05,Camp Lejune,,,,100 days ending 2022-11-03,3
Bank of America,0.4444444444444444,2022-10-03,Bank of America,Financial,29.0,77.0,100 days ending 2022-11-03,3
Pretty Litter,0.4444444444444444,2022-10-02,Pretty Litter,,,,100 days ending 2022-11-03,3
White Heart Legal,0.4444444444444444,2022-09-29,Camp Lejune,,,,100 days ending 2022-11-03,3
ThirdHome,0.4444444444444444,2022-09-28,ThirdHome,,,,100 days ending 2022-11-03,3
PureTalk,0.4444444444444444,2022-09-06,PureTalk,Telecommunications,,,100 days ending 2022-11-03,3
FastSigns,0.4444444444444444,2022-09-09,FastSigns,Business Services,,,100 days ending 2022-11-03,3
AbbVie,0.4444444444444444,2022-10-22,"Ubrevely, Rinvoq",Healthcare,99.0,378.0,100 days ending 2022-11-03,3
Ryder,0.4444444444444444,2022-09-09,Ryder Trucks,,,,100 days ending 2022-11-03,3
Natures Health,0.4444444444444444,2022-10-28,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-11-03,3
Horizon,0.4444444444444444,2022-10-31,"Treat TED, Tepezza",Healthcare,,,100 days ending 2022-11-03,3
Dish TV,0.4444444444444444,2022-10-29,Dish TV,Telecommunications,251.0,,100 days ending 2022-11-03,3
Suburu,0.4444444444444444,2022-10-29,"Suburu, Forester",,,,100 days ending 2022-11-03,3
SeroVital,0.4444444444444444,2022-10-30,SeroVital,,,,100 days ending 2022-11-03,3
Angi,0.4444444444444444,2022-10-30,Angi,Household Services,740.0,,100 days ending 2022-11-03,3
Sono Bello,0.4444444444444444,2022-10-28,Sono Bello,,,,100 days ending 2022-11-03,3
Avadim Health,0.4444444444444444,2022-10-31,Theraworx,Healthcare,,,100 days ending 2022-11-03,3
Lowes,0.4444444444444444,2022-10-28,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-11-03,3
SingleCare,0.2962962962962963,2022-09-26,SingleCare,Healthcare,,,100 days ending 2022-11-03,2
VisionWorks,0.2962962962962963,2022-08-19,VisionWorks,Healthcare,,,100 days ending 2022-11-03,2
Best Western,0.2962962962962963,2022-10-07,Best Western,Other,,,100 days ending 2022-11-03,2
ZipRecruiter,0.2962962962962963,2022-10-28,ZipRecruiter,Business Services,,,100 days ending 2022-11-03,2
Paychex,0.2962962962962963,2022-10-05,Paychex,Business Services,617.0,,100 days ending 2022-11-03,2
World Gold Council,0.2962962962962963,2022-11-03,World Gold Council,Financial,,,100 days ending 2022-11-03,2
AstraZeneca,0.2962962962962963,2022-08-28,"Breztri, Fasenra",Healthcare,,462.0,100 days ending 2022-11-03,2
Aspen Dental,0.2962962962962963,2022-10-29,Aspen Dental,Healthcare,,,100 days ending 2022-11-03,2
Ameriprise,0.2962962962962963,2022-11-02,Ameriprise,Financial,277.0,,100 days ending 2022-11-03,2
HumanN,0.2962962962962963,2022-09-01,SuperBeets,,,,100 days ending 2022-11-03,2
Trivago,0.2962962962962963,2022-09-12,Trivago,Ecommerce & Software,,,100 days ending 2022-11-03,2
Kramer Labs,0.2962962962962963,2022-09-08,"Nizoral, Fungi Nail",,,,100 days ending 2022-11-03,2
RockAuto,0.2962962962962963,2022-09-08,RockAuto,Ecommerce & Software,,,100 days ending 2022-11-03,2
Amgen,0.2962962962962963,2022-09-14,Otezla,Healthcare,135.0,,100 days ending 2022-11-03,2
GovMint,0.2962962962962963,2022-11-02,GovMint,Financial,,,100 days ending 2022-11-03,2
Keepsake,0.2962962962962963,2022-09-26,Keepsake Frames,,,,100 days ending 2022-11-03,2
JG Wentworth,0.2962962962962963,2022-09-01,JG Wentworth,Other,,,100 days ending 2022-11-03,2
Ark Encounter,0.2962962962962963,2022-09-01,Ark Encounter,,,,100 days ending 2022-11-03,2
CBS,0.2962962962962963,2022-10-09,NCIS,,,,100 days ending 2022-11-03,2
Subaru,0.2962962962962963,2022-09-19,"Subaru Wilderness, Subaru Crosstek",Motor Vehicles & Automotive,,459.0,100 days ending 2022-11-03,2
Lacuna Ventures,0.2962962962962963,2022-09-05,Camp Lejune Ventures,,,,100 days ending 2022-11-03,2
Jacuzzi,0.2962962962962963,2022-10-31,Jacuzzi Bath Remodel,,,,100 days ending 2022-11-03,2
GetRefunds,0.2962962962962963,2022-10-31,GetRefunds,,,,100 days ending 2022-11-03,2
Miracle Ear,0.2962962962962963,2022-09-16,Miracle Ear,,,,100 days ending 2022-11-03,2
Schiff Vitamins,0.2962962962962963,2022-09-06,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-11-03,2
Sanofi,0.2962962962962963,2022-09-06,"Dulcolax, Dupixent",Healthcare,,289.0,100 days ending 2022-11-03,2
PCH,0.2962962962962963,2022-09-14,Publishers Clearing House,,,,100 days ending 2022-11-03,2
Sieze the Night,0.2962962962962963,2022-09-26,Sieze the Night,,,,100 days ending 2022-11-03,2
Cigna,0.2962962962962963,2022-10-17,Cigna Medicare,,,,100 days ending 2022-11-03,2
The Farmers Dog,0.2962962962962963,2022-10-20,The Farmers Dog,Household & Food Products,,,100 days ending 2022-11-03,2
WeatherTech,0.2962962962962963,2022-10-27,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-11-03,2
Dr Scholls,0.2962962962962963,2022-08-11,"Dr Scholls, Custom Fit",Retail & Restaurants,,,100 days ending 2022-11-03,2
Crowe Global,0.2962962962962963,2022-10-28,Crowe Global LLP,,,,100 days ending 2022-11-03,2
Procter and Gamble,0.2962962962962963,2022-09-09,ZzzQuil,Household & Food Products,50.0,156.0,100 days ending 2022-11-03,2
