CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Ro,2.657004830917874,2025-02-27,"Ro Sparks, Weight Loss, Ro Weight Loss, Ro Weight Losss",Healthcare,,,50 days ending 2025-03-08,11
Liberty Mutual,2.4154589371980677,2025-02-28,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,50 days ending 2025-03-08,10
Procter and Gamble,2.4154589371980677,2025-02-28,"Febreze, Nervive, Spruce, Head and Shoulders, Swiffer, Prilosec OTC, Vicks Dayquil",Household & Food Products,50.0,156.0,50 days ending 2025-03-08,10
Balance of Nature,2.1739130434782608,2025-03-03,"Veggies, Fruits",Supplements & Weight Loss,,,50 days ending 2025-03-08,9
Saatva,2.1739130434782608,2025-02-28,Saatva,Household & Food Products,,,50 days ending 2025-03-08,9
Force Factor,1.932367149758454,2025-02-28,"Berberine, TotalBeets, Total Beets",Supplements & Weight Loss,,,50 days ending 2025-03-08,8
Coventry Direct,1.6908212560386473,2025-03-03,Coventry Direct,Financial,,,50 days ending 2025-03-08,7
Fabletics,1.6908212560386473,2025-02-28,Fabletics,,,,50 days ending 2025-03-08,7
Jones Road Beauty,1.6908212560386473,2025-03-03,Jones Road Beauty,,,,50 days ending 2025-03-08,7
SelectQuote,1.6908212560386473,2025-02-28,SelectQuote,Ecommerce & Software,,,50 days ending 2025-03-08,7
Expedia,1.4492753623188406,2025-02-14,"Vrbo, Expedia",Ecommerce & Software,315.0,,50 days ending 2025-03-08,6
Mammoth Nation,1.4492753623188406,2025-02-18,Mammoth Nation,Ecommerce & Software,,,50 days ending 2025-03-08,6
PrizePicks,1.4492753623188406,2025-02-17,PrizePicks,Other,,,50 days ending 2025-03-08,6
Consumer Cellular,1.2077294685990339,2025-02-28,Consumer Cellular,Telecommunications,,,50 days ending 2025-03-08,5
NewDayUSA,1.2077294685990339,2025-02-21,NewDayUSA,Financial,,,50 days ending 2025-03-08,5
PureTalk,1.2077294685990339,2025-02-19,PureTalk,Telecommunications,,,50 days ending 2025-03-08,5
Quince,1.2077294685990339,2025-02-20,Quince,Retail & Restaurants,,,50 days ending 2025-03-08,5
 JP Morgan Chase,0.966183574879227,2025-02-28,Chase Banking,,,,50 days ending 2025-03-08,4
Abacus Pays,0.966183574879227,2025-02-20,Abacus Pays,,,,50 days ending 2025-03-08,4
AbbVie,0.966183574879227,2025-02-18,"Botox, Rinvoq, Skyrizi",Healthcare,99.0,378.0,50 days ending 2025-03-08,4
Allegiance Flag Supply,0.966183574879227,2025-02-07,Allegiance Flag Supply,,,,50 days ending 2025-03-08,4
