CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,42,"Fruits and Veggies, Balance of Nature, Fruits and Beggies, Fruits, Veggies",2021-07-10,4/2021 to 7/2021,6.763285024154589,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,23,"Liberty Mutual Insurance, Liberty Mutual insurance, Liberty Mutual",2021-07-03,4/2021 to 7/2021,3.7037037037037033,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
NewDayUSA,21,"NewDayUSA, NewDayUSA RefiPlus",2021-07-09,4/2021 to 7/2021,3.3816425120772946,,,Insurance,Other Companies,No
GlaxoSmithKline,17,"Trellegy, Voltaren, Centrum, SHINGRIX, Sensodyne, Nucala, Parodontax, Flonase, Advil, Pro Partial, Tums",2021-07-10,4/2021 to 7/2021,2.737520128824477,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Abbott Laboratories ,17,"Abbott Laboratories , Freestyle Libre, Ensure, Binax Now, Glucerna",2021-07-07,4/2021 to 7/2021,2.737520128824477,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
MyPillow,16,"MyPillow Seets, MyPillow, MyPillow Sheets, MyPillow Premium, MyPillow Towels, MyPillow Topper",2021-07-03,4/2021 to 7/2021,2.576489533011272,,,Household & Food Products,Other Companies,No
Promedev,16,Relief Factor,2021-07-08,4/2021 to 7/2021,2.576489533011272,,,Healthcare,Other Companies,No
Indeed,13,Indeed.com,2021-07-09,4/2021 to 7/2021,2.0933977455716586,,,Business Services,Other Companies,No
General Motors,13,"Buick SUV, OnStar, Chevrolet, GMC, Chevy Equinox, GMC Yukon, Buick",2021-06-27,4/2021 to 7/2021,2.0933977455716586,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Johnson and Johnson,13,"Zyrtec, Tremfya, Lactaid, Nicorette, Stelara, Neutrogena, Tylenol",2021-07-03,4/2021 to 7/2021,2.0933977455716586,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Novartis,11,"Cosentyx, Xiidra, Kisqali, Cosentryx, Entresto",2021-07-07,4/2021 to 7/2021,1.7713365539452495,,225.0,Healthcare,Global 500 / Fortune 500,Yes
USAA,11,"USAA Insurance, USAA Homeowners Insurance",2021-07-07,4/2021 to 7/2021,1.7713365539452495,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Lear Capital,10,Lear Capital,2021-06-28,4/2021 to 7/2021,1.610305958132045,,,Financial,Other Companies,No
Safelite Group,10,"Safelite AutoGlass, Safelite Group",2021-05-20,4/2021 to 7/2021,1.610305958132045,,,Motor Vehicles & Automotive,Other Companies,No
Sleep Number,9,Sleep Number,2021-07-10,4/2021 to 7/2021,1.4492753623188406,,,Household & Food Products,Other Companies,No
Dine Brands,9,Applebees,2021-07-03,4/2021 to 7/2021,1.4492753623188406,,,Retail & Restaurants,Other Companies,No
Kraft Heinz Company,9,"Planters Mixed Nuts, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese",2021-06-20,4/2021 to 7/2021,1.4492753623188406,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Sanofi,9,"Dupixent, Xyzal, Cortizone-10, Allegra",2021-07-07,4/2021 to 7/2021,1.4492753623188406,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Amgen,9,"Enbrel, Prolia, Otezla, Neulasta",2021-06-14,4/2021 to 7/2021,1.4492753623188406,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Americas Best,8,"Americas Best, Prive Revaux",2021-06-17,4/2021 to 7/2021,1.288244766505636,,,Retail & Restaurants,Other Companies,No
Progressive,8,Progressive Insurance,2021-07-09,4/2021 to 7/2021,1.288244766505636,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
X-Chair,7,X-Chair,2021-07-08,4/2021 to 7/2021,1.1272141706924315,,,Household & Food Products,Other Companies,No
Procter and Gamble,7,"Swiffer, Febreze, ZzzQuil, Gilette, Charmin, Always Discreet, Secret",2021-07-07,4/2021 to 7/2021,1.1272141706924315,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
ZipRecruiter,7,ZipRecruiter,2021-06-18,4/2021 to 7/2021,1.1272141706924315,,,Business Services,Venture Funded,No
Jaguar Land Rover,7,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-30,4/2021 to 7/2021,1.1272141706924315,,,Motor Vehicles & Automotive,Other Companies,No
Guthy-Renker,6,"Proactiv, Meaningful Beauty",2021-06-07,4/2021 to 7/2021,0.966183574879227,,,Household & Food Products,Other Companies,No
PureTalk,6,PureTalk,2021-05-31,4/2021 to 7/2021,0.966183574879227,,,Telecommunications,Other Companies,No
Rosland Capital,6,Rosland Capital,2021-06-16,4/2021 to 7/2021,0.966183574879227,,,Financial,Other Companies,No
