CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,35,"Fruits, Fruits and Veggies, Veggies, Balance of Nature, Fruits and Beggies",2021-08-27,5/2021 to 8/2021,6.445672191528545,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,21,"Liberty Mutual Insurance, Relief Factor, Liberty Mutual insurance",2021-08-23,5/2021 to 8/2021,3.867403314917127,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
GlaxoSmithKline,19,"Nucala, Tums, Emergency, Voltaren, About Whooping Cough, Shingrix, Preperation H, Trellegy, Centrum, SHINGRIX, Sensodyne",2021-08-26,5/2021 to 8/2021,3.4990791896869244,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Relief Factor,18,Relief Factor,2021-08-27,5/2021 to 8/2021,3.314917127071823,,,Healthcare,Other Companies,No
Abbott Laboratories ,16,"Abbott, Ensure, FreeStyle Libre, Freestyle Libre, Abbott Laboratories , Binax Now, Glucerna",2021-08-15,5/2021 to 8/2021,2.9465930018416207,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
NewDayUSA,13,NewDayUSA,2021-08-02,5/2021 to 8/2021,2.394106813996317,,,Insurance,Other Companies,No
MyPillow,12,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,5/2021 to 8/2021,2.209944751381215,,,Household & Food Products,Other Companies,No
Dine Brands,12,Applebees,2021-08-23,5/2021 to 8/2021,2.209944751381215,,,Retail & Restaurants,Other Companies,No
General Motors,11,"GMC, Chevrolet, Buick SUV, OnStar",2021-08-23,5/2021 to 8/2021,2.0257826887661143,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
USAA,10,"USAA, USAA Auto Insurance, USAA Insurance, USAA Homeowners Insurance",2021-08-20,5/2021 to 8/2021,1.841620626151013,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Johnson and Johnson,10,"Neutrogena, Zyrtec, Tremfya, Lactaid, Nicorette, Stelara",2021-08-22,5/2021 to 8/2021,1.841620626151013,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Novartis,9,"Xiidra, Entresto, Cosentyx, Kisqali",2021-08-26,5/2021 to 8/2021,1.6574585635359116,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Procter and Gamble,8,"Crest, Bounce, Align Probiotic, Swiffer, Febreze, ZzzQuil, Gilette, Charmin",2021-08-07,5/2021 to 8/2021,1.4732965009208103,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
ADT,8,ADT,2021-08-15,5/2021 to 8/2021,1.4732965009208103,541.0,,Household Services,Other Companies,No
Indeed,7,"Indeed, Indeed.com",2021-08-26,5/2021 to 8/2021,1.289134438305709,,,Business Services,Other Companies,No
Ideal Agent,7,"Ideal Agent, Idealagent.com",2021-08-23,5/2021 to 8/2021,1.289134438305709,,,Ecommerce & Software,Other Companies,No
Ford Motor Company,7,"Lincoln, Ford Escape",2021-08-09,5/2021 to 8/2021,1.289134438305709,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Sleep Number,7,Sleep Number,2021-08-09,5/2021 to 8/2021,1.289134438305709,,,Household & Food Products,Other Companies,No
Geely,7,"Polestar, Polestar 2",2021-08-23,5/2021 to 8/2021,1.289134438305709,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Lear Capital,6,Lear Capital,2021-08-02,5/2021 to 8/2021,1.1049723756906076,,,Financial,Other Companies,No
Jaguar Land Rover,6,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV",2021-06-30,5/2021 to 8/2021,1.1049723756906076,,,Motor Vehicles & Automotive,Other Companies,No
Schiff Vitamins,6,Neuriva,2021-08-21,5/2021 to 8/2021,1.1049723756906076,,,Supplements & Weight Loss,Other Companies,No
Eargo,6,Eargo,2021-08-24,5/2021 to 8/2021,1.1049723756906076,,,Healthcare,Other Companies,No
Dish TV,6,Dish TV,2021-07-28,5/2021 to 8/2021,1.1049723756906076,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Sanofi,6,"Dupixent, Xyzal, Cortizone-10",2021-07-14,5/2021 to 8/2021,1.1049723756906076,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Kraft Heinz Company,6,"Planters Mixed Nuts, Kraft, Philadelphia Cream Cheese, Colliders, Ore Ida",2021-08-08,5/2021 to 8/2021,1.1049723756906076,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Sandals,6,"Sandals, Sandals Resorts",2021-08-15,5/2021 to 8/2021,1.1049723756906076,,,Other,Other Companies,No
Amgen,6,"Otezla, Prolia, Enbrel",2021-08-09,5/2021 to 8/2021,1.1049723756906076,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Nutrisystem,6,"Nutrisystem Men, Nutrisystem",2021-08-24,5/2021 to 8/2021,1.1049723756906076,,,Supplements & Weight Loss,Other Companies,No
Old Dominion Freight Line,6,Old Dominion Freight Line,2021-08-21,5/2021 to 8/2021,1.1049723756906076,634.0,,Other,Other Companies,No
Trivago,5,Trivago,2021-08-15,5/2021 to 8/2021,0.9208103130755065,,,Ecommerce & Software,Venture Funded,No
ZipRecruiter,5,ZipRecruiter,2021-07-28,5/2021 to 8/2021,0.9208103130755065,,,Business Services,Venture Funded,No
Priceline,5,Priceline,2021-07-27,5/2021 to 8/2021,0.9208103130755065,,,Ecommerce & Software,Venture Funded,No
Kayak,5,Kayak,2021-08-26,5/2021 to 8/2021,0.9208103130755065,,,Ecommerce & Software,Other Companies,No
AbbVie,5,"Humira, Botox, Skyrizi, Restasis",2021-07-12,5/2021 to 8/2021,0.9208103130755065,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Force Factor,5,"Force Factor, Force Factor Prostate",2021-07-27,5/2021 to 8/2021,0.9208103130755065,,,Supplements & Weight Loss,Other Companies,No
Bayer,5,"One a Day, AleveX, Alevex, Aleve",2021-08-11,5/2021 to 8/2021,0.9208103130755065,,214.0,Healthcare,Global 500 / Fortune 500,Yes
T-Mobile,5,"T-Mobile for Business, T-Mobile, T-Mobile For Buisness",2021-08-12,5/2021 to 8/2021,0.9208103130755065,,,Telecommunications,Other Companies,Yes
LeafFilter,5,LeafFilter,2021-08-12,5/2021 to 8/2021,0.9208103130755065,,,Household Services,Other Companies,No
Qunol,5,"Quno CoQ10, Qunol CoQ10, Ultra Omega 3, Tumeric, Qunol Tumeric",2021-08-01,5/2021 to 8/2021,0.9208103130755065,,,Supplements & Weight Loss,Other Companies,No
Nestle,5,Boost,2021-07-22,5/2021 to 8/2021,0.9208103130755065,,82.0,Household & Food Products,Global 500 / Fortune 500,Yes
PureTalk,5,PureTalk,2021-08-24,5/2021 to 8/2021,0.9208103130755065,,,Telecommunications,Other Companies,No
Progressive,5,Progressive Insurance,2021-08-02,5/2021 to 8/2021,0.9208103130755065,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
ATT,4,"ATT Business, ATT Wireless",2021-07-24,5/2021 to 8/2021,0.7366482504604052,,,Telecommunications,Other Companies,No
WeatherTech,4,WeatherTech,2021-08-03,5/2021 to 8/2021,0.7366482504604052,,,Motor Vehicles & Automotive,Other Companies,No
Coventry Direct,4,Coventry Direct,2021-08-24,5/2021 to 8/2021,0.7366482504604052,,,Financial,Other Companies,No
Aspen Dental,4,Aspen Dental,2021-07-12,5/2021 to 8/2021,0.7366482504604052,,,Healthcare,Other Companies,No
Consumer Cellular,4,Consumer Cellular,2021-07-23,5/2021 to 8/2021,0.7366482504604052,,,Telecommunications,Other Companies,No
Abeka,4,Abeka,2021-07-22,5/2021 to 8/2021,0.7366482504604052,,,Other,Other Companies,No
Boston Beer Co,4,Sam Adams,2021-07-24,5/2021 to 8/2021,0.7366482504604052,,,Household & Food Products,Other Companies,No
X-Chair,4,X-Chair,2021-08-06,5/2021 to 8/2021,0.7366482504604052,,,Household & Food Products,Other Companies,No
PC Matic,3,PC Matic,2021-08-03,5/2021 to 8/2021,0.5524861878453038,,,Ecommerce & Software,Other Companies,No
JG Wentworth,3,JG Wentworth,2021-08-06,5/2021 to 8/2021,0.5524861878453038,,,Other,Other Companies,No
Verizon,3,"Verizon, Verizon Wireless",2021-08-13,5/2021 to 8/2021,0.5524861878453038,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
