CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,8.845208845208845,2022-03-20,"Fruits, Veggies,  Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-03-21,72
Liberty Mutual,3.9312039312039313,2022-03-21,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-03-21,32
MyPillow,3.43980343980344,2022-03-10,"MyPillow, MyPillow Sheets, MySlippers, MyPillow Towels, MyPillow Towel, MyStore, MyPillow Sale",Household & Food Products,,,100 days ending 2022-03-21,28
X-Chair,2.5798525798525795,2022-03-07,"Elemax, X-HMT, X77",Household & Food Products,,,100 days ending 2022-03-21,21
WeatherTech,2.334152334152334,2022-03-16,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-03-21,19
Relief Factor,1.9656019656019657,2022-02-28,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-03-21,16
NewDayUSA,1.9656019656019657,2022-03-07,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-03-21,16
Sleep Number,1.9656019656019657,2022-02-28,Sleep Number,Household & Food Products,,,100 days ending 2022-03-21,16
Paw.com,1.71990171990172,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-03-21,14
Force Factor,1.71990171990172,2022-03-15,"Alpha King Surge, Prostate Advanced, LeanFire, Total Beets, Alpha King, Prime High, Force Factor, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-03-21,14
GlaxoSmithKline,1.597051597051597,2022-03-10,"Trellegy, Nexium 24, Cabenuva, Sensodyne, Centrum, Nucala, Paradontax, Chapstick, Canenuva, Robitussin",Healthcare,,282.0,100 days ending 2022-03-21,13
Nutrisystem,1.4742014742014742,2022-03-15,"Nutrisystem Men, Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-03-21,12
Novartis,1.3513513513513513,2022-02-18,"Cosentyx, Kisqali, Xiidra",Healthcare,,225.0,100 days ending 2022-03-21,11
Johnson and Johnson,1.3513513513513513,2022-03-11,"Tremfya, Stelara, Listerine, Neutrogena, Lactaid",Healthcare,35.0,104.0,100 days ending 2022-03-21,11
MRHFM,0.9828009828009828,2022-03-18,Mesobook,Other,,,100 days ending 2022-03-21,8
HomeTitleLock,0.9828009828009828,2022-02-14,HomeTitleLock,Household Services,,,100 days ending 2022-03-21,8
Indeed,0.9828009828009828,2022-03-08,Indeed,Business Services,,,100 days ending 2022-03-21,8
Abbott Laboratories ,0.9828009828009828,2022-03-14,"Glucerna, Ensure, Abbott Laboratories , FreeStyle Libre",Healthcare,104.0,393.0,100 days ending 2022-03-21,8
Rosland Capital,0.9828009828009828,2022-03-09,Rosland Capital,Financial,,,100 days ending 2022-03-21,8
HomeLight,0.85995085995086,2022-02-04,HomeLight,Household & Food Products,,,100 days ending 2022-03-21,7
ADT,0.85995085995086,2022-02-26,ADT,Household Services,541.0,,100 days ending 2022-03-21,7
Owning,0.85995085995086,2022-03-14,Owning,Financial,,,100 days ending 2022-03-21,7
Safelite Group,0.85995085995086,2022-03-07,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-03-21,7
General Motors,0.85995085995086,2022-03-20,"Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-03-21,7
SingleCare,0.85995085995086,2022-03-21,SingleCare,Healthcare,,,100 days ending 2022-03-21,7
Coventry Direct,0.85995085995086,2022-03-14,Coventry Direct,Financial,,,100 days ending 2022-03-21,7
Novo Nordisk,0.85995085995086,2022-03-12,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-03-21,7
Relaxium,0.85995085995086,2022-03-21,Relaxium,,,,100 days ending 2022-03-21,7
Ideal Agent,0.7371007371007371,2022-03-11,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-03-21,6
ReputationDefender,0.7371007371007371,2022-02-15,ReputationDefender,Business Services,,,100 days ending 2022-03-21,6
PureTalk,0.7371007371007371,2022-03-07,PureTalk,Telecommunications,,,100 days ending 2022-03-21,6
Procter and Gamble,0.7371007371007371,2022-02-17,"Downy, Metamucil, Gillette, Align",Household & Food Products,50.0,156.0,100 days ending 2022-03-21,6
Quincy Bioscience,0.7371007371007371,2022-02-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-03-21,6
Nano Hearing Aids,0.6142506142506142,2022-03-12,Nano Hearing Aids,Healthcare,,,100 days ending 2022-03-21,5
Mammoth Nation,0.6142506142506142,2022-03-13,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-03-21,5
Resperate,0.6142506142506142,2022-03-07,Resperate,,,,100 days ending 2022-03-21,5
Lear Capital,0.6142506142506142,2022-03-11,Lear Silver,Financial,,,100 days ending 2022-03-21,5
Qunol,0.6142506142506142,2022-03-13,"Tumeric Gummies, Ultra CoQ10, Sleep Support, CoQ10",Supplements & Weight Loss,,,100 days ending 2022-03-21,5
The Farmers Dog,0.6142506142506142,2022-03-03,The Farmers Dog,Household & Food Products,,,100 days ending 2022-03-21,5
ClearChoice,0.6142506142506142,2022-01-28,ClearChoice,Healthcare,,,100 days ending 2022-03-21,5
Jenny Craig,0.6142506142506142,2022-02-23,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2022-03-21,5
Made In,0.6142506142506142,2022-01-01,Made In Cookware,Household & Food Products,,,100 days ending 2022-03-21,5
Stamps.com,0.6142506142506142,2022-02-06,Stamps.com,Business Services,,,100 days ending 2022-03-21,5
Americas Best,0.6142506142506142,2022-03-18,Americas Best,Retail & Restaurants,,,100 days ending 2022-03-21,5
Vitrazza,0.6142506142506142,2022-03-13,Chair Mats,Household & Food Products,,,100 days ending 2022-03-21,5
Jamaica Tourism,0.6142506142506142,2022-03-09,Jamaica Tourism,,,,100 days ending 2022-03-21,5
Toyota,0.6142506142506142,2022-02-16,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-03-21,5
Verizon,0.6142506142506142,2022-02-23,"Verizon 5G, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-03-21,5
ShipStation,0.6142506142506142,2022-03-07,ShipStation,Business Services,,,100 days ending 2022-03-21,5
Idaho Potatoes,0.4914004914004914,2022-03-10,Idaho Potatoes,Household & Food Products,,,100 days ending 2022-03-21,4
SiriusXM,0.4914004914004914,2021-12-30,SiriusXM Holidays,Telecommunications,652.0,,100 days ending 2022-03-21,4
Priceline,0.4914004914004914,2022-03-07,Priceline,Ecommerce & Software,,,100 days ending 2022-03-21,4
New Vitality,0.4914004914004914,2022-03-12,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-03-21,4
NortonLifeLock,0.4914004914004914,2022-03-20,"LifeLock, Lifelock",Ecommerce & Software,573.0,,100 days ending 2022-03-21,4
Rebath,0.4914004914004914,2022-02-27,Rebath,,,,100 days ending 2022-03-21,4
Jerry,0.4914004914004914,2022-02-04,"Jerry, Get Jerry",,,,100 days ending 2022-03-21,4
AbbVie,0.4914004914004914,2022-02-20,"Ubrelvy, Ubrevely, Vraylar",Healthcare,99.0,378.0,100 days ending 2022-03-21,4
