CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,35,"Veggies, Fruits, Balance of Nature",2021-12-26,9/2021 to 12/2021,6.151142355008787,,,Supplements & Weight Loss,Other Companies
MyPillow,24,"MyPillow, MySlippers, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets, MyPillow Premium",2021-12-14,9/2021 to 12/2021,4.21792618629174,,,Household & Food Products,Other Companies
Relief Factor,16,Relief Factor,2021-12-17,9/2021 to 12/2021,2.8119507908611596,,,Healthcare,Other Companies
GlaxoSmithKline,15,"Chapstick, Robitussin, What is Shingles, Sensodyne, Parodontax, EmergenC, Nexium 24, Tums, Trellegy, Centrum, Preperation H, Nucala",2021-12-25,9/2021 to 12/2021,2.6362038664323375,,282.0,Healthcare,Global 500 / Fortune 1000
GoHealth,15,GoMedicare,2021-12-07,9/2021 to 12/2021,2.6362038664323375,,,Healthcare,Other Companies
Safelite Group,14,Safelite AutoGlass,2021-12-12,9/2021 to 12/2021,2.460456942003515,,,Motor Vehicles & Automotive,Other Companies
NewDayUSA,13,NewDayUSA,2021-12-06,9/2021 to 12/2021,2.2847100175746924,,,Insurance,Other Companies
TogetherHealth,12,Medicare Coverage Helpline,2021-11-30,9/2021 to 12/2021,2.10896309314587,,,Healthcare,Other Companies
Liberty Mutual,12,"Liberty Mutual Insurance, Liberty Mutual",2021-12-24,9/2021 to 12/2021,2.10896309314587,77.0,278.0,Insurance,Global 500 / Fortune 1000
WeatherTech,10,WeatherTech,2021-12-24,9/2021 to 12/2021,1.7574692442882252,,,Motor Vehicles & Automotive,Other Companies
Ford Motor Company,10,Lincoln,2021-12-21,9/2021 to 12/2021,1.7574692442882252,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Sleep Number,10,Sleep Number,2021-12-26,9/2021 to 12/2021,1.7574692442882252,,,Household & Food Products,Other Companies
Facebook,9,"Facebook Content Regulation, Facebook Privacy, Meta",2021-12-08,9/2021 to 12/2021,1.5817223198594026,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
Johnson and Johnson,9,"Neutrogena, Listerine, Lactaid, Tremfya",2021-12-26,9/2021 to 12/2021,1.5817223198594026,35.0,104.0,Healthcare,Global 500 / Fortune 1000
MRHFM,9,"Mesobook, MesoBook",2021-11-19,9/2021 to 12/2021,1.5817223198594026,,,Other,Other Companies
X-Chair,9,"Elemax, X-HMT, X-Chair",2021-12-17,9/2021 to 12/2021,1.5817223198594026,,,Household & Food Products,Other Companies
ReputationDefender,9,ReputationDefender,2021-12-20,9/2021 to 12/2021,1.5817223198594026,,,Business Services,Other Companies
AbbVie,8,"Vraylar, Ubrelvy, Umbrelvy, Rinvoq, Skyrizi, Humira",2021-12-17,9/2021 to 12/2021,1.4059753954305798,99.0,378.0,Healthcare,Global 500 / Fortune 1000
Abbott Laboratories ,8,"Abbott Laboratories , FreeStyle Libre, Ensure",2021-12-21,9/2021 to 12/2021,1.4059753954305798,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Humana,7,"Humana Medicare, Humana Medicare ",2021-12-01,9/2021 to 12/2021,1.2302284710017575,73.0,,Healthcare,Global 500 / Fortune 1000
SiriusXM,7,"SiriusXM Holidays, Listen Free Event, SiriusXM, SiriusmXM Holidays",2021-12-16,9/2021 to 12/2021,1.2302284710017575,652.0,,Telecommunications,Global 500 / Fortune 1000
Paw.com,7,Paw.com,2021-12-25,9/2021 to 12/2021,1.2302284710017575,,,Retail & Restaurants,Other Companies
Verizon,6,"Verizon Wireless, Verizon Mobile",2021-12-24,9/2021 to 12/2021,1.054481546572935,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
The Farmers Dog,6,The Farmers Dog,2021-12-20,9/2021 to 12/2021,1.054481546572935,,,Household & Food Products,Other Companies
Consumer Cellular,6,Consumer Cellular,2021-12-03,9/2021 to 12/2021,1.054481546572935,,,Telecommunications,Other Companies
Stihl,6,"Stihl Chainsaws, Stihl Tools",2021-12-22,9/2021 to 12/2021,1.054481546572935,,,Hardware and Machinery,Other Companies
AliveCor,5,KardiaMobile,2021-12-13,9/2021 to 12/2021,0.8787346221441126,,,Healthcare,Other Companies
Daimler AG,5,"Mercedes Benz, Mercedes C Class",2021-12-20,9/2021 to 12/2021,0.8787346221441126,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Golden Corral,5,Golden Corral,2021-11-17,9/2021 to 12/2021,0.8787346221441126,,,Retail & Restaurants,Other Companies
Ideal Agent,5,Ideal Agent,2021-11-27,9/2021 to 12/2021,0.8787346221441126,,,Ecommerce & Software,Other Companies
Sling,5,Sling,2021-12-17,9/2021 to 12/2021,0.8787346221441126,,,Telecommunications,Other Companies
Stamps.com,5,Stamps.com,2021-12-11,9/2021 to 12/2021,0.8787346221441126,,,Business Services,Other Companies
VSP,4,Vision Care,2021-11-17,9/2021 to 12/2021,0.7029876977152899,,,Healthcare,Other Companies
Angi,4,Angi,2021-11-06,9/2021 to 12/2021,0.7029876977152899,,,Household Services,Other Companies
Vitrazza,4,"Chair Mats, Vitrazza",2021-12-13,9/2021 to 12/2021,0.7029876977152899,,,Household & Food Products,Other Companies
General Motors,4,"Cadillac, Buick, Chevrolet",2021-12-20,9/2021 to 12/2021,0.7029876977152899,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
NRIA,4,"NRIA.net, NRIA Fund, NRIA",2021-12-13,9/2021 to 12/2021,0.7029876977152899,,,Financial,Other Companies
Americas Best,4,Americas Best,2021-12-15,9/2021 to 12/2021,0.7029876977152899,,,Retail & Restaurants,Other Companies
Coventry Direct,4,Coventry Direct,2021-12-23,9/2021 to 12/2021,0.7029876977152899,,,Financial,Other Companies
Cuisinart,4,Cuisinart Griddler,2021-12-12,9/2021 to 12/2021,0.7029876977152899,,,Household & Food Products,Other Companies
Rosland Capital,4,Rosland Capital,2021-12-20,9/2021 to 12/2021,0.7029876977152899,,,Financial,Other Companies
Amerisave Mortgage,4,Amerisave Mortgage,2021-10-31,9/2021 to 12/2021,0.7029876977152899,,,Financial,Other Companies
Novartis,4,"Xiidra, Cosentyx",2021-12-25,9/2021 to 12/2021,0.7029876977152899,,225.0,Healthcare,Global 500 / Fortune 1000
ZipRecruiter,4,ZipRecruiter,2021-11-11,9/2021 to 12/2021,0.7029876977152899,,,Business Services,Venture Funded
Force Factor,4,"Total Beets, Alpha King Immortal, Alpha King , Alpha King",2021-11-07,9/2021 to 12/2021,0.7029876977152899,,,Supplements & Weight Loss,Other Companies
ShipStation,4,ShipStation,2021-12-20,9/2021 to 12/2021,0.7029876977152899,,,Business Services,Other Companies
Made In,4,Made In Cookware,2021-12-26,9/2021 to 12/2021,0.7029876977152899,,,Household & Food Products,Other Companies
Honeywell,4,"Honeywell, Honeywell Forge",2021-11-16,9/2021 to 12/2021,0.7029876977152899,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
Nutrisystem,4,Nutrisystem,2021-10-20,9/2021 to 12/2021,0.7029876977152899,,,Supplements & Weight Loss,Other Companies
M1 Finance,3,M1 Finance,2021-11-06,9/2021 to 12/2021,0.5272407732864675,,,Financial,Venture Funded
