CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,35,"Fruits, Balance of Nature, Veggies",2022-01-05,12/2021 to 1/2022,6.003430531732419,,,Supplements & Weight Loss,Other Companies
MyPillow,24,"MyPillow Sale, MyPillow, MySlippers, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets",2022-01-05,12/2021 to 1/2022,4.1166380789022305,,,Household & Food Products,Other Companies
Relief Factor,17,Relief Factor,2022-01-03,12/2021 to 1/2022,2.9159519725557463,,,Healthcare,Other Companies
GlaxoSmithKline,15,"Trellegy, Chapstick, Robitussin, What is Shingles, Sensodyne, Parodontax, EmergenC, Nexium 24, Tums, Centrum, Preperation H",2022-01-02,12/2021 to 1/2022,2.5728987993138936,,282.0,Healthcare,Global 500 / Fortune 1000
GoHealth,15,GoMedicare,2021-12-07,12/2021 to 1/2022,2.5728987993138936,,,Healthcare,Other Companies
Liberty Mutual,14,"Liberty Mutual Insurance, Liberty Mutual",2022-01-03,12/2021 to 1/2022,2.401372212692967,77.0,278.0,Insurance,Global 500 / Fortune 1000
WeatherTech,13,WeatherTech,2022-01-02,12/2021 to 1/2022,2.2298456260720414,,,Motor Vehicles & Automotive,Other Companies
Sleep Number,12,Sleep Number,2022-01-05,12/2021 to 1/2022,2.0583190394511153,,,Household & Food Products,Other Companies
Safelite Group,12,Safelite AutoGlass,2021-12-12,12/2021 to 1/2022,2.0583190394511153,,,Motor Vehicles & Automotive,Other Companies
TogetherHealth,12,Medicare Coverage Helpline,2021-11-30,12/2021 to 1/2022,2.0583190394511153,,,Healthcare,Other Companies
NewDayUSA,11,NewDayUSA,2021-12-28,12/2021 to 1/2022,1.8867924528301887,,,Insurance,Other Companies
X-Chair,11,"Elemax, X-HMT, X-Chair",2022-01-02,12/2021 to 1/2022,1.8867924528301887,,,Household & Food Products,Other Companies
Ford Motor Company,10,Lincoln,2021-12-27,12/2021 to 1/2022,1.7152658662092626,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Facebook,9,"Facebook Content Regulation, Facebook Privacy, Meta",2021-12-08,12/2021 to 1/2022,1.5437392795883362,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
