CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.705229793977813,2023-04-19,"Veggies, Fiber and Spice, Fruits",Supplements & Weight Loss,,,100 days ending 2023-04-20,36
MyPillow,4.595879556259905,2023-04-20,"MyPillow 2.0, MyPillow Sale, MyPillow Sheets, MyPillow, MySlippers",Household & Food Products,,,100 days ending 2023-04-20,29
Nutrisystem,3.8034865293185423,2023-04-11,"Nutrisystem Complete, Nutrisystem Quick 9, Nutrisystem, Nutrisystem Partner, Nutrisystem Offers , Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-04-20,24
SelectQuote,2.218700475435816,2023-04-19,SelectQuote,Ecommerce & Software,,,100 days ending 2023-04-20,14
NewDayUSA,2.0602218700475436,2023-04-17,NewDayUSA,Financial,,,100 days ending 2023-04-20,13
Consumer Cellular,1.9017432646592711,2023-04-11,Consumer Cellular,Telecommunications,,,100 days ending 2023-04-20,12
Safelite Group,1.9017432646592711,2023-04-18,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-04-20,12
Procter and Gamble,1.5847860538827259,2023-04-16,"ZzzQuil, Vicks Dayquil, Vicks Sinex, Downy, Nervive, Gain, Charmin, Metamucil, Priolosec",Household & Food Products,50.0,156.0,100 days ending 2023-04-20,10
GOLO,1.4263074484944533,2023-04-10,GOLO,Supplements & Weight Loss,,,100 days ending 2023-04-20,9
Haleon (GSK spinoff),1.4263074484944533,2023-04-18,"Flonase, Voltaren, EmergenC, Chapstick, Nexium 24, Nicorette, Robitussin",Healthcare,,282.0,100 days ending 2023-04-20,9
Kardia,1.4263074484944533,2023-04-05,Kardia Mobile,Healthcare,,,100 days ending 2023-04-20,9
GSK,1.2678288431061806,2023-04-09,"WhatIsShingles, Nucala, Trelegy, Cabenuva, WhatisShingles, Shingrix, Shingles Vaccine",Healthcare,,282.0,100 days ending 2023-04-20,8
Innovation Refunds,1.2678288431061806,2023-03-24,GetRefunds,Business Services,,,100 days ending 2023-04-20,8
Novo Nordisk,1.2678288431061806,2023-04-17,"Rybelsus, Get Real About Diabetes, Ozempic",Healthcare,,,100 days ending 2023-04-20,8
Fubo,1.109350237717908,2023-04-06,FuboTV,,,,100 days ending 2023-04-20,7
Abbott Laboratories ,0.9508716323296356,2023-03-30,"Glucerna, Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-04-20,6
