CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,8.536585365853659,2022-04-13,"Veggies, Fruits,  Veggies",Supplements & Weight Loss,,,100 days ending 2022-04-13,70
MyPillow,4.024390243902439,2022-04-11,"MyPillow Sheets, MySlippers, MyPillow Sale, MyPillow, MyPillow Towels, MyPillow Towel, MyStore",Household & Food Products,,,100 days ending 2022-04-13,33
Liberty Mutual,3.414634146341464,2022-04-12,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-04-13,28
Force Factor,2.5609756097560976,2022-04-10,"Ageless Male Max, Super Beta Prostate, Probio Slim, Prime High, Total Beets, ProBio Slim, Alpha King Surge, Prostate Advanced, LeanFire, Alpha King, Force Factor",Supplements & Weight Loss,,,100 days ending 2022-04-13,21
X-Chair,2.317073170731707,2022-04-11,"Elemax, X-HMT, X77",Household & Food Products,,,100 days ending 2022-04-13,19
NewDayUSA,2.317073170731707,2022-04-13,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-04-13,19
Nutrisystem,2.195121951219512,2022-04-11,"Nutrisystem Men, Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-04-13,18
Relief Factor,1.951219512195122,2022-04-12,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-04-13,16
Sleep Number,1.4634146341463417,2022-04-13,Sleep Number,Household & Food Products,,,100 days ending 2022-04-13,12
GlaxoSmithKline,1.3414634146341464,2022-04-08,"Cabenuva, Trellegy, Nexium 24, Sensodyne, Centrum, Nucala, Paradontax, Chapstick",Healthcare,,282.0,100 days ending 2022-04-13,11
WeatherTech,1.2195121951219512,2022-03-28,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-04-13,10
ADT,1.2195121951219512,2022-04-08,ADT,Household Services,541.0,,100 days ending 2022-04-13,10
MRHFM,1.2195121951219512,2022-04-11,Mesobook,Other,,,100 days ending 2022-04-13,10
Novo Nordisk,1.097560975609756,2022-04-11,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-04-13,9
Indeed,1.097560975609756,2022-04-08,Indeed,Business Services,,408.0,100 days ending 2022-04-13,9
Johnson and Johnson,1.097560975609756,2022-04-08,"Zyrtec, Stelara, Tremfya, Listerine",Healthcare,35.0,104.0,100 days ending 2022-04-13,9
Coventry Direct,1.097560975609756,2022-04-06,Coventry Direct,Financial,,,100 days ending 2022-04-13,9
Safelite Group,0.975609756097561,2022-04-05,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-04-13,8
Paw.com,0.975609756097561,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-04-13,8
Novartis,0.975609756097561,2022-02-18,"Cosentyx, Kisqali, Xiidra",Healthcare,,225.0,100 days ending 2022-04-13,8
Owning,0.975609756097561,2022-04-06,Owning,Financial,,,100 days ending 2022-04-13,8
Resperate,0.853658536585366,2022-03-30,Resperate,,,,100 days ending 2022-04-13,7
Relaxium,0.853658536585366,2022-04-13,Relaxium,,,,100 days ending 2022-04-13,7
Rosland Capital,0.853658536585366,2022-03-09,Rosland Capital,Financial,,,100 days ending 2022-04-13,7
SingleCare,0.853658536585366,2022-04-13,SingleCare,Healthcare,,,100 days ending 2022-04-13,7
PureTalk,0.7317073170731708,2022-03-31,PureTalk,Telecommunications,,,100 days ending 2022-04-13,6
HomeTitleLock,0.7317073170731708,2022-02-14,HomeTitleLock,Household Services,,,100 days ending 2022-04-13,6
General Motors,0.7317073170731708,2022-03-20,"Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-04-13,6
Lear Capital,0.7317073170731708,2022-04-11,"Vanishing Silver, Gold and Silver, Lear Silver",Financial,,,100 days ending 2022-04-13,6
Stamps.com,0.7317073170731708,2022-03-31,Stamps.com,Business Services,,,100 days ending 2022-04-13,6
Lively,0.7317073170731708,2022-04-10,Lively,Healthcare,,,100 days ending 2022-04-13,6
Quincy Bioscience,0.7317073170731708,2022-03-28,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-04-13,6
Vitrazza,0.6097560975609756,2022-03-27,Chair Mats,Household & Food Products,,,100 days ending 2022-04-13,5
Mammoth Nation,0.6097560975609756,2022-03-13,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-04-13,5
Sandals,0.6097560975609756,2022-04-06,"Sandals Resorts, Sandals",Other,,,100 days ending 2022-04-13,5
Qunol,0.6097560975609756,2022-03-13,"Tumeric Gummies, Ultra CoQ10, Sleep Support, CoQ10",Supplements & Weight Loss,,,100 days ending 2022-04-13,5
Jamaica Tourism,0.6097560975609756,2022-03-09,Jamaica Tourism,,,,100 days ending 2022-04-13,5
World Gold Council,0.6097560975609756,2022-04-08,World Gold Council,Financial,,,100 days ending 2022-04-13,5
Toyota,0.6097560975609756,2022-02-16,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-04-13,5
Abbott Laboratories ,0.6097560975609756,2022-03-14,"Glucerna, Ensure",Healthcare,104.0,393.0,100 days ending 2022-04-13,5
Wolf and Shepherd,0.6097560975609756,2022-03-31,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-04-13,5
AbbVie,0.6097560975609756,2022-04-08,"Vraylar, Ubrelvy, Ubrevely",Healthcare,99.0,378.0,100 days ending 2022-04-13,5
Priceline,0.6097560975609756,2022-04-05,Priceline,Ecommerce & Software,,,100 days ending 2022-04-13,5
Natures Health Connection,0.6097560975609756,2022-04-13,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-04-13,5
Dine Brands,0.4878048780487805,2022-04-05,Applebees,Retail & Restaurants,,,100 days ending 2022-04-13,4
HomeLight,0.4878048780487805,2022-02-04,HomeLight,Household & Food Products,,,100 days ending 2022-04-13,4
Jerry,0.4878048780487805,2022-02-04,"Jerry, Get Jerry",,,,100 days ending 2022-04-13,4
NortonLifeLock,0.4878048780487805,2022-03-20,"LifeLock, Lifelock",Ecommerce & Software,573.0,,100 days ending 2022-04-13,4
Aspen Dental,0.4878048780487805,2022-03-27,Aspen Dental,Healthcare,,,100 days ending 2022-04-13,4
Ideal Agent,0.4878048780487805,2022-03-11,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-04-13,4
ShipStation,0.4878048780487805,2022-03-07,ShipStation,Business Services,,,100 days ending 2022-04-13,4
Jenny Craig,0.4878048780487805,2022-04-05,"MaxUp, Jenny Craig",Supplements & Weight Loss,,,100 days ending 2022-04-13,4
Bayer,0.4878048780487805,2022-04-11,"Aleve, Miralax",Healthcare,,214.0,100 days ending 2022-04-13,4
Publishers Clearing House,0.4878048780487805,2022-03-30,Publishers Clearing House,Other,,,100 days ending 2022-04-13,4
Old Dominion Freight,0.4878048780487805,2022-04-10,Old Dominion Freight,Other,634.0,,100 days ending 2022-04-13,4
Idaho Potatoes,0.4878048780487805,2022-03-10,Idaho Potatoes,Household & Food Products,,,100 days ending 2022-04-13,4
Northwestern Mutual,0.4878048780487805,2022-03-28,Northwestern Mutual,,,,100 days ending 2022-04-13,4
Simplisafe,0.4878048780487805,2022-04-06,Simplisafe,,,,100 days ending 2022-04-13,4
Rebath,0.4878048780487805,2022-02-27,Rebath,,,,100 days ending 2022-04-13,4
LeafFilter,0.4878048780487805,2022-04-08,LeafFilter,Household Services,,,100 days ending 2022-04-13,4
ClearChoice,0.4878048780487805,2022-01-28,ClearChoice,Healthcare,,,100 days ending 2022-04-13,4
Inspire Medical Systems,0.3658536585365854,2022-01-30,Inspire Sleep,,,,100 days ending 2022-04-13,3
Carfax,0.3658536585365854,2022-03-09,Carfax,Ecommerce & Software,,,100 days ending 2022-04-13,3
Farmers Insurance,0.3658536585365854,2022-02-21,Farmers Insurance,Insurance,256.0,,100 days ending 2022-04-13,3
AliveCor,0.3658536585365854,2022-03-29,KardiaMobile,Healthcare,,,100 days ending 2022-04-13,3
ZipRecruiter,0.3658536585365854,2022-03-09,ZipRecruiter,Business Services,,,100 days ending 2022-04-13,3
Subway,0.3658536585365854,2022-04-12,Subway,Retail & Restaurants,,,100 days ending 2022-04-13,3
Procter and Gamble,0.3658536585365854,2022-02-17,"Downy, Metamucil, Gillette",Household & Food Products,50.0,156.0,100 days ending 2022-04-13,3
SoClean,0.3658536585365854,2022-03-06,SoClean,Healthcare,,,100 days ending 2022-04-13,3
GOLO.com,0.3658536585365854,2022-04-10,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-04-13,3
GoodRX,0.3658536585365854,2022-01-28,GoodRX,,,,100 days ending 2022-04-13,3
Americas Best,0.3658536585365854,2022-04-08,Americas Best,Retail & Restaurants,,,100 days ending 2022-04-13,3
SurePayroll,0.3658536585365854,2022-03-30,SurePayroll,Business Services,,,100 days ending 2022-04-13,3
OnDeck,0.3658536585365854,2022-04-09,OnDeck,,,,100 days ending 2022-04-13,3
Freshpet,0.3658536585365854,2022-04-11,Freshpet,,,,100 days ending 2022-04-13,3
Embr Labs,0.3658536585365854,2022-03-15,Embr Wave,,,,100 days ending 2022-04-13,3
Nissan,0.3658536585365854,2022-04-05,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-04-13,3
ReputationDefender,0.3658536585365854,2022-02-15,ReputationDefender,Business Services,,,100 days ending 2022-04-13,3
Nestle,0.3658536585365854,2022-03-28,Boost,Household & Food Products,,82.0,100 days ending 2022-04-13,3
iTrustCapital,0.3658536585365854,2022-04-10,iTrustCapital,,,,100 days ending 2022-04-13,3
Chase,0.3658536585365854,2022-02-17,"Chase Freedom Unlimited, Chase Checking, Freedom Unlimited",Financial,19.0,48.0,100 days ending 2022-04-13,3
The Farmers Dog,0.3658536585365854,2022-03-03,The Farmers Dog,Household & Food Products,,,100 days ending 2022-04-13,3
Fisher Investments,0.3658536585365854,2022-03-25,Fisher Investments,Financial,,,100 days ending 2022-04-13,3
New Vitality,0.24390243902439024,2022-03-12,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-04-13,2
Grainger,0.24390243902439024,2022-02-21,Grainger,,,,100 days ending 2022-04-13,2
Andersen,0.24390243902439024,2022-04-04,Renewal by Andersen,,,,100 days ending 2022-04-13,2
Kubota,0.24390243902439024,2022-03-19,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-04-13,2
Realtor.com,0.24390243902439024,2022-04-13,Realtor.com,Ecommerce & Software,,,100 days ending 2022-04-13,2
Upsie,0.24390243902439024,2022-01-31,Upsie,,,,100 days ending 2022-04-13,2
Dr Scholls,0.24390243902439024,2022-04-13,Dr Scholls,Retail & Restaurants,,,100 days ending 2022-04-13,2
Empower Retirement,0.24390243902439024,2022-03-08,Empower Retirement,Financial,,,100 days ending 2022-04-13,2
CarShield,0.24390243902439024,2022-03-23,CarShield,Household & Food Products,,,100 days ending 2022-04-13,2
Walmart,0.24390243902439024,2022-04-08,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-04-13,2
Nano Hearing Aids,0.24390243902439024,2022-03-12,Nano Hearing Aids,Healthcare,,,100 days ending 2022-04-13,2
LegalZoom,0.24390243902439024,2022-03-03,LegalZoom,Ecommerce & Software,,,100 days ending 2022-04-13,2
Angi,0.24390243902439024,2022-03-20,Angi,Household Services,,,100 days ending 2022-04-13,2
Inspire Brands,0.24390243902439024,2022-03-14,Arbys,Retail & Restaurants,,,100 days ending 2022-04-13,2
Horizon,0.24390243902439024,2022-02-26,"IsItTED, Tepezza",Healthcare,,,100 days ending 2022-04-13,2
Pods,0.24390243902439024,2022-04-12,Pods Moving and Storage,,,,100 days ending 2022-04-13,2
23andme,0.24390243902439024,2022-03-27,23andme,Healthcare,,,100 days ending 2022-04-13,2
JG Wentworth,0.24390243902439024,2022-03-11,JG Wentworth,Other,,,100 days ending 2022-04-13,2
iFIT,0.24390243902439024,2022-01-30,ProForm,,,,100 days ending 2022-04-13,2
Sling,0.24390243902439024,2022-03-03,Sling,Telecommunications,,,100 days ending 2022-04-13,2
Weight Watchers,0.24390243902439024,2022-02-12,Weight Watchers,Venture Funded,,,100 days ending 2022-04-13,2
Bristol Meyers Squibb,0.24390243902439024,2022-02-25,"Zeposia, Opdivo Yeryoy",Healthcare,75.0,,100 days ending 2022-04-13,2
Jackson Hewitt,0.24390243902439024,2022-03-03,Jackson Hewitt,Business Services,,,100 days ending 2022-04-13,2
Knightline Legal,0.24390243902439024,2022-04-06,Knightline Legal,Other,,,100 days ending 2022-04-13,2
Billy Graham,0.24390243902439024,2022-04-13,"Prayer Line, Billy Graham",,,,100 days ending 2022-04-13,2
