CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,32,Veggies,2021-03-28,1/2021 to 3/2021,0.08376963350785341
Liberty Mutual,24,Liberty Mutual Insurance,2021-03-22,1/2021 to 3/2021,0.06282722513089005
USAA,15,"USAA Homeowners Insurance, USAA Insurance, USAA Switch",2021-03-28,1/2021 to 3/2021,0.03926701570680628
MyPillow,13,"MyPillow Sheets, MyPillow, MyPillow Towel, MyPillow Topper",2021-03-15,1/2021 to 3/2021,0.034031413612565446
NewDayUSA,12,"NewDayUSA, NewDayUSA RefiPlus",2021-03-26,1/2021 to 3/2021,0.031413612565445025
Nutrisystem,12,"Nutrisystem, Nutrisystem Men",2021-03-21,1/2021 to 3/2021,0.031413612565445025
General Motors,11,"Chevrolet, Trail Boss, Buick, Chevy Trucks, Chevy Silverado, Cadillac, Cadillac XT5, Chevy Equinox",2021-03-28,1/2021 to 3/2021,0.028795811518324606
Qunol,8,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 3/2021,0.020942408376963352
Indeed,8,"Indeed.com, Indeed",2021-03-28,1/2021 to 3/2021,0.020942408376963352
Safelite Group,8,Safelite AutoGlass,2021-03-22,1/2021 to 3/2021,0.020942408376963352
Abbott Laboratories ,7,"Pedialyte, Ensure, Glucerna",2021-03-28,1/2021 to 3/2021,0.01832460732984293
GlaxoSmithKline,7,"Advil, Pro Partial, Trellegy, Voltaren, Abreva",2021-03-21,1/2021 to 3/2021,0.01832460732984293
WeatherTech,7,WeatherTech,2021-03-15,1/2021 to 3/2021,0.01832460732984293
AbbVie,6,"Humira, Juvederm, Vraylar, Skyrizi",2021-03-16,1/2021 to 3/2021,0.015706806282722512
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 3/2021,0.013089005235602094
Promdev,5,Relief Factor,2021-03-01,1/2021 to 3/2021,0.013089005235602094
Kraft Heinz Company,5,"Planters Mixed Nuts, Velveeta, Heinz Tomato Ketchup, Kraft Macaroni and Cheese",2021-03-22,1/2021 to 3/2021,0.013089005235602094
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 3/2021,0.013089005235602094
Novartis,5,"Cosentryx, Xiidra",2021-03-16,1/2021 to 3/2021,0.013089005235602094
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 3/2021,0.010471204188481676
Toyota,4,Lexus,2021-03-07,1/2021 to 3/2021,0.010471204188481676
Amgen,4,"Otezla, Enbrel",2021-03-22,1/2021 to 3/2021,0.010471204188481676
Lear Capital,4,Lear Capital,2021-03-15,1/2021 to 3/2021,0.010471204188481676
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 3/2021,0.010471204188481676
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 3/2021,0.010471204188481676
Rocket Mortgage,4,Rocket Mortgage,2021-03-20,1/2021 to 3/2021,0.010471204188481676
Ro,4,Roman,2021-03-18,1/2021 to 3/2021,0.010471204188481676
GOLO.com,4,GOLO.com,2021-03-28,1/2021 to 3/2021,0.010471204188481676
Kubota,4,"Kubota, Kubota Tractors, Kubota Mowers",2021-03-27,1/2021 to 3/2021,0.010471204188481676
Sanofi,4,"Gold Bond Medicated, Aspercreme, Dupixent",2021-03-28,1/2021 to 3/2021,0.010471204188481676
Americas Best,3,Americas Best,2021-02-20,1/2021 to 3/2021,0.007853403141361256
Comcast,3,Comcast Business,2021-03-16,1/2021 to 3/2021,0.007853403141361256
Old Dominion Freight Line,3,Old Dominion Freight Line,2021-03-28,1/2021 to 3/2021,0.007853403141361256
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 3/2021,0.007853403141361256
Priceline,3,Priceline,2021-03-28,1/2021 to 3/2021,0.007853403141361256
Weight Watchers,3,Weight Watchers Reimagined,2021-03-19,1/2021 to 3/2021,0.007853403141361256
Intuit ,3,Intuit Quickbooks,2021-03-28,1/2021 to 3/2021,0.007853403141361256
Allstate,3,Allstate,2021-03-27,1/2021 to 3/2021,0.007853403141361256
Vroom,3,Vroom,2021-02-17,1/2021 to 3/2021,0.007853403141361256
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 3/2021,0.007853403141361256
ADT,3,ADT,2021-02-18,1/2021 to 3/2021,0.007853403141361256
PureTalk,3,PureTalk,2021-02-22,1/2021 to 3/2021,0.007853403141361256
Consumer Cellular,3,Consumer Cellular,2021-03-26,1/2021 to 3/2021,0.007853403141361256
Force Factor,3,Force Factor,2021-03-11,1/2021 to 3/2021,0.007853403141361256
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 3/2021,0.007853403141361256
Coventry Direct,3,Coventry Direct,2021-02-27,1/2021 to 3/2021,0.007853403141361256
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 3/2021,0.007853403141361256
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 3/2021,0.005235602094240838
John Deere,2,"John Deere Tractors, John Deere",2021-03-22,1/2021 to 3/2021,0.005235602094240838
Idaho Potatoes,2,Idaho Potatoes,2021-03-18,1/2021 to 3/2021,0.005235602094240838
Procter & Gamble,2,"Pepto Bismol, Oral B",2021-03-20,1/2021 to 3/2021,0.005235602094240838
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 3/2021,0.005235602094240838
Remax,2,Remax,2021-02-14,1/2021 to 3/2021,0.005235602094240838
Glowforge,2,Glowforge,2021-03-18,1/2021 to 3/2021,0.005235602094240838
Miracle-Ear,2,Miracle-Ear,2021-03-26,1/2021 to 3/2021,0.005235602094240838
