CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,25,Veggies,2021-03-16,1/2021 to 3/2021,0.08090614886731391
Liberty Mutual,22,Liberty Mutual Insurance,2021-03-14,1/2021 to 3/2021,0.07119741100323625
MyPillow,13,"MyPillow Sheets, MyPillow, MyPillow Towel, MyPillow Topper",2021-03-15,1/2021 to 3/2021,0.042071197411003236
NewDayUSA,11,"NewDayUSA, NewDayUSA RefiPlus",2021-03-03,1/2021 to 3/2021,0.03559870550161812
USAA,10,"USAA Insurance, USAA Switch, USAA Homeowners Insurance",2021-03-16,1/2021 to 3/2021,0.032362459546925564
Nutrisystem,10,"Nutrisystem, Nutrisystem Men",2021-03-15,1/2021 to 3/2021,0.032362459546925564
Safelite Group,7,Safelite AutoGlass,2021-03-07,1/2021 to 3/2021,0.022653721682847898
Chevrolet,7,"Trail Boss, Chevy Trucks, Chevy Silverado, Chevy Equinox",2021-03-12,1/2021 to 3/2021,0.022653721682847898
Qunol,7,Qunol Immune Support,2021-02-28,1/2021 to 3/2021,0.022653721682847898
WeatherTech,7,WeatherTech,2021-03-15,1/2021 to 3/2021,0.022653721682847898
Indeed,7,"Indeed.com, Indeed",2021-03-12,1/2021 to 3/2021,0.022653721682847898
GlaxoSmithKline,6,"Pro Partial, Trellegy, Voltaren, Abreva",2021-03-14,1/2021 to 3/2021,0.019417475728155338
Abbott Laboratories ,5,"Ensure, Glucerna",2021-02-23,1/2021 to 3/2021,0.016181229773462782
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 3/2021,0.016181229773462782
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 3/2021,0.016181229773462782
Promdev,5,Relief Factor,2021-03-01,1/2021 to 3/2021,0.016181229773462782
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2021-02-07,1/2021 to 3/2021,0.012944983818770227
Novartis,4,"Cosentryx, Xiidra",2021-03-03,1/2021 to 3/2021,0.012944983818770227
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 3/2021,0.012944983818770227
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 3/2021,0.012944983818770227
Lear Capital,4,Lear Capital,2021-03-15,1/2021 to 3/2021,0.012944983818770227
Lexus,4,"IS 300, RX Series, Lexus AWD Models, RX351",2021-03-07,1/2021 to 3/2021,0.012944983818770227
America's Best,4,America's Best,2021-02-20,1/2021 to 3/2021,0.012944983818770227
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 3/2021,0.012944983818770227
ADT,3,ADT,2021-02-18,1/2021 to 3/2021,0.009708737864077669
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 3/2021,0.009708737864077669
Comcast,3,Comcast Business,2021-03-16,1/2021 to 3/2021,0.009708737864077669
Coventry Direct,3,Coventry Direct,2021-02-27,1/2021 to 3/2021,0.009708737864077669
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 3/2021,0.009708737864077669
Abbvie,3,"Humira, Juvederm, Vraylar",2021-03-16,1/2021 to 3/2021,0.009708737864077669
General Motors,3,"Buick, Cadillac, Cadillac XT5",2021-03-04,1/2021 to 3/2021,0.009708737864077669
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 3/2021,0.009708737864077669
Amgen,3,"Otezla, Enbrel",2021-02-23,1/2021 to 3/2021,0.009708737864077669
AbbVie,3,"Skyrizi, Juvederm",2021-02-11,1/2021 to 3/2021,0.009708737864077669
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 3/2021,0.009708737864077669
Ro,3,Roman,2021-02-03,1/2021 to 3/2021,0.009708737864077669
GOLO.com,3,GOLO.com,2021-03-07,1/2021 to 3/2021,0.009708737864077669
Vroom,3,Vroom,2021-02-17,1/2021 to 3/2021,0.009708737864077669
Rocket Mortgage,3,Rocket Mortgage,2021-02-16,1/2021 to 3/2021,0.009708737864077669
PureTalk,3,PureTalk,2021-02-22,1/2021 to 3/2021,0.009708737864077669
Force Factor,3,Force Factor,2021-03-11,1/2021 to 3/2021,0.009708737864077669
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 3/2021,0.006472491909385114
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 3/2021,0.006472491909385114
Remax,2,Remax,2021-02-14,1/2021 to 3/2021,0.006472491909385114
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 3/2021,0.006472491909385114
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 3/2021,0.006472491909385114
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 3/2021,0.006472491909385114
LoanDepot,2,LoanDepot,2021-03-04,1/2021 to 3/2021,0.006472491909385114
Progressive,2,Progressive Insurance,2021-03-03,1/2021 to 3/2021,0.006472491909385114
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 3/2021,0.006472491909385114
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 3/2021,0.006472491909385114
