CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,38,Veggies,2021-04-14,1/2021 to 4/2021,0.08085106382978724
Liberty Mutual,25,Liberty Mutual Insurance,2021-04-09,1/2021 to 4/2021,0.05319148936170213
USAA,18,"USAA Insurance, USAA Homeowners Insurance, USAA Switch",2021-04-14,1/2021 to 4/2021,0.03829787234042553
NewDayUSA,15,"NewDayUSA, NewDayUSA RefiPlus",2021-04-14,1/2021 to 4/2021,0.031914893617021274
Nutrisystem,15,"Nutrisystem, Nutrisystem Men",2021-04-14,1/2021 to 4/2021,0.031914893617021274
MyPillow,15,"MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow, MyPillow Towel",2021-04-13,1/2021 to 4/2021,0.031914893617021274
General Motors,12,"Buick, Chevrolet, Trail Boss, Chevy Trucks, Chevy Silverado, Cadillac, Cadillac XT5, Chevy Equinox",2021-04-14,1/2021 to 4/2021,0.02553191489361702
Promdev,11,"Relief Factor, ReliefFactor",2021-04-13,1/2021 to 4/2021,0.023404255319148935
Safelite Group,10,Safelite AutoGlass,2021-04-12,1/2021 to 4/2021,0.02127659574468085
GlaxoSmithKline,10,"Pro Partial, Tums, Flonase, Advil, Trellegy, Voltaren, Abreva",2021-04-14,1/2021 to 4/2021,0.02127659574468085
AbbVie,9,"Linzess, Skyrizi, Humira, Juvederm, Vraylar",2021-04-09,1/2021 to 4/2021,0.019148936170212766
Abbott Laboratories ,9,"Freestyle Libre, Ensure, Pedialyte, Glucerna",2021-04-08,1/2021 to 4/2021,0.019148936170212766
Intuit,9,"Intuit Quickbooks, Quickbooks",2021-04-03,1/2021 to 4/2021,0.019148936170212766
Indeed,8,"Indeed.com, Indeed",2021-03-28,1/2021 to 4/2021,0.01702127659574468
WeatherTech,8,WeatherTech,2021-04-06,1/2021 to 4/2021,0.01702127659574468
Qunol,8,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 4/2021,0.01702127659574468
Novartis,7,"Cosentryx, Xiidra",2021-04-14,1/2021 to 4/2021,0.014893617021276596
Lear Capital,7,Lear Capital,2021-04-14,1/2021 to 4/2021,0.014893617021276596
Kraft Heinz Company,7,"Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts, Velveeta, Heinz Tomato Ketchup, Kraft Macaroni and Cheese",2021-04-10,1/2021 to 4/2021,0.014893617021276596
GOLO.com,6,GOLO.com,2021-04-05,1/2021 to 4/2021,0.01276595744680851
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,1/2021 to 4/2021,0.010638297872340425
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 4/2021,0.010638297872340425
Rocket Mortgage,5,Rocket Mortgage,2021-04-08,1/2021 to 4/2021,0.010638297872340425
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 4/2021,0.010638297872340425
Toyota,5,Lexus,2021-04-10,1/2021 to 4/2021,0.010638297872340425
Energizer,5,"Energizer, ArmorAll",2021-04-09,1/2021 to 4/2021,0.010638297872340425
Priceline,4,Priceline,2021-04-10,1/2021 to 4/2021,0.00851063829787234
Ro,4,Roman,2021-03-18,1/2021 to 4/2021,0.00851063829787234
PureTalk,4,PureTalk,2021-04-13,1/2021 to 4/2021,0.00851063829787234
