CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,37,"Fruits, Veggies, Fruits and Veggies, Balance of Nature, Fruits and Beggies",2021-09-13,6/2021 to 9/2021,6.654676258992806,,,Supplements & Weight Loss,Other Companies,No
GlaxoSmithKline,19,"Nucala, Emergency, Trellegy, Tums, Voltaren, About Whooping Cough, Shingrix, Preperation H, Centrum, SHINGRIX, Sensodyne",2021-09-13,6/2021 to 9/2021,3.41726618705036,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Liberty Mutual,18,"Liberty Mutual Insurance, Relief Factor, Liberty Mutual insurance",2021-09-13,6/2021 to 9/2021,3.237410071942446,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
NewDayUSA,16,NewDayUSA,2021-09-01,6/2021 to 9/2021,2.877697841726619,,,Insurance,Other Companies,No
Relief Factor,15,Relief Factor,2021-08-27,6/2021 to 9/2021,2.697841726618705,,,Healthcare,Other Companies,No
Abbott Laboratories ,14,"Ensure, Abbott, FreeStyle Libre, Freestyle Libre, Abbott Laboratories , Binax Now",2021-09-06,6/2021 to 9/2021,2.5179856115107913,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
General Motors,13,"GMC, Chevrolet, Buick SUV, OnStar",2021-09-06,6/2021 to 9/2021,2.338129496402878,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Dine Brands,11,Applebees,2021-09-03,6/2021 to 9/2021,1.9784172661870503,,,Retail & Restaurants,Other Companies,No
Novartis,11,"Cosentyx, Xiidra, Entresto, Kisqali",2021-09-03,6/2021 to 9/2021,1.9784172661870503,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Ideal Agent,10,"Ideal Agent, Idealagent.com",2021-09-08,6/2021 to 9/2021,1.7985611510791366,,,Ecommerce & Software,Other Companies,No
Kraft Heinz Company,9,"Kraft Cheese, Ore Ida, Classico, Planters Mixed Nuts, Kraft, Philadelphia Cream Cheese, Colliders",2021-09-12,6/2021 to 9/2021,1.618705035971223,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Nutrisystem,9,"Nutrisystem MaxT, Nutrisystem, Nutrisystem Men",2021-09-09,6/2021 to 9/2021,1.618705035971223,,,Supplements & Weight Loss,Other Companies,No
ADT,9,"ADT, ADT ",2021-08-31,6/2021 to 9/2021,1.618705035971223,541.0,,Household Services,Other Companies,No
Johnson and Johnson,9,"Neutrogena, Zyrtec, Tremfya, Lactaid, Nicorette, Stelara",2021-08-22,6/2021 to 9/2021,1.618705035971223,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
MyPillow,9,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,6/2021 to 9/2021,1.618705035971223,,,Household & Food Products,Other Companies,No
Sleep Number,9,Sleep Number,2021-09-13,6/2021 to 9/2021,1.618705035971223,,,Household & Food Products,Other Companies,No
USAA,8,"USAA, USAA Auto Insurance, USAA Insurance",2021-08-20,6/2021 to 9/2021,1.4388489208633095,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Eargo,7,Eargo,2021-09-06,6/2021 to 9/2021,1.2589928057553956,,,Healthcare,Other Companies,No
Indeed,7,"Indeed, Indeed.com",2021-09-03,6/2021 to 9/2021,1.2589928057553956,,,Business Services,Other Companies,No
Ford Motor Company,7,"Lincoln, Ford Escape",2021-09-13,6/2021 to 9/2021,1.2589928057553956,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Procter and Gamble,6,"Crest, Bounce, Align Probiotic, Swiffer, Febreze, ZzzQuil",2021-08-07,6/2021 to 9/2021,1.079136690647482,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Verizon,6,"Verizon Wireless, Verizon",2021-09-06,6/2021 to 9/2021,1.079136690647482,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
Schiff Vitamins,6,Neuriva,2021-09-11,6/2021 to 9/2021,1.079136690647482,,,Supplements & Weight Loss,Other Companies,No
Old Dominion Freight Line,6,Old Dominion Freight Line,2021-08-21,6/2021 to 9/2021,1.079136690647482,634.0,,Other,Other Companies,No
Geely,6,"Polestar, Polestar 2",2021-08-23,6/2021 to 9/2021,1.079136690647482,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Bayer,6,"AleveX, One a Day, Alevex, Aleve",2021-09-01,6/2021 to 9/2021,1.079136690647482,,214.0,Healthcare,Global 500 / Fortune 500,Yes
JG Wentworth,6,JG Wentworth,2021-09-10,6/2021 to 9/2021,1.079136690647482,,,Other,Other Companies,No
Angi,6,Angi,2021-09-04,6/2021 to 9/2021,1.079136690647482,,,,,
Sandals,6,"Sandals, Sandals Resorts",2021-09-09,6/2021 to 9/2021,1.079136690647482,,,Other,Other Companies,No
Trivago,5,Trivago,2021-08-15,6/2021 to 9/2021,0.8992805755395683,,,Ecommerce & Software,Venture Funded,No
Consumer Cellular,5,Consumer Cellular,2021-09-01,6/2021 to 9/2021,0.8992805755395683,,,Telecommunications,Other Companies,No
Qunol,5,"CoQ10, Quno CoQ10, Qunol CoQ10, Ultra Omega 3, Tumeric",2021-09-04,6/2021 to 9/2021,0.8992805755395683,,,Supplements & Weight Loss,Other Companies,No
Dish TV,5,Dish TV,2021-08-31,6/2021 to 9/2021,0.8992805755395683,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Lear Capital,5,Lear Capital,2021-08-02,6/2021 to 9/2021,0.8992805755395683,,,Financial,Other Companies,No
Rocket Mortgage,5,Rocket Mortgage,2021-09-06,6/2021 to 9/2021,0.8992805755395683,194.0,,Financial,Global 500 / Fortune 500,Yes
Force Factor,5,"Force Factor, Force Factor Prostate",2021-08-30,6/2021 to 9/2021,0.8992805755395683,,,Supplements & Weight Loss,Other Companies,No
Progressive,4,Progressive Insurance,2021-08-02,6/2021 to 9/2021,0.7194244604316548,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
Jaguar Land Rover,4,"Jaguar, Land Rover",2021-06-30,6/2021 to 9/2021,0.7194244604316548,,,Motor Vehicles & Automotive,Other Companies,No
Aspen Dental,4,Aspen Dental,2021-07-12,6/2021 to 9/2021,0.7194244604316548,,,Healthcare,Other Companies,No
Amgen,4,"Otezla, Prolia, Enbrel",2021-08-09,6/2021 to 9/2021,0.7194244604316548,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Kayak,4,Kayak,2021-08-26,6/2021 to 9/2021,0.7194244604316548,,,Ecommerce & Software,Other Companies,No
T-Mobile,4,"T-Mobile for Business, T-Mobile",2021-08-12,6/2021 to 9/2021,0.7194244604316548,,,Telecommunications,Other Companies,Yes
Abeka,4,Abeka,2021-07-22,6/2021 to 9/2021,0.7194244604316548,,,Other,Other Companies,No
X-Chair,4,X-Chair,2021-08-06,6/2021 to 9/2021,0.7194244604316548,,,Household & Food Products,Other Companies,No
Safelite Group,4,"Safelite AutoGlass, Safelite",2021-09-12,6/2021 to 9/2021,0.7194244604316548,,,Motor Vehicles & Automotive,Other Companies,No
Sanofi,4,"Dupixent, Xyzal, Cortizone-10",2021-07-14,6/2021 to 9/2021,0.7194244604316548,,289.0,Healthcare,Global 500 / Fortune 500,Yes
ZipRecruiter,4,ZipRecruiter,2021-07-28,6/2021 to 9/2021,0.7194244604316548,,,Business Services,Venture Funded,No
ATT,4,"ATT Wireless, ATT Business",2021-09-11,6/2021 to 9/2021,0.7194244604316548,,,Telecommunications,Other Companies,No
AbbVie,4,"Humira, Botox, Skyrizi",2021-08-29,6/2021 to 9/2021,0.7194244604316548,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Greenlight,4,"Greenlight, Greenlight Card",2021-09-07,6/2021 to 9/2021,0.7194244604316548,,,Financial,Other Companies,No
LeafFilter,4,LeafFilter,2021-08-12,6/2021 to 9/2021,0.7194244604316548,,,Household Services,Other Companies,No
PureTalk,4,PureTalk,2021-08-24,6/2021 to 9/2021,0.7194244604316548,,,Telecommunications,Other Companies,No
Amazon,4,"Amazon, Ring, AWS",2021-09-01,6/2021 to 9/2021,0.7194244604316548,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
Best Western,4,Best Western,2021-09-13,6/2021 to 9/2021,0.7194244604316548,,,Other,Other Companies,No
Coventry Direct,4,Coventry Direct,2021-08-24,6/2021 to 9/2021,0.7194244604316548,,,Financial,Other Companies,No
Priceline,4,Priceline,2021-07-27,6/2021 to 9/2021,0.7194244604316548,,,Ecommerce & Software,Venture Funded,No
Quincy Bioscience,3,Prevagen,2021-08-17,6/2021 to 9/2021,0.539568345323741,,,Healthcare,Other Companies,No
Rosland Capital,3,Rosland Capital,2021-07-27,6/2021 to 9/2021,0.539568345323741,,,Financial,Other Companies,No
CarGurus,3,CarGurus,2021-08-04,6/2021 to 9/2021,0.539568345323741,,,Ecommerce & Software,Venture Funded,No
Horizon,3,"TED, Tepezza",2021-08-22,6/2021 to 9/2021,0.539568345323741,,,Healthcare,Other Companies,No
Leaf Filter,3,Leaf Filter,2021-08-26,6/2021 to 9/2021,0.539568345323741,,,,,
New Vitality,3,"Ageless Male, Super Beta Prostate",2021-08-28,6/2021 to 9/2021,0.539568345323741,,,Supplements & Weight Loss,Other Companies,No
Vroom,3,Vroom,2021-08-27,6/2021 to 9/2021,0.539568345323741,,,Ecommerce & Software,Venture Funded,No
Toyota,3,Lexus,2021-06-22,6/2021 to 9/2021,0.539568345323741,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Boston Beer Co,3,Sam Adams,2021-07-24,6/2021 to 9/2021,0.539568345323741,,,Household & Food Products,Other Companies,No
WM Barr,3,DampRid,2021-09-13,6/2021 to 9/2021,0.539568345323741,,,Household & Food Products,Other Companies,No
Thera Breath,3,Thera Breath,2021-08-06,6/2021 to 9/2021,0.539568345323741,,,Healthcare,Other Companies,No
FastSigns,3,FastSigns,2021-08-20,6/2021 to 9/2021,0.539568345323741,,,Business Services,Other Companies,No
GOLO.com,3,GOLO.com,2021-07-18,6/2021 to 9/2021,0.539568345323741,,,Supplements & Weight Loss,Other Companies,No
Bausch and Lomb,3,"Lumify, PreserVision",2021-09-10,6/2021 to 9/2021,0.539568345323741,,,Healthcare,Other Companies,No
Omaha Steaks,3,Omaha Steaks,2021-09-11,6/2021 to 9/2021,0.539568345323741,,,Healthcare,Other Companies,No
Nestle,3,Boost,2021-07-22,6/2021 to 9/2021,0.539568345323741,,82.0,Household & Food Products,Global 500 / Fortune 500,Yes
NortonLifeLock,2,LifeLock,2021-07-06,6/2021 to 9/2021,0.3597122302158274,573.0,,Ecommerce & Software,Other Companies,No
Boxed,2,Boxed,2021-09-08,6/2021 to 9/2021,0.3597122302158274,,,,,
Teleflex,2,Urolift,2021-07-15,6/2021 to 9/2021,0.3597122302158274,,,Healthcare,Other Companies,No
Essilor,2,Varilux,2021-08-28,6/2021 to 9/2021,0.3597122302158274,,,,,
Harry and David,2,Harry and David,2021-09-11,6/2021 to 9/2021,0.3597122302158274,,,,,
Fisher Investments,2,Fisher Investments,2021-08-29,6/2021 to 9/2021,0.3597122302158274,,,,,
Golden Corral ,2,Golden Corral ,2021-07-26,6/2021 to 9/2021,0.3597122302158274,,,Retail & Restaurants,Other Companies,No
Golden Corral,2,Golden Corral,2021-08-27,6/2021 to 9/2021,0.3597122302158274,,,,,
ServiceNow,2,ServiceNow,2021-07-30,6/2021 to 9/2021,0.3597122302158274,,,Business Services,Venture Funded,No
Boehringer Ingelheim,2,Jardiance,2021-09-07,6/2021 to 9/2021,0.3597122302158274,,,,,
Walmart,2,Walmart,2021-06-27,6/2021 to 9/2021,0.3597122302158274,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
ClearChoice,2,ClearChoice,2021-08-15,6/2021 to 9/2021,0.3597122302158274,,,,,
Finishing Touch,2,Flawless Pedi,2021-08-08,6/2021 to 9/2021,0.3597122302158274,,,,,
Goldwater Law Firm,2,Goldwater Law Firm,2021-07-16,6/2021 to 9/2021,0.3597122302158274,,,Other,Other Companies,No
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-07-28,6/2021 to 9/2021,0.3597122302158274,,,Healthcare,Other Companies,No
Ecolab,2,Ecolab,2021-09-03,6/2021 to 9/2021,0.3597122302158274,,,Business Services,Other Companies,No
Tractor Supply Co,2,Tractor Supply Co,2021-09-13,6/2021 to 9/2021,0.3597122302158274,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Hisamitsu,2,Salonpas,2021-08-12,6/2021 to 9/2021,0.3597122302158274,,,,,
Facebook,2,"Facebook Groups, Facebook",2021-09-10,6/2021 to 9/2021,0.3597122302158274,,,,,
