CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,43,"Fruits and Veggies, Veggies",2021-04-22,1/2021 to 4/2021,0.08097928436911488
Liberty Mutual,26,"Liberty Mutual, Liberty Mutual Insurance",2021-04-21,1/2021 to 4/2021,0.04896421845574388
NewDayUSA,20,"NewDayUSA, NewDayUSA RefiPlus",2021-04-23,1/2021 to 4/2021,0.03766478342749529
USAA,18,"USAA Insurance, USAA Homeowners Insurance, USAA Switch",2021-04-14,1/2021 to 4/2021,0.03389830508474576
MyPillow,15,"MyPillow, MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow Towel",2021-04-22,1/2021 to 4/2021,0.02824858757062147
Nutrisystem,14,"Nutrisystem, Nutrisystem Men",2021-04-14,1/2021 to 4/2021,0.026365348399246705
Safelite Group,13,Safelite AutoGlass,2021-04-20,1/2021 to 4/2021,0.02448210922787194
Promdev,13,"Relief Factor, ReliefFactor",2021-04-23,1/2021 to 4/2021,0.02448210922787194
GlaxoSmithKline,13,"Nucala, Sensodyne, Advil, Pro Partial, Tums, Flonase, Trellegy, Voltaren, Abreva",2021-04-22,1/2021 to 4/2021,0.02448210922787194
General Motors,13,"GMC Yukon, Buick, Chevrolet, Trail Boss, Chevy Trucks, Chevy Silverado, Cadillac, Cadillac XT5, Chevy Equinox",2021-04-20,1/2021 to 4/2021,0.02448210922787194
Indeed,11,"Indeed.com, Indeed",2021-04-23,1/2021 to 4/2021,0.02071563088512241
Abbott Laboratories ,11,"Ensure, Abbott Laboratories , Freestyle Libre, Pedialyte, Glucerna",2021-04-23,1/2021 to 4/2021,0.02071563088512241
AbbVie,9,"Ubrevely, Linzess, Skyrizi, Humira, Juvederm, Vraylar",2021-04-22,1/2021 to 4/2021,0.01694915254237288
Intuit,9,"Intuit Quickbooks, Quickbooks",2021-04-03,1/2021 to 4/2021,0.01694915254237288
Novartis,9,"Cosentryx, Kisqali, Xiidra",2021-04-21,1/2021 to 4/2021,0.01694915254237288
WeatherTech,8,WeatherTech,2021-04-15,1/2021 to 4/2021,0.015065913370998116
Lear Capital,8,Lear Capital,2021-04-23,1/2021 to 4/2021,0.015065913370998116
Kraft Heinz Company,7,"Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts, Velveeta",2021-04-20,1/2021 to 4/2021,0.013182674199623353
Qunol,7,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 4/2021,0.013182674199623353
GOLO.com,7,GOLO.com,2021-04-18,1/2021 to 4/2021,0.013182674199623353
Vroom,6,Vroom,2021-04-19,1/2021 to 4/2021,0.011299435028248588
Amgen,6,"Otezla, Prolia, Enbrel",2021-04-20,1/2021 to 4/2021,0.011299435028248588
Rocket Mortgage,6,Rocket Mortgage,2021-04-23,1/2021 to 4/2021,0.011299435028248588
Toyota,5,Lexus,2021-04-10,1/2021 to 4/2021,0.009416195856873822
Energizer,5,"Energizer, ArmorAll",2021-04-09,1/2021 to 4/2021,0.009416195856873822
LegalZoom,5,LegalZoom,2021-04-21,1/2021 to 4/2021,0.009416195856873822
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,1/2021 to 4/2021,0.009416195856873822
Allstate,5,Allstate,2021-04-22,1/2021 to 4/2021,0.009416195856873822
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 4/2021,0.009416195856873822
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,1/2021 to 4/2021,0.009416195856873822
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 4/2021,0.009416195856873822
PureTalk,5,PureTalk,2021-04-15,1/2021 to 4/2021,0.009416195856873822
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 4/2021,0.007532956685499058
Terminix,4,Terminix,2021-04-23,1/2021 to 4/2021,0.007532956685499058
Sanofi,4,"Dupixent, Gold Bond Medicated, Aspercreme",2021-04-21,1/2021 to 4/2021,0.007532956685499058
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 4/2021,0.007532956685499058
Americas Best,4,Americas Best,2021-04-12,1/2021 to 4/2021,0.007532956685499058
Guthy-Renker,4,"Proactiv, Meaningful Beauty",2021-04-16,1/2021 to 4/2021,0.007532956685499058
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,1/2021 to 4/2021,0.007532956685499058
Procter and Gamble,4,"Secret, Febreze, Pepto Bismol, Oral B",2021-04-10,1/2021 to 4/2021,0.007532956685499058
Priceline,4,Priceline,2021-04-10,1/2021 to 4/2021,0.007532956685499058
ZipRecruiter,4,ZipRecruiter,2021-04-23,1/2021 to 4/2021,0.007532956685499058
Tailored Brands,4,Mens Warehouse,2021-04-18,1/2021 to 4/2021,0.007532956685499058
Coventry Direct,4,Coventry Direct,2021-04-08,1/2021 to 4/2021,0.007532956685499058
ADT,3,ADT,2021-02-18,1/2021 to 4/2021,0.005649717514124294
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 4/2021,0.005649717514124294
Dish TV,3,Dish TV,2021-04-08,1/2021 to 4/2021,0.005649717514124294
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 4/2021,0.005649717514124294
Comcast,3,Comcast Business,2021-03-16,1/2021 to 4/2021,0.005649717514124294
NortonLifeLock,3,"Norton360, NortonLifeLock",2021-04-06,1/2021 to 4/2021,0.005649717514124294
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,1/2021 to 4/2021,0.005649717514124294
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 4/2021,0.005649717514124294
Force Factor,3,Force Factor,2021-03-11,1/2021 to 4/2021,0.005649717514124294
LoanDepot,3,LoanDepot,2021-04-18,1/2021 to 4/2021,0.005649717514124294
Jersey Mikes,3,Jersey Mikes,2021-04-19,1/2021 to 4/2021,0.005649717514124294
Rosland Capital,3,Rosland Capital,2021-04-23,1/2021 to 4/2021,0.005649717514124294
SingleCare,3,"SingleCare.com, SingleCare",2021-04-16,1/2021 to 4/2021,0.005649717514124294
Consumer Cellular,3,Consumer Cellular,2021-03-26,1/2021 to 4/2021,0.005649717514124294
Progressive,3,Progressive Insurance,2021-04-12,1/2021 to 4/2021,0.005649717514124294
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,1/2021 to 4/2021,0.005649717514124294
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 4/2021,0.005649717514124294
Ro,3,Roman,2021-03-18,1/2021 to 4/2021,0.005649717514124294
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 4/2021,0.003766478342749529
Zoetis Petcare,2,Simparica,2021-04-18,1/2021 to 4/2021,0.003766478342749529
Lively,2,Lively,2021-04-11,1/2021 to 4/2021,0.003766478342749529
Lovesac,2,Lovesac,2021-04-03,1/2021 to 4/2021,0.003766478342749529
Invesco QQQ,2,Invesco QQQ,2021-04-11,1/2021 to 4/2021,0.003766478342749529
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 4/2021,0.003766478342749529
Trivago,2,Trivago,2021-04-22,1/2021 to 4/2021,0.003766478342749529
Amphastar,2,"Primatine Mist, Primatene Mist",2021-03-30,1/2021 to 4/2021,0.003766478342749529
Copper Fit,2,"Copper Fit Pro, Angel Sleeper",2021-04-18,1/2021 to 4/2021,0.003766478342749529
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 4/2021,0.003766478342749529
