CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.56390977443609,2022-06-21,"Fruits, Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-06-22,37
Force Factor,3.909774436090226,2022-06-22,"Probio Slim, Prostate Advanced, Test X180, Smarter Greens, Amazing Ashwa, Tumeric, Alpha King Surge, Total Beets, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max, Prime High, ProBio Slim",Supplements & Weight Loss,,,100 days ending 2022-06-22,26
MyPillow,2.556390977443609,2022-06-20,"MySlippers, MyPillow Premium, MyStore, MyPillow Sheets, MyPillow, MyPillow Towels, MyPillow Sale",Household & Food Products,,,100 days ending 2022-06-22,17
Nutrisystem,1.954887218045113,2022-05-17,"Nutrisystem Special, NutrisystemComplete, Nutrisystem, Nutrisystem Men, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-06-22,13
Relief Factor,1.954887218045113,2022-06-07,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-06-22,13
GlaxoSmithKline,1.8045112781954888,2022-06-22,"Nucala, Paradontax, Meningitis B Information, Flonase, Cabenuva",Healthcare,,282.0,100 days ending 2022-06-22,12
AbbVie,1.6541353383458646,2022-06-22,"Rinvoq, Vraylar, Ubrevely, Vuity, Ubrelvy",Healthcare,99.0,378.0,100 days ending 2022-06-22,11
Indeed,1.6541353383458646,2022-06-20,Indeed,Business Services,,408.0,100 days ending 2022-06-22,11
WeatherTech,1.6541353383458646,2022-06-20,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-06-22,11
ADT,1.6541353383458646,2022-06-21,ADT,Household Services,541.0,,100 days ending 2022-06-22,11
General Motors,1.3533834586466165,2022-06-17,"GMC, Buick, Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-06-22,9
NewDayUSA,1.3533834586466165,2022-06-20,NewDayUSA,Financial,,,100 days ending 2022-06-22,9
X-Chair,1.3533834586466165,2022-06-05,"X-HMT, Elemax",Household & Food Products,,,100 days ending 2022-06-22,9
Relaxium,1.2030075187969926,2022-06-07,"Relaxium, Relaxium Sleep",,,,100 days ending 2022-06-22,8
Safelite Group,1.0526315789473684,2022-06-22,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-06-22,7
Coventry Direct,1.0526315789473684,2022-05-18,Coventry Direct,Financial,,,100 days ending 2022-06-22,7
Angi,0.9022556390977444,2022-05-13,Angi,Household Services,740.0,,100 days ending 2022-06-22,6
Nissan,0.9022556390977444,2022-05-18,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-06-22,6
Abbott Laboratories ,0.9022556390977444,2022-06-20,"Ensure, Glucerna, Glocerna",Healthcare,104.0,393.0,100 days ending 2022-06-22,6
Dine Brands,0.9022556390977444,2022-06-03,Applebees,Retail & Restaurants,,,100 days ending 2022-06-22,6
Ownerly,0.7518796992481203,2022-05-28,Ownerly,,,,100 days ending 2022-06-22,5
Realtor.com,0.7518796992481203,2022-06-20,Realtor.com,Ecommerce & Software,,,100 days ending 2022-06-22,5
Americas Best,0.7518796992481203,2022-06-19,Americas Best,Retail & Restaurants,,,100 days ending 2022-06-22,5
MRHFM,0.7518796992481203,2022-04-11,Mesobook,Other,,,100 days ending 2022-06-22,5
Sleep Number,0.7518796992481203,2022-06-22,Sleep Number,Household & Food Products,,,100 days ending 2022-06-22,5
Lear Capital,0.7518796992481203,2022-06-16,"Lear Capital, Vanishing Silver, Gold and Silver",Financial,,,100 days ending 2022-06-22,5
ChromaDex,0.7518796992481203,2022-05-17,Tru Niagen,,,,100 days ending 2022-06-22,5
Meta,0.7518796992481203,2022-06-20,"Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-06-22,5
Liberty Mutual,0.7518796992481203,2022-04-22,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2022-06-22,5
SingleCare,0.7518796992481203,2022-05-18,SingleCare,Healthcare,,,100 days ending 2022-06-22,5
Johnson and Johnson,0.6015037593984963,2022-06-15,"Stelara, Nicorette, Zyrtec",Healthcare,35.0,104.0,100 days ending 2022-06-22,4
Subway,0.6015037593984963,2022-06-07,Subway,Retail & Restaurants,,,100 days ending 2022-06-22,4
Nano Hearing Aids,0.6015037593984963,2022-06-22,Nano Hearing Aids,Healthcare,,,100 days ending 2022-06-22,4
Quincy Bioscience,0.6015037593984963,2022-05-22,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-06-22,4
Trivago,0.6015037593984963,2022-06-17,Trivago,Ecommerce & Software,,,100 days ending 2022-06-22,4
Ideal Agent,0.6015037593984963,2022-06-21,"Ideal Agent, Idealagent.com",Ecommerce & Software,,,100 days ending 2022-06-22,4
Bayer,0.6015037593984963,2022-05-14,"Miralax, RoundUp, Claritin, Aleve",Healthcare,,214.0,100 days ending 2022-06-22,4
23andme,0.6015037593984963,2022-06-16,23andme,Healthcare,,,100 days ending 2022-06-22,4
LeafFilter,0.6015037593984963,2022-05-23,LeafFilter,Household Services,,,100 days ending 2022-06-22,4
Dish TV,0.6015037593984963,2022-06-03,Dish TV,Telecommunications,251.0,,100 days ending 2022-06-22,4
USPS,0.6015037593984963,2022-06-03,USPS,,,,100 days ending 2022-06-22,4
World Gold Council,0.6015037593984963,2022-05-19,World Gold Council,Financial,,,100 days ending 2022-06-22,4
Bank of America,0.6015037593984963,2022-06-19,Bank of America,Financial,29.0,77.0,100 days ending 2022-06-22,4
Priceline,0.6015037593984963,2022-05-10,Priceline,Ecommerce & Software,339.0,,100 days ending 2022-06-22,4
Old Dominion Freight,0.6015037593984963,2022-05-17,Old Dominion Freight,Other,634.0,,100 days ending 2022-06-22,4
Qunol,0.6015037593984963,2022-06-19,"Ultra CoQ10, Tumeric Gummies",Supplements & Weight Loss,,,100 days ending 2022-06-22,4
Golden Corral,0.6015037593984963,2022-06-03,Golden Corral,Retail & Restaurants,,,100 days ending 2022-06-22,4
Lively,0.6015037593984963,2022-04-18,Lively,Healthcare,,,100 days ending 2022-06-22,4
Walmart,0.6015037593984963,2022-06-16,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-06-22,4
Wolf and Shepherd,0.6015037593984963,2022-05-15,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-06-22,4
GOLO.com,0.6015037593984963,2022-06-20,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-06-22,4
Sandals,0.6015037593984963,2022-05-06,"Sandals Resorts, Sandals",Other,,,100 days ending 2022-06-22,4
Dr Scholls,0.6015037593984963,2022-06-01,"Custon Fit, Dr Scholls",Retail & Restaurants,,,100 days ending 2022-06-22,4
Espired,0.4511278195488722,2022-06-06,"Kids Guide to President Trump, Kids Guide to Fighting Socialism",,,,100 days ending 2022-06-22,3
