CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,4.806408544726302,2022-08-08,"Balance of Nature, Fruits, Veggies, Fruits and Veggies, United We Pledge",Supplements & Weight Loss,,,100 days ending 2022-08-09,36
Force Factor,3.7383177570093453,2022-07-30,"Smarter Greens, Prostate Advanced, Alpha King, Total Beets, Better Tumeric, Alpha King Surge, SmarterGreens, Probio Slim, Test X180, Amazing Ashwa, Tumeric, Test 180 Alpha",Supplements & Weight Loss,,,100 days ending 2022-08-09,28
MyPillow,3.7383177570093453,2022-07-31,"MySlippers, MyPillow Sheets, MyPillow Premium, MyPillow Mattess Topper, Mattress Topper, MyPillow, MySlppers, MyStore",Household & Food Products,,,100 days ending 2022-08-09,28
Relief Factor,2.67022696929239,2022-08-09,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-08-09,20
GlaxoSmithKline,2.67022696929239,2022-08-09,"WhatisShingles, Shingrix, Cabenuva, Nexium 24, About Whooping Cough, Nucala, MeningitisB, Tums, Paradontax, Meningitis B Information, Flonase",Healthcare,,282.0,100 days ending 2022-08-09,20
ADT,1.602136181575434,2022-08-08,ADT,Household Services,541.0,,100 days ending 2022-08-09,12
X-Chair,1.4686248331108143,2022-07-30,"X-HMT, X-Chair, Elemax",Household & Food Products,,,100 days ending 2022-08-09,11
General Motors,1.4686248331108143,2022-08-04,"Chevrolet, GMC, Buick, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-08-09,11
Indeed,1.335113484646195,2022-07-29,Indeed,Business Services,,408.0,100 days ending 2022-08-09,10
Nutrisystem,1.335113484646195,2022-08-09,"Nutrisystem, Nutrisystem Special, NutrisystemComplete",Supplements & Weight Loss,,,100 days ending 2022-08-09,10
AbbVie,1.2016021361815754,2022-07-31,"Rinvoq, Juvederm, Vraylar, Ubrevely",Healthcare,99.0,378.0,100 days ending 2022-08-09,9
WeatherTech,1.2016021361815754,2022-07-20,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-08-09,9
Ideal Agent,1.2016021361815754,2022-08-07,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-08-09,9
Trivago,1.2016021361815754,2022-07-30,Trivago,Ecommerce & Software,,,100 days ending 2022-08-09,9
Sleep Number,1.0680907877169559,2022-08-02,Sleep Number,Household & Food Products,,,100 days ending 2022-08-09,8
Win Reality,1.0680907877169559,2022-08-04,Win Reality,,,,100 days ending 2022-08-09,8
AliveCor,1.0680907877169559,2022-07-27,KardiaMobile,Healthcare,,,100 days ending 2022-08-09,8
Safelite Group,1.0680907877169559,2022-08-07,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-08-09,8
Camping World,1.0680907877169559,2022-08-09,Camping World,,475.0,,100 days ending 2022-08-09,8
Ownerly,1.0680907877169559,2022-07-30,Ownerly,,,,100 days ending 2022-08-09,8
Meta,1.0680907877169559,2022-08-09,"Meta Portal, Meta, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-08-09,8
NewDayUSA,1.0680907877169559,2022-08-08,NewDayUSA,Financial,,,100 days ending 2022-08-09,8
LegalHelp247,0.9345794392523363,2022-08-09,Camp Lejune Lawsuit,,,,100 days ending 2022-08-09,7
Arby's,0.9345794392523363,2022-08-09,Arbys,Retail & Restaurants,,,100 days ending 2022-08-09,7
Golden Corral,0.9345794392523363,2022-08-05,Golden Corral,Retail & Restaurants,,,100 days ending 2022-08-09,7
Novartis,0.9345794392523363,2022-08-09,"Leqvio, Xiidra, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2022-08-09,7
Vroom,0.801068090787717,2022-07-31,Vroom,Ecommerce & Software,,,100 days ending 2022-08-09,6
Simplisafe,0.801068090787717,2022-08-09,Simplisafe,,,,100 days ending 2022-08-09,6
Subway,0.801068090787717,2022-07-27,Subway,Retail & Restaurants,,,100 days ending 2022-08-09,6
Abbott Laboratories ,0.801068090787717,2022-06-28,"FreeStyle Libre, Ensure, Glucerna, Glocerna",Healthcare,104.0,393.0,100 days ending 2022-08-09,6
Nano Hearing Aids,0.801068090787717,2022-07-03,Nano Hearing Aids,Healthcare,,,100 days ending 2022-08-09,6
Johnson and Johnson,0.801068090787717,2022-08-09,"Tylenol, Tremfya, Stelara, Nicorette",Healthcare,35.0,104.0,100 days ending 2022-08-09,6
