CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Nat. Inj. Law Center,4.199066874027993,2022-11-14,"Camp Lejune Lawsuit, Injury Law Center, Camp Lejune",,,,100 days ending 2022-11-15,27
Balance of Nature,3.1104199066874028,2022-11-11,"Fruits, Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-11-15,20
MyPillow,2.9548989113530326,2022-11-07,"MyPillow Sheets, MySlippers, MyPillow Towels, MyCoffee",Household & Food Products,,,100 days ending 2022-11-15,19
GlaxoSmithKline,2.332814930015552,2022-11-10,"Voltaren, Shingles, Cabenuva, Shingrix, Tums, Pronamel, About Whooping Cough, WhatisShingles, MeningitisB, Sensodyne, Centrum",Healthcare,,282.0,100 days ending 2022-11-15,15
Keller Postman ,1.7107309486780715,2022-10-30,Camp Lejune Lawsuit,,,,100 days ending 2022-11-15,11
NewDayUSA,1.7107309486780715,2022-11-04,NewDayUSA,Financial,,,100 days ending 2022-11-15,11
SimpliSafe,1.7107309486780715,2022-11-15,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-11-15,11
GOLO,1.3996889580093312,2022-11-10,GOLO,Supplements & Weight Loss,,,100 days ending 2022-11-15,9
Choice Hotels,1.3996889580093312,2022-11-12,"Comfort Inn, Choice Hotels",Retail & Restaurants,,,100 days ending 2022-11-15,9
Verizon,1.3996889580093312,2022-11-15,"Verizon Business, Verizon Enterprise, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-11-15,9
Nutrisystem,1.244167962674961,2022-10-30,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-11-15,8
Kardia,1.244167962674961,2022-09-29,KardiaMobile,Healthcare,,,100 days ending 2022-11-15,8
Arby's,1.244167962674961,2022-09-14,Arbys,Retail & Restaurants,,,100 days ending 2022-11-15,8
ADT,1.244167962674961,2022-09-17,"ADT+Google Home, ADT",Household Services,541.0,,100 days ending 2022-11-15,8
Sling,1.244167962674961,2022-11-12,Sling,Telecommunications,,,100 days ending 2022-11-15,8
Relief Factor,1.244167962674961,2022-11-09,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-11-15,8
Ford Motor Company,1.088646967340591,2022-10-28,"Lincoln, Ford F150",Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-11-15,7
Subway,1.088646967340591,2022-10-24,Subway,Retail & Restaurants,,,100 days ending 2022-11-15,7
Bayer,1.088646967340591,2022-11-07,"Aleve, Astepro",Healthcare,,214.0,100 days ending 2022-11-15,7
