CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,44,"Balance of Nature, Fruits and Veggies, Fruits, Veggies",2021-05-12,2/2021 to 5/2021,8.333333333333332,,,Supplements & Weight Loss,Other Companies
Liberty Mutual,23,"Liberty Mutual Insurance, Liberty Mutual",2021-05-11,2/2021 to 5/2021,4.356060606060606,77.0,278.0,Insurance,Global 500 / Fortune 500
NewDayUSA,21,"NewDayUSA, NewDayUSA RefiPlus",2021-05-05,2/2021 to 5/2021,3.977272727272727,,,Insurance,Other Companies
USAA,19,"USAA Homeowners Insurance, USAA Insurance, USAA Switch",2021-04-30,2/2021 to 5/2021,3.5984848484848486,94.0,355.0,Insurance,Global 500 / Fortune 500
Promedev,18,"Relief Factor, ReliefFactor",2021-05-10,2/2021 to 5/2021,3.4090909090909087,,,Healthcare,Other Companies
MyPillow,16,"MyPillow Premium, MyPillow, MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow Towel",2021-05-07,2/2021 to 5/2021,3.0303030303030303,,,Household & Food Products,Other Companies
GlaxoSmithKline,13,"Parodontax, Flonase, Nucala, Sensodyne, Advil, Pro Partial, Tums, Trellegy, Voltaren",2021-05-05,2/2021 to 5/2021,2.462121212121212,,282.0,Healthcare,Global 500 / Fortune 500
Safelite Group,13,"Safelite Group, Safelite AutoGlass",2021-05-05,2/2021 to 5/2021,2.462121212121212,,,Motor Vehicles & Automotive,Other Companies
Abbott Laboratories ,13,"Ensure, Abbott Laboratories , Freestyle Libre, Pedialyte",2021-05-07,2/2021 to 5/2021,2.462121212121212,104.0,393.0,Healthcare,Global 500 / Fortune 500
Indeed,13,"Indeed.com, Indeed",2021-05-05,2/2021 to 5/2021,2.462121212121212,,,Business Services,Other Companies
Nutrisystem,12,"Nutrisystem, Nutrisystem Men",2021-05-12,2/2021 to 5/2021,2.272727272727273,,,Supplements & Weight Loss,Other Companies
General Motors,10,"Lincoln , GMC Yukon, Buick, Chevrolet, Trail Boss, Chevy Trucks",2021-05-11,2/2021 to 5/2021,1.893939393939394,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Lear Capital,9,Lear Capital,2021-04-29,2/2021 to 5/2021,1.7045454545454544,,,Financial,Other Companies
AbbVie,9,"Humira, Ubrevely, Linzess, Skyrizi, Juvederm, Vraylar",2021-05-05,2/2021 to 5/2021,1.7045454545454544,99.0,378.0,Healthcare,Global 500 / Fortune 500
WeatherTech,9,WeatherTech,2021-05-12,2/2021 to 5/2021,1.7045454545454544,,,Motor Vehicles & Automotive,Other Companies
Novartis,8,"Xiidra, Cosentryx, Kisqali",2021-05-07,2/2021 to 5/2021,1.5151515151515151,,225.0,Healthcare,Global 500 / Fortune 500
Rocket Mortgage,7,Rocket Mortgage,2021-05-07,2/2021 to 5/2021,1.3257575757575757,,,Financial,Other Companies
Intuit,7,"Intuit Quickbooks, Quickbooks",2021-04-03,2/2021 to 5/2021,1.3257575757575757,445.0,,Ecommerce & Software,Global 500 / Fortune 500
Qunol,6,"Qunol, Qunol Tumeric, Qunol Immune Support",2021-05-12,2/2021 to 5/2021,1.1363636363636365,,,Supplements & Weight Loss,Other Companies
Kraft Heinz Company,6,"Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts",2021-04-27,2/2021 to 5/2021,1.1363636363636365,122.0,,Household & Food Products,Global 500 / Fortune 500
Johnson and Johnson,6,"Stelara, Lactaid, Listerine, Tylenol, Aveeno",2021-04-27,2/2021 to 5/2021,1.1363636363636365,35.0,104.0,Healthcare,Global 500 / Fortune 500
GOLO.com,6,GOLO.com,2021-04-18,2/2021 to 5/2021,1.1363636363636365,,,Supplements & Weight Loss,Other Companies
Vroom,6,Vroom,2021-04-30,2/2021 to 5/2021,1.1363636363636365,,,Ecommerce & Software,Venture Funded
Sanofi,6,"Dupixent, Allegra, Gold Bond Medicated, Aspercreme",2021-05-05,2/2021 to 5/2021,1.1363636363636365,,289.0,Healthcare,Global 500 / Fortune 500
Dine Brands,6,"Applebees, IHOP",2021-05-05,2/2021 to 5/2021,1.1363636363636365,,,Retail & Restaurants,Other Companies
Energizer,6,"ArmorAll, Energizer",2021-04-27,2/2021 to 5/2021,1.1363636363636365,834.0,,Household & Food Products,Other Companies
ZipRecruiter,6,ZipRecruiter,2021-05-11,2/2021 to 5/2021,1.1363636363636365,,,Business Services,Venture Funded
Americas Best,6,Americas Best,2021-05-05,2/2021 to 5/2021,1.1363636363636365,,,Retail & Restaurants,Other Companies
T-Mobile,5,"T-Mobile For Buisness, T-Mobile",2021-05-05,2/2021 to 5/2021,0.946969696969697,,,Telecommunications,Other Companies
Procter and Gamble,5,"Always Discreet, Secret, Febreze, Pepto Bismol, Oral B",2021-05-05,2/2021 to 5/2021,0.946969696969697,50.0,156.0,Household & Food Products,Global 500 / Fortune 500
Progressive,5,Progressive Insurance,2021-05-11,2/2021 to 5/2021,0.946969696969697,86.0,323.0,Insurance,Global 500 / Fortune 500
Tractor Supply Co,5,Tractor Supply Co,2021-04-29,2/2021 to 5/2021,0.946969696969697,380.0,,Retail & Restaurants,Global 500 / Fortune 500
PureTalk,5,PureTalk,2021-05-12,2/2021 to 5/2021,0.946969696969697,,,Telecommunications,Other Companies
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,2/2021 to 5/2021,0.946969696969697,,,Supplements & Weight Loss,Other Companies
Amgen,5,"Neulasta, Otezla, Prolia",2021-05-10,2/2021 to 5/2021,0.946969696969697,135.0,,Healthcare,Global 500 / Fortune 500
LoanDepot,5,LoanDepot,2021-04-30,2/2021 to 5/2021,0.946969696969697,,,Financial,Other Companies
Priceline,5,Priceline,2021-05-05,2/2021 to 5/2021,0.946969696969697,,,Ecommerce & Software,Venture Funded
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,2/2021 to 5/2021,0.946969696969697,,,Machinery,Other Companies
Allstate,4,Allstate,2021-04-27,2/2021 to 5/2021,0.7575757575757576,72.0,263.0,Insurance,Global 500 / Fortune 500
X-Chair,4,X-Chair,2021-05-12,2/2021 to 5/2021,0.7575757575757576,,,Household & Food Products,Other Companies
Terminix,4,Terminix,2021-04-23,2/2021 to 5/2021,0.7575757575757576,,,Household Services,Other Companies
Coventry Direct,4,Coventry Direct,2021-04-08,2/2021 to 5/2021,0.7575757575757576,,,Financial,Other Companies
Comcast,4,Comcast Business,2021-05-11,2/2021 to 5/2021,0.7575757575757576,28.0,63.0,Telecommunications,Global 500 / Fortune 500
Guthy-Renker,4,"Proactiv, Meaningful Beauty",2021-04-24,2/2021 to 5/2021,0.7575757575757576,,,Household & Food Products,Other Companies
LegalZoom,4,LegalZoom,2021-04-21,2/2021 to 5/2021,0.7575757575757576,,,Ecommerce & Software,Venture Funded
Tailored Brands,4,Mens Warehouse,2021-04-18,2/2021 to 5/2021,0.7575757575757576,784.0,,Retail & Restaurants,Other Companies
Sleep Number,4,Sleep Number,2021-05-10,2/2021 to 5/2021,0.7575757575757576,,,Household & Food Products,Other Companies
ADT,4,ADT,2021-05-05,2/2021 to 5/2021,0.7575757575757576,541.0,,Household Services,Other Companies
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,2/2021 to 5/2021,0.7575757575757576,634.0,,Other,Other Companies
Daimler AG,3,"Mercedes C Class, Mercedes GLA",2021-04-27,2/2021 to 5/2021,0.5681818181818182,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
SingleCare,3,"SingleCare.com, SingleCare",2021-04-16,2/2021 to 5/2021,0.5681818181818182,,,Healthcare,Other Companies
Consumer Cellular,3,Consumer Cellular,2021-04-27,2/2021 to 5/2021,0.5681818181818182,,,Telecommunications,Other Companies
