CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,41,Veggies,2021-04-18,1/2021 to 4/2021,0.07930367504835589
Liberty Mutual,26,Liberty Mutual Insurance,2021-04-19,1/2021 to 4/2021,0.05029013539651837
USAA,18,"USAA Insurance, USAA Homeowners Insurance, USAA Switch",2021-04-14,1/2021 to 4/2021,0.03481624758220503
NewDayUSA,17,"NewDayUSA, NewDayUSA RefiPlus",2021-04-20,1/2021 to 4/2021,0.03288201160541586
Nutrisystem,15,"Nutrisystem, Nutrisystem Men",2021-04-14,1/2021 to 4/2021,0.029013539651837523
MyPillow,15,"MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow, MyPillow Towel",2021-04-13,1/2021 to 4/2021,0.029013539651837523
General Motors,14,"GMC Yukon, Buick, Chevrolet, Trail Boss, Chevy Trucks, Chevy Silverado, Cadillac, Cadillac XT5, Chevy Equinox",2021-04-20,1/2021 to 4/2021,0.027079303675048357
Safelite Group,13,Safelite AutoGlass,2021-04-20,1/2021 to 4/2021,0.025145067698259187
GlaxoSmithKline,12,"Sensodyne, Advil, Pro Partial, Tums, Flonase, Trellegy, Voltaren, Abreva",2021-04-18,1/2021 to 4/2021,0.02321083172147002
Promdev,12,"Relief Factor, ReliefFactor",2021-04-15,1/2021 to 4/2021,0.02321083172147002
Abbott Laboratories ,10,"Ensure, Freestyle Libre, Pedialyte, Glucerna",2021-04-17,1/2021 to 4/2021,0.019342359767891684
Indeed,9,"Indeed.com, Indeed",2021-04-20,1/2021 to 4/2021,0.017408123791102514
WeatherTech,9,WeatherTech,2021-04-15,1/2021 to 4/2021,0.017408123791102514
Intuit,9,"Intuit Quickbooks, Quickbooks",2021-04-03,1/2021 to 4/2021,0.017408123791102514
Qunol,8,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 4/2021,0.015473887814313346
AbbVie,8,"Linzess, Skyrizi, Humira, Juvederm, Vraylar",2021-04-09,1/2021 to 4/2021,0.015473887814313346
Novartis,8,"Kisqali, Cosentryx, Xiidra",2021-04-20,1/2021 to 4/2021,0.015473887814313346
Kraft Heinz Company,7,"Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts, Velveeta",2021-04-20,1/2021 to 4/2021,0.013539651837524178
Lear Capital,7,Lear Capital,2021-04-14,1/2021 to 4/2021,0.013539651837524178
GOLO.com,7,GOLO.com,2021-04-18,1/2021 to 4/2021,0.013539651837524178
Amgen,6,"Otezla, Prolia, Enbrel",2021-04-20,1/2021 to 4/2021,0.01160541586073501
Vroom,6,Vroom,2021-04-19,1/2021 to 4/2021,0.01160541586073501
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,1/2021 to 4/2021,0.009671179883945842
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 4/2021,0.009671179883945842
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 4/2021,0.009671179883945842
Toyota,5,Lexus,2021-04-10,1/2021 to 4/2021,0.009671179883945842
Energizer,5,"Energizer, ArmorAll",2021-04-09,1/2021 to 4/2021,0.009671179883945842
Rocket Mortgage,5,Rocket Mortgage,2021-04-08,1/2021 to 4/2021,0.009671179883945842
PureTalk,5,PureTalk,2021-04-15,1/2021 to 4/2021,0.009671179883945842
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,1/2021 to 4/2021,0.009671179883945842
Procter and Gamble,4,"Secret, Febreze, Pepto Bismol, Oral B",2021-04-10,1/2021 to 4/2021,0.007736943907156673
LegalZoom,4,LegalZoom,2021-04-06,1/2021 to 4/2021,0.007736943907156673
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,1/2021 to 4/2021,0.007736943907156673
Coventry Direct,4,Coventry Direct,2021-04-08,1/2021 to 4/2021,0.007736943907156673
Ro,4,Roman,2021-03-18,1/2021 to 4/2021,0.007736943907156673
Americas Best,4,Americas Best,2021-04-12,1/2021 to 4/2021,0.007736943907156673
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 4/2021,0.007736943907156673
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 4/2021,0.007736943907156673
Sanofi,4,"Gold Bond Medicated, Aspercreme, Dupixent",2021-03-28,1/2021 to 4/2021,0.007736943907156673
Guthy-Renker,4,"Proactiv, Meaningful Beauty",2021-04-16,1/2021 to 4/2021,0.007736943907156673
Priceline,4,Priceline,2021-04-10,1/2021 to 4/2021,0.007736943907156673
Tailored Brands,4,Mens Warehouse,2021-04-18,1/2021 to 4/2021,0.007736943907156673
Allstate,4,Allstate,2021-03-30,1/2021 to 4/2021,0.007736943907156673
Comcast,3,Comcast Business,2021-03-16,1/2021 to 4/2021,0.005802707930367505
LoanDepot,3,LoanDepot,2021-04-18,1/2021 to 4/2021,0.005802707930367505
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 4/2021,0.005802707930367505
ZipRecruiter,3,ZipRecruiter,2021-04-12,1/2021 to 4/2021,0.005802707930367505
Dish TV,3,Dish TV,2021-04-08,1/2021 to 4/2021,0.005802707930367505
SingleCare,3,"SingleCare.com, SingleCare",2021-04-16,1/2021 to 4/2021,0.005802707930367505
ADT,3,ADT,2021-02-18,1/2021 to 4/2021,0.005802707930367505
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 4/2021,0.005802707930367505
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 4/2021,0.005802707930367505
Consumer Cellular,3,Consumer Cellular,2021-03-26,1/2021 to 4/2021,0.005802707930367505
Jersey Mikes,3,Jersey Mikes,2021-04-19,1/2021 to 4/2021,0.005802707930367505
Force Factor,3,Force Factor,2021-03-11,1/2021 to 4/2021,0.005802707930367505
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,1/2021 to 4/2021,0.005802707930367505
NortonLifeLock,3,"Norton360, NortonLifeLock",2021-04-06,1/2021 to 4/2021,0.005802707930367505
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,1/2021 to 4/2021,0.005802707930367505
Rosland Capital,3,Rosland Capital,2021-04-20,1/2021 to 4/2021,0.005802707930367505
Progressive,3,Progressive Insurance,2021-04-12,1/2021 to 4/2021,0.005802707930367505
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 4/2021,0.005802707930367505
Sling,2,Sling,2021-02-14,1/2021 to 4/2021,0.0038684719535783366
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 4/2021,0.0038684719535783366
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 4/2021,0.0038684719535783366
Robinhood,2,Robinhood,2021-03-20,1/2021 to 4/2021,0.0038684719535783366
Weight Watchers,2,Weight Watchers Reimagined,2021-03-19,1/2021 to 4/2021,0.0038684719535783366
TrueCar,2,TrueCar,2021-02-13,1/2021 to 4/2021,0.0038684719535783366
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 4/2021,0.0038684719535783366
Built Bar,2,Built Bar,2021-02-06,1/2021 to 4/2021,0.0038684719535783366
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 4/2021,0.0038684719535783366
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 4/2021,0.0038684719535783366
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 4/2021,0.0038684719535783366
Progressive Insurance,2,Progressive Insurance,2021-03-29,1/2021 to 4/2021,0.0038684719535783366
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 4/2021,0.0038684719535783366
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 4/2021,0.0038684719535783366
