CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.747638326585695,2022-05-16,"Veggies, Fruits,  Veggies",Supplements & Weight Loss,,,100 days ending 2022-05-16,50
MyPillow,4.048582995951417,2022-05-07,"MyPillow Sheets, MyStore, MyPillow, MyPillow Towels, MySlippers, MyPillow Sale, MyPillow Towel",Household & Food Products,,,100 days ending 2022-05-16,30
Force Factor,3.508771929824561,2022-05-16,"Smarter Greens, Alpha King Surge, Prostate Advanced, Total Beets, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max, Probio Slim, Prime High, ProBio Slim, LeanFire",Supplements & Weight Loss,,,100 days ending 2022-05-16,26
Liberty Mutual,2.2941970310391366,2022-04-22,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-05-16,17
NewDayUSA,2.1592442645074224,2022-05-04,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-05-16,16
Nutrisystem,2.0242914979757085,2022-05-11,"Nutrisystem Special, NutrisystemComplete, Nutrisystem, Nutrisystem Men, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-05-16,15
Relief Factor,1.7543859649122806,2022-05-11,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-05-16,13
GlaxoSmithKline,1.7543859649122806,2022-05-04,"Cabenuva, Trellegy, Nexium 24, Sensodyne, Centrum, Nucala, Paradontax",Healthcare,,282.0,100 days ending 2022-05-16,13
Indeed,1.6194331983805668,2022-05-16,Indeed,Business Services,,408.0,100 days ending 2022-05-16,12
WeatherTech,1.6194331983805668,2022-05-10,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-05-16,12
X-Chair,1.6194331983805668,2022-04-28,"X-HMT, Elemax, X77",Household & Food Products,,,100 days ending 2022-05-16,12
Coventry Direct,1.484480431848853,2022-05-10,Coventry Direct,Financial,,,100 days ending 2022-05-16,11
General Motors,1.349527665317139,2022-05-10,"Buick, Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-05-16,10
ADT,1.214574898785425,2022-05-09,ADT,Household Services,541.0,,100 days ending 2022-05-16,9
MRHFM,1.0796221322537112,2022-04-11,Mesobook,Other,,,100 days ending 2022-05-16,8
AbbVie,1.0796221322537112,2022-05-15,"Vraylar, Vuity, Ubrevely, Ubrelvy",Healthcare,99.0,378.0,100 days ending 2022-05-16,8
SingleCare,0.9446693657219973,2022-05-10,SingleCare,Healthcare,,,100 days ending 2022-05-16,7
Angi,0.9446693657219973,2022-05-13,Angi,Household Services,740.0,,100 days ending 2022-05-16,7
Relaxium,0.9446693657219973,2022-04-30,"Relaxium Sleep, Relaxium",,,,100 days ending 2022-05-16,7
Resperate,0.9446693657219973,2022-04-20,Resperate,,,,100 days ending 2022-05-16,7
Priceline,0.9446693657219973,2022-05-10,Priceline,Ecommerce & Software,339.0,,100 days ending 2022-05-16,7
Sleep Number,0.9446693657219973,2022-05-16,Sleep Number,Household & Food Products,,,100 days ending 2022-05-16,7
Novo Nordisk,0.9446693657219973,2022-05-06,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-05-16,7
