CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,39,"Fruits and Veggies, Balance of Nature, Fruits and Beggies, Fruits, Veggies",2021-07-17,4/2021 to 7/2021,6.3209076175040515,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,23,"Liberty Mutual Insurance, Liberty Mutual insurance, Liberty Mutual",2021-07-17,4/2021 to 7/2021,3.727714748784441,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
NewDayUSA,19,"NewDayUSA, NewDayUSA RefiPlus",2021-07-14,4/2021 to 7/2021,3.079416531604538,,,Insurance,Other Companies,No
Abbott Laboratories ,17,"Abbott Laboratories , Freestyle Libre, Ensure, Binax Now, Glucerna",2021-07-18,4/2021 to 7/2021,2.755267423014587,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
MyPillow,17,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,4/2021 to 7/2021,2.755267423014587,,,Household & Food Products,Other Companies,No
Promedev,17,Relief Factor,2021-07-16,4/2021 to 7/2021,2.755267423014587,,,Healthcare,Other Companies,No
GlaxoSmithKline,15,"Trellegy, Voltaren, Centrum, SHINGRIX, Sensodyne, Nucala, Parodontax, Flonase",2021-07-17,4/2021 to 7/2021,2.4311183144246353,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Indeed,13,Indeed.com,2021-07-09,4/2021 to 7/2021,2.106969205834684,,,Business Services,Other Companies,No
Johnson and Johnson,13,"Zyrtec, Tremfya, Lactaid, Nicorette, Stelara, Neutrogena, Tylenol",2021-07-03,4/2021 to 7/2021,2.106969205834684,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Novartis,12,"Entresto, Xiidra, Cosentyx, Kisqali, Cosentryx",2021-07-18,4/2021 to 7/2021,1.9448946515397085,,225.0,Healthcare,Global 500 / Fortune 500,Yes
General Motors,11,"Buick SUV, OnStar, Chevrolet, GMC, Chevy Equinox, GMC Yukon",2021-06-27,4/2021 to 7/2021,1.7828200972447326,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Sanofi,10,"Dupixent, Xyzal, Cortizone-10, Allegra",2021-07-14,4/2021 to 7/2021,1.6207455429497568,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Amgen,9,"Otezla, Enbrel, Prolia, Neulasta",2021-07-18,4/2021 to 7/2021,1.4586709886547813,135.0,,Healthcare,Global 500 / Fortune 500,Yes
USAA,9,"USAA Insurance, USAA Homeowners Insurance",2021-07-07,4/2021 to 7/2021,1.4586709886547813,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Kraft Heinz Company,9,"Philadelphia Cream Cheese, Planters Mixed Nuts, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup",2021-07-18,4/2021 to 7/2021,1.4586709886547813,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Sleep Number,9,Sleep Number,2021-07-10,4/2021 to 7/2021,1.4586709886547813,,,Household & Food Products,Other Companies,No
Dine Brands,9,Applebees,2021-07-03,4/2021 to 7/2021,1.4586709886547813,,,Retail & Restaurants,Other Companies,No
Safelite Group,8,"Safelite AutoGlass, Safelite Group",2021-05-20,4/2021 to 7/2021,1.2965964343598055,,,Motor Vehicles & Automotive,Other Companies,No
Lear Capital,8,Lear Capital,2021-06-28,4/2021 to 7/2021,1.2965964343598055,,,Financial,Other Companies,No
X-Chair,8,X-Chair,2021-07-15,4/2021 to 7/2021,1.2965964343598055,,,Household & Food Products,Other Companies,No
AbbVie,7,"Humira, Botox, Skyrizi, Restasis, Ubrevely",2021-07-12,4/2021 to 7/2021,1.1345218800648298,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Progressive,7,Progressive Insurance,2021-07-09,4/2021 to 7/2021,1.1345218800648298,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
Americas Best,7,"Americas Best, Prive Revaux",2021-06-17,4/2021 to 7/2021,1.1345218800648298,,,Retail & Restaurants,Other Companies,No
Rosland Capital,7,Rosland Capital,2021-07-12,4/2021 to 7/2021,1.1345218800648298,,,Financial,Other Companies,No
