CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.428571428571428,2022-06-03,"Veggies, Fruits,  Veggies",Supplements & Weight Loss,,,100 days ending 2022-06-03,45
Force Factor,3.8571428571428568,2022-05-23,"Amazing Ashwa, Probio Slim, Tumeric, Smarter Greens, Alpha King Surge, Prostate Advanced, Total Beets, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max, Prime High, ProBio Slim, LeanFire",Supplements & Weight Loss,,,100 days ending 2022-06-03,27
MyPillow,3.571428571428571,2022-05-29,"MyPillow Premium, MyStore, MyPillow Sheets, MyPillow, MyPillow Towels, MySlippers, MyPillow Sale",Household & Food Products,,,100 days ending 2022-06-03,25
Nutrisystem,2.2857142857142856,2022-05-17,"Nutrisystem Special, NutrisystemComplete, Nutrisystem, Nutrisystem Men, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-06-03,16
Liberty Mutual,1.8571428571428572,2022-04-22,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-06-03,13
Relief Factor,1.7142857142857144,2022-05-17,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-06-03,12
X-Chair,1.5714285714285716,2022-05-20,"Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-06-03,11
GlaxoSmithKline,1.5714285714285716,2022-05-31,"Nucala, Flonase, Cabenuva, Trellegy, Nexium 24",Healthcare,,282.0,100 days ending 2022-06-03,11
NewDayUSA,1.4285714285714286,2022-05-04,NewDayUSA,Financial,,,100 days ending 2022-06-03,10
Indeed,1.4285714285714286,2022-05-19,Indeed,Business Services,,408.0,100 days ending 2022-06-03,10
WeatherTech,1.4285714285714286,2022-05-17,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-06-03,10
General Motors,1.2857142857142856,2022-05-31,"GMC, Buick, Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-06-03,9
AbbVie,1.2857142857142856,2022-06-03,"Ubrevely, Vraylar, Vuity, Ubrelvy",Healthcare,99.0,378.0,100 days ending 2022-06-03,9
Coventry Direct,1.2857142857142856,2022-05-18,Coventry Direct,Financial,,,100 days ending 2022-06-03,9
ADT,1.2857142857142856,2022-05-19,ADT,Household Services,541.0,,100 days ending 2022-06-03,9
Relaxium,1.1428571428571428,2022-05-20,"Relaxium Sleep, Relaxium",,,,100 days ending 2022-06-03,8
Dine Brands,1.0,2022-06-03,Applebees,Retail & Restaurants,,,100 days ending 2022-06-03,7
Angi,1.0,2022-05-13,Angi,Household Services,740.0,,100 days ending 2022-06-03,7
MRHFM,1.0,2022-04-11,Mesobook,Other,,,100 days ending 2022-06-03,7
Resperate,0.8571428571428572,2022-04-20,Resperate,,,,100 days ending 2022-06-03,6
Old Dominion Freight,0.8571428571428572,2022-05-17,Old Dominion Freight,Other,634.0,,100 days ending 2022-06-03,6
Safelite Group,0.8571428571428572,2022-04-27,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-06-03,6
Ownerly,0.8571428571428572,2022-05-28,Ownerly,,,,100 days ending 2022-06-03,6
Nissan,0.8571428571428572,2022-05-18,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-06-03,6
SingleCare,0.8571428571428572,2022-05-18,SingleCare,Healthcare,,,100 days ending 2022-06-03,6
Wolf and Shepherd,0.8571428571428572,2022-05-15,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-06-03,6
Novo Nordisk,0.7142857142857143,2022-05-06,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-06-03,5
ChromaDex,0.7142857142857143,2022-05-17,Tru Niagen,,,,100 days ending 2022-06-03,5
Bayer,0.7142857142857143,2022-05-14,"Miralax, RoundUp, Claritin, Aleve",Healthcare,,214.0,100 days ending 2022-06-03,5
Priceline,0.7142857142857143,2022-05-10,Priceline,Ecommerce & Software,339.0,,100 days ending 2022-06-03,5
ShipStation,0.7142857142857143,2022-05-02,ShipStation,Business Services,,,100 days ending 2022-06-03,5
Lively,0.7142857142857143,2022-04-18,Lively,Healthcare,,,100 days ending 2022-06-03,5
Dish TV,0.7142857142857143,2022-06-03,Dish TV,Telecommunications,251.0,,100 days ending 2022-06-03,5
LeafFilter,0.7142857142857143,2022-05-23,LeafFilter,Household Services,,,100 days ending 2022-06-03,5
Johnson and Johnson,0.5714285714285714,2022-05-09,"Nicorette, Zyrtec, Stelara, Tremfya",Healthcare,35.0,104.0,100 days ending 2022-06-03,4
JG Wentworth,0.5714285714285714,2022-05-21,JG Wentworth,Other,,,100 days ending 2022-06-03,4
Quincy Bioscience,0.5714285714285714,2022-05-22,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-06-03,4
Sleep Number,0.5714285714285714,2022-05-16,Sleep Number,Household & Food Products,,,100 days ending 2022-06-03,4
Ideal Agent,0.5714285714285714,2022-04-18,"Ideal Agent, Idealagent.com",Ecommerce & Software,,,100 days ending 2022-06-03,4
World Gold Council,0.5714285714285714,2022-05-19,World Gold Council,Financial,,,100 days ending 2022-06-03,4
Nano Hearing Aids,0.5714285714285714,2022-05-23,Nano Hearing Aids,Healthcare,,,100 days ending 2022-06-03,4
OnDeck,0.5714285714285714,2022-05-19,OnDeck,,,,100 days ending 2022-06-03,4
Freshpet,0.5714285714285714,2022-05-17,Freshpet,,,,100 days ending 2022-06-03,4
Dr Scholls,0.5714285714285714,2022-06-01,"Custon Fit, Dr Scholls",Retail & Restaurants,,,100 days ending 2022-06-03,4
Qunol,0.5714285714285714,2022-06-01,"Tumeric Gummies, Ultra CoQ10",Supplements & Weight Loss,,,100 days ending 2022-06-03,4
Sandals,0.5714285714285714,2022-05-06,"Sandals Resorts, Sandals",Other,,,100 days ending 2022-06-03,4
Abbott Laboratories ,0.5714285714285714,2022-05-06,"Ensure, Glucerna",Healthcare,104.0,393.0,100 days ending 2022-06-03,4
Americas Best,0.5714285714285714,2022-05-29,Americas Best,Retail & Restaurants,,,100 days ending 2022-06-03,4
Mammoth Nation,0.5714285714285714,2022-03-13,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-06-03,4
Golden Corral,0.5714285714285714,2022-06-03,Golden Corral,Retail & Restaurants,,,100 days ending 2022-06-03,4
Lear Capital,0.5714285714285714,2022-04-13,"Lear Capital, Vanishing Silver, Gold and Silver, Lear Silver",Financial,,,100 days ending 2022-06-03,4
USPS,0.5714285714285714,2022-06-03,USPS,,,,100 days ending 2022-06-03,4
ATT,0.4285714285714286,2022-06-03,"ATT Business, DirectTV",Telecommunications,9.0,11.0,100 days ending 2022-06-03,3
Northwestern Mutual,0.4285714285714286,2022-03-28,Northwestern Mutual,,,,100 days ending 2022-06-03,3
Kings Hawaiian Bread,0.4285714285714286,2022-05-31,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-06-03,3
RexMD,0.4285714285714286,2022-05-09,RexMD,,,,100 days ending 2022-06-03,3
PureTalk,0.4285714285714286,2022-04-21,PureTalk,Telecommunications,,,100 days ending 2022-06-03,3
Subway,0.4285714285714286,2022-06-01,Subway,Retail & Restaurants,,,100 days ending 2022-06-03,3
Trivago,0.4285714285714286,2022-06-03,Trivago,Ecommerce & Software,,,100 days ending 2022-06-03,3
GOLO.com,0.4285714285714286,2022-04-17,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-06-03,3
Leaf Filter,0.4285714285714286,2022-05-18,Leaf Filter,,,,100 days ending 2022-06-03,3
Energizer,0.4285714285714286,2022-04-28,"ArmorAll, Energizer",Household & Food Products,834.0,,100 days ending 2022-06-03,3
Kubota,0.4285714285714286,2022-04-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-06-03,3
Chase,0.4285714285714286,2022-05-07,"Freedom Unlimited, Chase Checking",Financial,19.0,48.0,100 days ending 2022-06-03,3
CreditRepair,0.4285714285714286,2022-05-02,CreditRepair,Financial,,,100 days ending 2022-06-03,3
The Farmers Dog,0.4285714285714286,2022-05-06,The Farmers Dog,Household & Food Products,,,100 days ending 2022-06-03,3
Miracle Ear,0.4285714285714286,2022-05-09,Miracle Ear,,,,100 days ending 2022-06-03,3
23andme,0.4285714285714286,2022-04-25,23andme,Healthcare,,,100 days ending 2022-06-03,3
Natures Health,0.4285714285714286,2022-04-20,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-06-03,3
Rosland Capital,0.4285714285714286,2022-04-22,Rosland Capital,Financial,,,100 days ending 2022-06-03,3
Made In,0.4285714285714286,2022-05-15,Made In Cookware,Household & Food Products,,,100 days ending 2022-06-03,3
Walmart,0.4285714285714286,2022-04-26,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-06-03,3
Pie Insurance,0.4285714285714286,2022-05-11,Pie Insurance,,,,100 days ending 2022-06-03,3
Fisher Investments,0.4285714285714286,2022-04-30,Fisher Investments,Financial,,,100 days ending 2022-06-03,3
Bausch and Lomb,0.4285714285714286,2022-05-10,"BioTrue, Lumify",Healthcare,,,100 days ending 2022-06-03,3
Combe Incorporated,0.4285714285714286,2022-04-18,Just for Men,,,,100 days ending 2022-06-03,3
Stamps.com,0.4285714285714286,2022-05-10,Stamps.com,Business Services,,,100 days ending 2022-06-03,3
Consumer Cellular,0.4285714285714286,2022-04-29,Consumer Cellular,Telecommunications,,,100 days ending 2022-06-03,3
NortonLifeLock,0.4285714285714286,2022-05-18,"Lifelock, LifeLock",Ecommerce & Software,573.0,,100 days ending 2022-06-03,3
Advantice Health,0.4285714285714286,2022-04-17,Kerasal,Healthcare,,,100 days ending 2022-06-03,3
PNC Bank,0.2857142857142857,2022-04-15,PNC Private Bank,Financial,120.0,,100 days ending 2022-06-03,2
Farmers Insurance,0.2857142857142857,2022-05-25,Farmers Insurance,Insurance,256.0,,100 days ending 2022-06-03,2
SurePayroll,0.2857142857142857,2022-04-27,SurePayroll,Business Services,,,100 days ending 2022-06-03,2
Paycom,0.2857142857142857,2022-04-15,Paycom,Business Services,617.0,,100 days ending 2022-06-03,2
Zoetis,0.2857142857142857,2022-05-28,Cytopoint,,,,100 days ending 2022-06-03,2
Simplisafe,0.2857142857142857,2022-04-06,Simplisafe,,,,100 days ending 2022-06-03,2
Thirdhome,0.2857142857142857,2022-04-27,Thirdhome,,,,100 days ending 2022-06-03,2
iTrustCapital,0.2857142857142857,2022-05-22,iTrustCapital,,,,100 days ending 2022-06-03,2
Embr Labs,0.2857142857142857,2022-04-27,Embr Wave,,,,100 days ending 2022-06-03,2
Aspen Dental,0.2857142857142857,2022-03-27,Aspen Dental,Healthcare,,,100 days ending 2022-06-03,2
Owning,0.2857142857142857,2022-04-06,Owning,Financial,,,100 days ending 2022-06-03,2
TheraBreath,0.2857142857142857,2022-04-26,TheraBreath,Healthcare,,,100 days ending 2022-06-03,2
Scotts Miracle-Gro,0.2857142857142857,2022-04-05,"Miracle-Gro, Turf Builder",Household & Food Products,753.0,,100 days ending 2022-06-03,2
Stellantis,0.2857142857142857,2022-05-28,"Dodge Ram, Chrysler",Motor Vehicles & Automotive,,,100 days ending 2022-06-03,2
Upwork,0.2857142857142857,2022-05-23,Upwork,,,,100 days ending 2022-06-03,2
CarShield,0.2857142857142857,2022-03-23,CarShield,Household & Food Products,,,100 days ending 2022-06-03,2
JB Weld,0.2857142857142857,2022-05-16,JB Weld,,,,100 days ending 2022-06-03,2
ZipRecruiter,0.2857142857142857,2022-04-25,ZipRecruiter,Business Services,,,100 days ending 2022-06-03,2
FindingTruePeace,0.2857142857142857,2022-04-18,FindingTruePeace,Other,,,100 days ending 2022-06-03,2
Amgen,0.2857142857142857,2022-03-28,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2022-06-03,2
LegalZoom,0.2857142857142857,2022-04-17,LegalZoom,Ecommerce & Software,,,100 days ending 2022-06-03,2
RockAuto,0.2857142857142857,2022-04-10,RockAuto,Ecommerce & Software,,,100 days ending 2022-06-03,2
Schiff Vitamins,0.2857142857142857,2022-05-31,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-06-03,2
Homelight,0.2857142857142857,2022-05-29,Homelight,Household Services,,,100 days ending 2022-06-03,2
Carfax,0.2857142857142857,2022-05-29,Carfax,Ecommerce & Software,,,100 days ending 2022-06-03,2
Espired,0.2857142857142857,2022-04-19,"Kids Guide to Fighting Socialism, Kids Guide to President Trump",,,,100 days ending 2022-06-03,2
CarGurus,0.2857142857142857,2022-04-15,CarGurus,Ecommerce & Software,,,100 days ending 2022-06-03,2
Deal Dash,0.2857142857142857,2022-03-24,Deal Dash,Ecommerce & Software,,,100 days ending 2022-06-03,2
Ford Motor Company,0.2857142857142857,2022-06-01,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-06-03,2
Vitrazza,0.2857142857142857,2022-03-27,Chair Mats,Household & Food Products,,,100 days ending 2022-06-03,2
Pods,0.2857142857142857,2022-04-12,Pods Moving and Storage,,,,100 days ending 2022-06-03,2
Bathfitter,0.2857142857142857,2022-04-15,Bathfitter,Household Services,,,100 days ending 2022-06-03,2
Rebath,0.2857142857142857,2022-02-27,Rebath,,,,100 days ending 2022-06-03,2
Horizon,0.2857142857142857,2022-05-23,IsItTED,Healthcare,,,100 days ending 2022-06-03,2
Sony,0.2857142857142857,2022-04-12,Sony Pictures Father Stu,Telecommunications,,88.0,100 days ending 2022-06-03,2
Nature Made ,0.2857142857142857,2022-04-23,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-06-03,2
Best Western,0.2857142857142857,2022-04-08,Best Western,Other,,,100 days ending 2022-06-03,2
Nestle,0.2857142857142857,2022-03-28,Boost,Household & Food Products,,82.0,100 days ending 2022-06-03,2
Empower Retirement,0.2857142857142857,2022-03-08,Empower Retirement,Financial,,,100 days ending 2022-06-03,2
Eli Lilly,0.2857142857142857,2022-06-03,Trulicity,Healthcare,118.0,,100 days ending 2022-06-03,2
Visiting Angels,0.2857142857142857,2022-05-05,Visiting Angels,Healthcare,,,100 days ending 2022-06-03,2
Realtor.com,0.2857142857142857,2022-04-13,Realtor.com,Ecommerce & Software,,,100 days ending 2022-06-03,2
Camping World,0.2857142857142857,2022-05-31,Camping World,,,,100 days ending 2022-06-03,2
Sling,0.2857142857142857,2022-04-28,Sling,Telecommunications,,,100 days ending 2022-06-03,2
A Place for Mom,0.2857142857142857,2022-03-28,A Place for Mom,Healthcare,,,100 days ending 2022-06-03,2
Cuddly,0.2857142857142857,2022-03-28,Cuddly,,,,100 days ending 2022-06-03,2
Voya Financial,0.2857142857142857,2022-04-28,Voya Financial,Financial,353.0,,100 days ending 2022-06-03,2
WaxRx,0.2857142857142857,2022-05-17,WaxRx,,,,100 days ending 2022-06-03,2
Bass Pro Shops,0.2857142857142857,2022-05-20,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-06-03,2
Stihl,0.2857142857142857,2022-05-16,"Stihl Tools, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2022-06-03,2
Hip Optical,0.2857142857142857,2022-04-17,Hip Optical,,,,100 days ending 2022-06-03,2
Nugenix,0.2857142857142857,2022-05-28,"Full Potency Prostate, Total-T",,,,100 days ending 2022-06-03,2
Idaho Potatoes,0.2857142857142857,2022-03-10,Idaho Potatoes,Household & Food Products,,,100 days ending 2022-06-03,2
Andersen,0.14285714285714285,2022-04-04,Renewal by Andersen,,,,100 days ending 2022-06-03,1
ThunderWorks,0.14285714285714285,2022-06-02,ThunderEase,,,,100 days ending 2022-06-03,1
Pulte Group,0.14285714285714285,2022-03-09,Pulte Homes,,,,100 days ending 2022-06-03,1
New Vitality,0.14285714285714285,2022-03-12,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-06-03,1
