CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,3.7422037422037424,2025-02-05,"Veggies, Fruits",Supplements & Weight Loss,,,50 days ending 2025-02-08,18
Ro,2.494802494802495,2025-02-07,"Ro Weight Loss, Ro Weight Losss, Ro Sparks",Healthcare,,,50 days ending 2025-02-08,12
Liberty Mutual,2.2869022869022873,2025-02-06,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,50 days ending 2025-02-08,11
PureTalk,1.8711018711018712,2025-02-07,PureTalk,Telecommunications,,,50 days ending 2025-02-08,9
Force Factor,1.6632016632016633,2025-02-06,"Total Beets, Berberine, TotalBeets",Supplements & Weight Loss,,,50 days ending 2025-02-08,8
PrizePicks,1.6632016632016633,2025-01-25,PrizePicks,,,,50 days ending 2025-02-08,8
Procter and Gamble,1.6632016632016633,2025-02-05,"Febreze, Head and Shoulders, Swiffer, Prilosec OTC, Vicks Dayquil",Household & Food Products,50.0,156.0,50 days ending 2025-02-08,8
Coventry Direct,1.4553014553014554,2025-01-22,Coventry Direct,Financial,,,50 days ending 2025-02-08,7
AbbVie,1.2474012474012475,2025-01-26,"Rinvoq, Skyrizi",Healthcare,99.0,378.0,50 days ending 2025-02-08,6
Fabletics,1.2474012474012475,2025-01-19,Fabletics,,,,50 days ending 2025-02-08,6
Kardia,1.2474012474012475,2025-02-06,Kardia Mobile,Healthcare,,,50 days ending 2025-02-08,6
LifeMD,1.2474012474012475,2025-02-05,LifeMD,,,,50 days ending 2025-02-08,6
NortonLifeLock,1.2474012474012475,2025-01-22,"LifeLock, Lifelock",Ecommerce & Software,573.0,,50 days ending 2025-02-08,6
SelectQuote,1.2474012474012475,2025-01-31,SelectQuote,Ecommerce & Software,,,50 days ending 2025-02-08,6
Abbott Laboratories ,1.0395010395010396,2025-02-06,"Freestyle Libre, Ensure",Healthcare,104.0,393.0,50 days ending 2025-02-08,5
Haleon,1.0395010395010396,2025-02-05,"Voltaren, Robitussin, Centrum, Sensodyne",Healthcare,,282.0,50 days ending 2025-02-08,5
Insurify,1.0395010395010396,2025-01-17,Insurify,,,,50 days ending 2025-02-08,5
Jones Road Beauty,1.0395010395010396,2025-02-07,Jones Road Beauty,,,,50 days ending 2025-02-08,5
Particle,1.0395010395010396,2025-01-07,"Particle Men, Gravite",,,,50 days ending 2025-02-08,5
Quicken,1.0395010395010396,2025-01-22,Quicken,Business Services,,,50 days ending 2025-02-08,5
Quince,1.0395010395010396,2025-01-25,Quince,,,,50 days ending 2025-02-08,5
Vrbo,1.0395010395010396,2025-02-06,Vrbo,,,,50 days ending 2025-02-08,5
Allegiance Flag Supply,0.8316008316008316,2025-02-07,Allegiance Flag Supply,,,,50 days ending 2025-02-08,4
Americaneagle,0.8316008316008316,2025-01-21,"Web Design, Americaneagle.com",Business Services,,,50 days ending 2025-02-08,4
CarShield,0.8316008316008316,2025-01-27,CarShield,Household & Food Products,,,50 days ending 2025-02-08,4
ClearCaptions,0.8316008316008316,2025-01-19,ClearCaptions,Healthcare,,,50 days ending 2025-02-08,4
Colonial Penn,0.8316008316008316,2025-01-05,"Colonial Penn, Colonial Penn Program",Financial,,,50 days ending 2025-02-08,4
Consumer Cellular,0.8316008316008316,2025-01-31,Consumer Cellular,Telecommunications,,,50 days ending 2025-02-08,4
Doctors Preferred,0.8316008316008316,2025-01-25,Doctors Preferred,,,,50 days ending 2025-02-08,4
Espired,0.8316008316008316,2025-02-07,Kids Guide to President Trump,Other,,,50 days ending 2025-02-08,4
Grainger,0.8316008316008316,2025-01-20,Grainger,Hardware and Machinery,284.0,,50 days ending 2025-02-08,4
SuperBeets,0.8316008316008316,2025-01-22,SuperBeets,Supplements & Weight Loss,,,50 days ending 2025-02-08,4
Mammoth Nation,0.8316008316008316,2025-02-05,Mammoth Nation,Ecommerce & Software,,,50 days ending 2025-02-08,4
MyPillow,0.8316008316008316,2025-01-31,"MyPillow Sale, MyPillow",Household & Food Products,,,50 days ending 2025-02-08,4
NewDayUSA,0.8316008316008316,2025-01-28,NewDayUSA,Financial,,,50 days ending 2025-02-08,4
Reckitt,0.8316008316008316,2025-01-18,"Mucinex, Neuriva",Healthcare,,,50 days ending 2025-02-08,4
RexMD,0.8316008316008316,2025-01-18,Generic Cialis,Supplements & Weight Loss,,,50 days ending 2025-02-08,4
Ridge,0.8316008316008316,2025-01-07,Ridge Wallet,,,,50 days ending 2025-02-08,4
SingleCare,0.8316008316008316,2025-02-07,SingleCare,Healthcare,,,50 days ending 2025-02-08,4
TommieCopper,0.8316008316008316,2025-01-31,TommieCopper,,,,50 days ending 2025-02-08,4
Trivago,0.8316008316008316,2025-01-07,Trivago,Ecommerce & Software,,,50 days ending 2025-02-08,4
University of Phoenix,0.8316008316008316,2025-01-23,University of Phoenix,Other,,,50 days ending 2025-02-08,4
WeatherTech,0.8316008316008316,2025-01-31,"WeatherTech Floor Mats, WeatherTech",Motor Vehicles & Automotive,,,50 days ending 2025-02-08,4
Bausch and Lomb,0.6237006237006237,2025-01-31,"Lumify, Miebo",Healthcare,,,50 days ending 2025-02-08,3
BetMGM,0.6237006237006237,2025-01-21,BetMGM,,,,50 days ending 2025-02-08,3
Endurance Auto Warranty,0.6237006237006237,2025-01-04,Endurance Advantage,,,,50 days ending 2025-02-08,3
General Steel,0.6237006237006237,2025-02-06,General Steel Buildings,,,,50 days ending 2025-02-08,3
Morgan and Morgan,0.6237006237006237,2024-12-31,Morgan and Morgan,,,,50 days ending 2025-02-08,3
Nutrisystem,0.6237006237006237,2025-01-05,Nutrisystem,Supplements & Weight Loss,,,50 days ending 2025-02-08,3
Qunol,0.6237006237006237,2025-02-07,"Magnesium Glycinate, Qunol Tumeric, Qunol Magnesium Sulfate",Supplements & Weight Loss,,,50 days ending 2025-02-08,3
RoofMaxx,0.6237006237006237,2025-01-27,RoofMaxx,,,,50 days ending 2025-02-08,3
Rosland Capital,0.6237006237006237,2025-01-27,Rosland Capital,Financial,,,50 days ending 2025-02-08,3
Scopely,0.6237006237006237,2025-01-07,Monopoly Go,,,,50 days ending 2025-02-08,3
T-Mobile,0.6237006237006237,2025-02-05,T-Mobile,Telecommunications,,,50 days ending 2025-02-08,3
Tax Relief Advocates,0.6237006237006237,2025-02-06,Tax Relief Advocates,,,,50 days ending 2025-02-08,3
The Farmers Dog,0.6237006237006237,2025-01-28,The Farmers Dog,Household & Food Products,,,50 days ending 2025-02-08,3
4Patriots,0.4158004158004158,2025-01-31,4Patriots,,,,50 days ending 2025-02-08,2
ARMRA,0.4158004158004158,2025-01-27,ARMRA Colostrum,,,,50 days ending 2025-02-08,2
Allied Injury Group,0.4158004158004158,2025-01-19,Allied Injury Group,,,,50 days ending 2025-02-08,2
Ancestry,0.4158004158004158,2025-01-17,"Ancestry.com, AncestryDNA",Ecommerce & Software,,,50 days ending 2025-02-08,2
Aquasana,0.4158004158004158,2025-01-09,Aquasana,,,,50 days ending 2025-02-08,2
AstraZeneca,0.4158004158004158,2025-01-27,Farxiga,Healthcare,,462.0,50 days ending 2025-02-08,2
Bayer,0.4158004158004158,2025-01-23,"Claritin, Alka Seltzer",Healthcare,,214.0,50 days ending 2025-02-08,2
Bullseye,0.4158004158004158,2025-01-31,"BullseyePro, PocketAirPro",,,,50 days ending 2025-02-08,2
Carvana,0.4158004158004158,2025-01-25,Carvana,Ecommerce & Software,,,50 days ending 2025-02-08,2
ClearChoice,0.4158004158004158,2025-01-28,"ClearChoice Dental, ClearChoice",Healthcare,,,50 days ending 2025-02-08,2
CopperFit,0.4158004158004158,2025-01-02,CopperFit,,,,50 days ending 2025-02-08,2
