CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
MyPillow,20,"MySlippers, MyPillow, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets",2021-12-07,10/2021 to 12/2021,5.847953216374268,,,Household & Food Products,Other Companies
Balance of Nature,19,"Balance of Nature, Fruits, Veggies",2021-12-05,10/2021 to 12/2021,5.555555555555555,,,Supplements & Weight Loss,Other Companies
GoHealth,15,GoMedicare,2021-12-07,10/2021 to 12/2021,4.385964912280701,,,Healthcare,Other Companies
TogetherHealth,12,Medicare Coverage Helpline,2021-11-30,10/2021 to 12/2021,3.508771929824561,,,Healthcare,Other Companies
Relief Factor,11,Relief Factor,2021-12-07,10/2021 to 12/2021,3.216374269005848,,,Healthcare,Other Companies
GlaxoSmithKline,11,"Sensodyne, Parodontax, EmergenC, Nexium 24, Tums, Trellegy, Centrum, Preperation H",2021-11-30,10/2021 to 12/2021,3.216374269005848,,282.0,Healthcare,Global 500 / Fortune 1000
NewDayUSA,10,NewDayUSA,2021-12-06,10/2021 to 12/2021,2.923976608187134,,,Insurance,Other Companies
Safelite Group,9,Safelite AutoGlass,2021-12-05,10/2021 to 12/2021,2.631578947368421,,,Motor Vehicles & Automotive,Other Companies
Facebook,8,"Facebook Privacy, Meta",2021-11-29,10/2021 to 12/2021,2.3391812865497075,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
MRHFM,7,"Mesobook, MesoBook",2021-11-19,10/2021 to 12/2021,2.046783625730994,,,Other,Other Companies
Consumer Cellular,6,Consumer Cellular,2021-12-03,10/2021 to 12/2021,1.7543859649122806,,,Telecommunications,Other Companies
Ford Motor Company,6,Lincoln,2021-11-30,10/2021 to 12/2021,1.7543859649122806,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Sleep Number,6,Sleep Number,2021-11-22,10/2021 to 12/2021,1.7543859649122806,,,Household & Food Products,Other Companies
Liberty Mutual,6,"Liberty Mutual Insurance, Liberty Mutual",2021-11-16,10/2021 to 12/2021,1.7543859649122806,77.0,278.0,Insurance,Global 500 / Fortune 1000
Humana,6,Humana Medicare,2021-12-01,10/2021 to 12/2021,1.7543859649122806,73.0,,Healthcare,Global 500 / Fortune 1000
X-Chair,5,X-Chair,2021-11-17,10/2021 to 12/2021,1.461988304093567,,,Household & Food Products,Other Companies
Ideal Agent,5,Ideal Agent,2021-11-27,10/2021 to 12/2021,1.461988304093567,,,Ecommerce & Software,Other Companies
AbbVie,4,"Umbrelvy, Rinvoq, Skyrizi, Humira",2021-11-21,10/2021 to 12/2021,1.1695906432748537,99.0,378.0,Healthcare,Global 500 / Fortune 1000
The Farmers Dog,4,The Farmers Dog,2021-11-07,10/2021 to 12/2021,1.1695906432748537,,,Household & Food Products,Other Companies
ReputationDefender,4,ReputationDefender,2021-11-30,10/2021 to 12/2021,1.1695906432748537,,,Business Services,Other Companies
Golden Corral,4,Golden Corral,2021-11-17,10/2021 to 12/2021,1.1695906432748537,,,Retail & Restaurants,Other Companies
Abbott Laboratories ,4,"Ensure, Abbott Laboratories , FreeStyle Libre",2021-12-06,10/2021 to 12/2021,1.1695906432748537,104.0,393.0,Healthcare,Global 500 / Fortune 1000
ZipRecruiter,4,ZipRecruiter,2021-11-11,10/2021 to 12/2021,1.1695906432748537,,,Business Services,Venture Funded
AliveCor,4,KardiaMobile,2021-11-30,10/2021 to 12/2021,1.1695906432748537,,,Healthcare,Other Companies
Amerisave Mortgage,4,Amerisave Mortgage,2021-10-31,10/2021 to 12/2021,1.1695906432748537,,,Financial,Other Companies
Novo Nordisk,3,"Rybelsus, Ozempic",2021-11-18,10/2021 to 12/2021,0.8771929824561403,,,Healthcare,Other Companies
Cuisinart,3,Cuisinart Griddler,2021-11-13,10/2021 to 12/2021,0.8771929824561403,,,Household & Food Products,Other Companies
Calibrate,3,Calibrate,2021-11-29,10/2021 to 12/2021,0.8771929824561403,,,Supplements & Weight Loss,Other Companies
University of Phoenix,3,University of Phoenix,2021-11-21,10/2021 to 12/2021,0.8771929824561403,,,Other,Other Companies
General Motors,3,"Buick, Cadillac, Chevrolet",2021-11-17,10/2021 to 12/2021,0.8771929824561403,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Inspire Brands,3,Arbys,2021-10-18,10/2021 to 12/2021,0.8771929824561403,,,Retail & Restaurants,Other Companies
Sling,3,Sling,2021-11-30,10/2021 to 12/2021,0.8771929824561403,,,Telecommunications,Other Companies
VSP,3,Vision Care,2021-11-17,10/2021 to 12/2021,0.8771929824561403,,,Healthcare,Other Companies
Google,3,"Fitbit, FitBit",2021-11-24,10/2021 to 12/2021,0.8771929824561403,,,Ecommerce & Software,Global 500 / Fortune 1000
Coventry Direct,3,Coventry Direct,2021-11-10,10/2021 to 12/2021,0.8771929824561403,,,Financial,Other Companies
M1 Finance,3,M1 Finance,2021-11-06,10/2021 to 12/2021,0.8771929824561403,,,Financial,Venture Funded
Stamps.com,3,Stamps.com,2021-12-04,10/2021 to 12/2021,0.8771929824561403,,,Business Services,Other Companies
NRIA,3,"NRIA Fund, NRIA",2021-12-07,10/2021 to 12/2021,0.8771929824561403,,,Financial,Other Companies
Stihl,3,Stihl Chainsaws,2021-11-29,10/2021 to 12/2021,0.8771929824561403,,,Hardware and Machinery,Other Companies
Honeywell,3,"Honeywell, Honeywell Forge",2021-11-16,10/2021 to 12/2021,0.8771929824561403,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
Old Dominion Freight,3,Old Dominion Freight,2021-10-20,10/2021 to 12/2021,0.8771929824561403,634.0,,Other,Global 500 / Fortune 1000
Force Factor,3,"Total Beets, Alpha King Immortal, Alpha King ",2021-11-07,10/2021 to 12/2021,0.8771929824561403,,,Supplements & Weight Loss,Other Companies
