CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.049149338374291,2023-03-09,"Fruits, Veggies",Supplements & Weight Loss,,,100 days ending 2023-03-09,32
MyPillow,4.725897920604915,2023-03-09,"MyPillow 2.0, MyPillow, MySlippers, MyPillow Sheets, MyPillow Sale",Household & Food Products,,,100 days ending 2023-03-09,25
Nutrisystem,2.835538752362949,2023-03-07,"Nutrisystem Complete, Nutrisystem Partner, Nutrisystem, Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-03-09,15
GlaxoSmithKline,2.6465028355387523,2023-03-07,"WhatisShingles, Flonase, Shingrix, Nexium 24, Chapstick, Shingles Vaccine, Robitussin, Cabevuva, Voltaren, Cabenuva, Centrum",Healthcare,,282.0,100 days ending 2023-03-09,14
GOLO,2.0793950850661624,2023-03-03,GOLO,Supplements & Weight Loss,,,100 days ending 2023-03-09,11
Kardia,2.0793950850661624,2023-03-07,Kardia Mobile,Healthcare,,,100 days ending 2023-03-09,11
Safelite Group,2.0793950850661624,2023-02-27,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-03-09,11
Consumer Cellular,1.890359168241966,2023-03-06,Consumer Cellular,Telecommunications,,,100 days ending 2023-03-09,10
Innovation Refunds,1.7013232514177694,2023-03-06,"GetRefunds, Innovation Refunds",Business Services,,,100 days ending 2023-03-09,9
NewDayUSA,1.7013232514177694,2023-03-09,NewDayUSA,Financial,,,100 days ending 2023-03-09,9
Procter and Gamble,1.7013232514177694,2023-03-01,"Nervive, Gain, Charmin, Metamucil, Priolosec, Vicks Dayquil, Vicks Nyquil",Household & Food Products,50.0,156.0,100 days ending 2023-03-09,9
SelectQuote,1.7013232514177694,2023-03-06,SelectQuote,Ecommerce & Software,,,100 days ending 2023-03-09,9
Natures Health,1.5122873345935728,2023-03-03,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-03-09,8
Relief Factor,1.3232514177693762,2023-01-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-03-09,7
Sleep Number,1.3232514177693762,2023-03-03,"Sleep Number, Sleep Number Sale",Household & Food Products,,,100 days ending 2023-03-09,7
WeatherTech,1.3232514177693762,2023-03-02,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-03-09,7
Rosland Capital,1.1342155009451798,2023-02-20,Rosland Capital,Financial,,,100 days ending 2023-03-09,6
Coventry Direct,0.945179584120983,2023-03-07,Coventry Direct,Financial,,,100 days ending 2023-03-09,5
FuboTV,0.945179584120983,2023-03-07,FuboTV,Telecommunications,,,100 days ending 2023-03-09,5
General Motors,0.945179584120983,2023-02-07,"Chevrolet, GMC, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-03-09,5
Liberty Mutual,0.945179584120983,2023-03-09,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2023-03-09,5
Novartis,0.945179584120983,2023-02-06,"Entresto, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2023-03-09,5
Novo Nordisk,0.945179584120983,2023-02-20,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2023-03-09,5
Realtor.com,0.945179584120983,2023-03-07,Realtor.com,Ecommerce & Software,,,100 days ending 2023-03-09,5
BlackRock,0.7561436672967864,2023-02-07,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-03-09,4
ClearCaptions,0.7561436672967864,2023-02-28,ClearCaptions,Healthcare,,,100 days ending 2023-03-09,4
Espired,0.7561436672967864,2023-01-30,"Kids Guide to President Trump, Kids Guide to Fighting Socialism, Kids Guide to The Bible",Other,,,100 days ending 2023-03-09,4
Force Factor,0.7561436672967864,2023-02-22,"Test 180 Alpha, Prostate Advanced, Amazing Ashwa",Supplements & Weight Loss,,,100 days ending 2023-03-09,4
Golden Corral,0.7561436672967864,2023-03-07,Golden Corral,Retail & Restaurants,,,100 days ending 2023-03-09,4
JG Wentworth,0.7561436672967864,2023-03-07,JG Wentworth,Other,,,100 days ending 2023-03-09,4
JP Morgan Chase,0.7561436672967864,2023-03-07,"JP Morgan, Chase Freedom Unlimited, Chase Banking, Chase First Banking",Financial,19.0,48.0,100 days ending 2023-03-09,4
Keepsake,0.7561436672967864,2023-02-13,Keepsake Frames,Household & Food Products,,,100 days ending 2023-03-09,4
Qunol,0.7561436672967864,2023-02-21,"Tumeric Gummies, CoQ10",Supplements & Weight Loss,,,100 days ending 2023-03-09,4
Subway,0.7561436672967864,2023-01-31,Subway,Retail & Restaurants,,,100 days ending 2023-03-09,4
SurePayroll,0.7561436672967864,2023-02-22,SurePayroll,Business Services,,,100 days ending 2023-03-09,4
The Farmers Dog,0.7561436672967864,2023-03-06,The Farmers Dog,Household & Food Products,,,100 days ending 2023-03-09,4
AbbVie,0.5671077504725899,2023-03-07,"Skyrizi, Qultipa, Rinvoq",Healthcare,99.0,378.0,100 days ending 2023-03-09,3
Angi,0.5671077504725899,2023-02-21,Angi,Household Services,740.0,,100 days ending 2023-03-09,3
Bausch and Lomb,0.5671077504725899,2023-02-19,"Ocuvite, Lumify",Healthcare,,,100 days ending 2023-03-09,3
Billy Graham,0.5671077504725899,2023-02-28,"Prayer Line, 24 Hour Prayer Line",Other,,,100 days ending 2023-03-09,3
Booking.com,0.5671077504725899,2023-03-07,Booking.com,Ecommerce & Software,,,100 days ending 2023-03-09,3
Ferndale Healthcare ,0.5671077504725899,2023-02-22,"DerMend, RectiCare",Healthcare,,,100 days ending 2023-03-09,3
Hisamitsu,0.5671077504725899,2023-01-18,Salonpas,Healthcare,,,100 days ending 2023-03-09,3
Horizon,0.5671077504725899,2023-02-28,"Treat TED, Tepezza",Healthcare,,,100 days ending 2023-03-09,3
HumanN,0.5671077504725899,2023-03-08,SuperBeets,Supplements & Weight Loss,,,100 days ending 2023-03-09,3
LeafFilter,0.5671077504725899,2023-03-01,LeafFilter,Household Services,,,100 days ending 2023-03-09,3
Musely,0.5671077504725899,2023-03-02,Musely,Healthcare,,,100 days ending 2023-03-09,3
Noble Gold Investments,0.5671077504725899,2023-01-24,Noble Gold Investments,Financial,,,100 days ending 2023-03-09,3
Reckitt,0.5671077504725899,2023-03-01,"Mucinex, Neuriva",Healthcare,,,100 days ending 2023-03-09,3
Relaxium,0.5671077504725899,2023-03-02,"Relaxium Sleep, Relaxium",Supplements & Weight Loss,,,100 days ending 2023-03-09,3
RexMD,0.5671077504725899,2023-02-23,RexMD,Supplements & Weight Loss,,,100 days ending 2023-03-09,3
SimpliSafe,0.5671077504725899,2023-03-03,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-03-09,3
Toyota (Lexus),0.5671077504725899,2023-02-10,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-03-09,3
Vroom,0.5671077504725899,2023-03-06,Vroom,Ecommerce & Software,,,100 days ending 2023-03-09,3
X-Chair,0.5671077504725899,2023-02-28,X-Chair,Household & Food Products,,,100 days ending 2023-03-09,3
A Place for Mom,0.3780718336483932,2023-01-17,A Place for Mom,Healthcare,,,100 days ending 2023-03-09,2
Allegiance Flag Supply,0.3780718336483932,2023-03-08,Allegiance Flag Supply,,,,100 days ending 2023-03-09,2
Allstate,0.3780718336483932,2023-03-05,"Allstate Insurance, Allstate",Insurance,72.0,263.0,100 days ending 2023-03-09,2
American Cruise Lines,0.3780718336483932,2023-03-07,American Cruise Lines,Other,,,100 days ending 2023-03-09,2
Ameriprise,0.3780718336483932,2023-03-09,Ameriprise,Financial,277.0,,100 days ending 2023-03-09,2
Amgen,0.3780718336483932,2023-02-27,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2023-03-09,2
Anolon X,0.3780718336483932,2023-01-12,Anolon X Cookware,,,,100 days ending 2023-03-09,2
Boehringer Ingelheim,0.3780718336483932,2023-02-23,Jardiance,Healthcare,,464.0,100 days ending 2023-03-09,2
Charles Schwab,0.3780718336483932,2023-01-08,Charles Schwab,Financial,251.0,,100 days ending 2023-03-09,2
Chewy,0.3780718336483932,2023-01-25,Chewy Pets,Household & Food Products,,,100 days ending 2023-03-09,2
Constant Contact,0.3780718336483932,2023-03-07,Constant Contact,Business Services,,,100 days ending 2023-03-09,2
Creative Planning,0.3780718336483932,2023-03-01,Creative Planning,Financial,,,100 days ending 2023-03-09,2
Del Webb,0.3780718336483932,2023-01-31,Del Webb Communities,,,,100 days ending 2023-03-09,2
Dish TV,0.3780718336483932,2023-01-06,Dish TV,Telecommunications,251.0,,100 days ending 2023-03-09,2
General Steel,0.3780718336483932,2023-02-14,General Steel Buildings,,,,100 days ending 2023-03-09,2
Hallow,0.3780718336483932,2023-03-08,Hallow App,,,,100 days ending 2023-03-09,2
Humana,0.3780718336483932,2023-01-23,Humana Medicare,Healthcare,73.0,,100 days ending 2023-03-09,2
