CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,40,Veggies,2021-04-16,1/2021 to 4/2021,0.08097165991902834
Liberty Mutual,26,Liberty Mutual Insurance,2021-04-16,1/2021 to 4/2021,0.05263157894736842
USAA,18,"USAA Insurance, USAA Homeowners Insurance, USAA Switch",2021-04-14,1/2021 to 4/2021,0.03643724696356275
NewDayUSA,16,"NewDayUSA RefiPlus, NewDayUSA",2021-04-16,1/2021 to 4/2021,0.032388663967611336
MyPillow,15,"MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow, MyPillow Towel",2021-04-13,1/2021 to 4/2021,0.030364372469635626
Nutrisystem,15,"Nutrisystem, Nutrisystem Men",2021-04-14,1/2021 to 4/2021,0.030364372469635626
Promdev,12,"Relief Factor, ReliefFactor",2021-04-15,1/2021 to 4/2021,0.024291497975708502
General Motors,12,"Buick, Chevrolet, Trail Boss, Chevy Trucks, Chevy Silverado, Cadillac, Cadillac XT5, Chevy Equinox",2021-04-14,1/2021 to 4/2021,0.024291497975708502
Safelite Group,11,Safelite AutoGlass,2021-04-15,1/2021 to 4/2021,0.022267206477732792
GlaxoSmithKline,10,"Pro Partial, Tums, Flonase, Advil, Trellegy, Voltaren, Abreva",2021-04-14,1/2021 to 4/2021,0.020242914979757085
AbbVie,9,"Linzess, Skyrizi, Humira, Juvederm, Vraylar",2021-04-09,1/2021 to 4/2021,0.018218623481781375
Abbott Laboratories ,9,"Freestyle Libre, Ensure, Pedialyte, Glucerna",2021-04-08,1/2021 to 4/2021,0.018218623481781375
WeatherTech,9,WeatherTech,2021-04-15,1/2021 to 4/2021,0.018218623481781375
Intuit,9,"Intuit Quickbooks, Quickbooks",2021-04-03,1/2021 to 4/2021,0.018218623481781375
Indeed,8,"Indeed.com, Indeed",2021-03-28,1/2021 to 4/2021,0.016194331983805668
Qunol,8,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 4/2021,0.016194331983805668
Novartis,7,"Cosentryx, Xiidra",2021-04-14,1/2021 to 4/2021,0.01417004048582996
Lear Capital,7,Lear Capital,2021-04-14,1/2021 to 4/2021,0.01417004048582996
