CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.916030534351145,2023-03-07,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2023-03-07,31
MyPillow,4.580152671755725,2023-03-07,"MyPillow 2.0, MyPillow, MySlippers, MyPillow Sheets, MyPillow Sale, Bedding Sale",Household & Food Products,,,100 days ending 2023-03-07,24
Nutrisystem,2.8625954198473282,2023-03-07,"Nutrisystem Complete, Nutrisystem Partner, Nutrisystem, Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-03-07,15
GlaxoSmithKline,2.6717557251908395,2023-03-07,"WhatisShingles, Flonase, Shingrix, Nexium 24, Chapstick, Shingles Vaccine, Robitussin, Cabevuva, Voltaren, Cabenuva, Centrum",Healthcare,,282.0,100 days ending 2023-03-07,14
GOLO,2.099236641221374,2023-03-03,GOLO,Supplements & Weight Loss,,,100 days ending 2023-03-07,11
Kardia,2.099236641221374,2023-03-07,Kardia Mobile,Healthcare,,,100 days ending 2023-03-07,11
Safelite Group,2.099236641221374,2023-02-27,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-03-07,11
Consumer Cellular,1.9083969465648856,2023-03-06,Consumer Cellular,Telecommunications,,,100 days ending 2023-03-07,10
Procter and Gamble,1.717557251908397,2023-03-01,"Nervive, Gain, Charmin, Metamucil, Priolosec, Vicks Dayquil, Vicks Nyquil",Household & Food Products,50.0,156.0,100 days ending 2023-03-07,9
SelectQuote,1.717557251908397,2023-03-06,SelectQuote,Ecommerce & Software,,,100 days ending 2023-03-07,9
Natures Health,1.5267175572519083,2023-03-03,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-03-07,8
NewDayUSA,1.5267175572519083,2023-02-27,NewDayUSA,Financial,,,100 days ending 2023-03-07,8
Relief Factor,1.3358778625954197,2023-01-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-03-07,7
WeatherTech,1.3358778625954197,2023-03-02,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-03-07,7
