CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,3.8028169014084505,2023-08-20,"Fruits, Veggies",Supplements & Weight Loss,,,100 days ending 2023-08-27,27
MyPillow,3.3802816901408446,2023-08-08,"MyPillow 2.0, MyPillow, MyPillow Anniversary, MySlippers, MyPillow Towels, MySlipper",Household & Food Products,,,100 days ending 2023-08-27,24
Trivago,1.8309859154929577,2023-08-21,Trivago,Ecommerce & Software,,,100 days ending 2023-08-27,13
AbbVie,1.5492957746478873,2023-08-25,"Skyrizi, Ubrevely, Qulipta, Rinvoq, Botox",Healthcare,99.0,378.0,100 days ending 2023-08-27,11
BlackRock,1.5492957746478873,2023-07-28,BlackRock,Financial,184.0,,100 days ending 2023-08-27,11
Procter and Gamble,1.5492957746478873,2023-08-27,"Vicks Vapocool, Secret, ZzzQuil, Bounce, Cascade, Downy, Charmin, Crest, Always ",Household & Food Products,50.0,156.0,100 days ending 2023-08-27,11
Nutrisystem,1.4084507042253522,2023-08-12,"Nutrisystem Partner Plan, Nutrisystem Complete, Nutrisystem Complete 55, Nutrisystem Quick 9, Nutrisystem For 2, Nutrisystem",Supplements & Weight Loss,,,100 days ending 2023-08-27,10
Innovation Refunds,1.267605633802817,2023-08-16,"Innovation Refunds, GetRefunds",Business Services,,,100 days ending 2023-08-27,9
Novo Nordisk,1.267605633802817,2023-07-06,"Ozempic, Novo Nordisk Greats, Get Real About Diabetes",Healthcare,,,100 days ending 2023-08-27,9
Stihl,1.267605633802817,2023-07-07,"Stihl Tools, Stihl Mowers, Stihl",Hardware and Machinery,,,100 days ending 2023-08-27,9
The Farmers Dog,1.267605633802817,2023-08-21,The Farmers Dog,Household & Food Products,,,100 days ending 2023-08-27,9
GOLO,1.1267605633802817,2023-08-08,"GOLO, GOLO Release",Supplements & Weight Loss,,,100 days ending 2023-08-27,8
JP Morgan Chase,1.1267605633802817,2023-07-15,"Chase Banking, Chase Freedom Unlimited, Chase for Business",Financial,19.0,48.0,100 days ending 2023-08-27,8
Liberty Mutual,1.1267605633802817,2023-08-22,"Liberty Mutual, Liberty Mutual Insurance",Insurance,77.0,278.0,100 days ending 2023-08-27,8
NewDayUSA,1.1267605633802817,2023-08-21,NewDayUSA,Financial,,,100 days ending 2023-08-27,8
Carvana,0.9859154929577465,2023-08-27,Carvana,Ecommerce & Software,,,100 days ending 2023-08-27,7
Golden Corral,0.9859154929577465,2023-08-22,Golden Corral,Retail & Restaurants,,,100 days ending 2023-08-27,7
LeafFilter,0.9859154929577465,2023-07-26,LeafFilter,Household Services,,,100 days ending 2023-08-27,7
Booking Holdings,0.8450704225352111,2023-08-17,Booking.com,Ecommerce & Software,340.0,,100 days ending 2023-08-27,6
Earth Breeze,0.8450704225352111,2023-08-20,Earth Breeze,,,,100 days ending 2023-08-27,6
Force Factor,0.8450704225352111,2023-08-19,"Total Beets, Force Factor, Collagen Boosting, Prostate Advanced",Supplements & Weight Loss,,,100 days ending 2023-08-27,6
Homeaglow,0.8450704225352111,2023-08-19,Homeaglow,,,,100 days ending 2023-08-27,6
Horizon,0.8450704225352111,2023-08-21,"Tepezza, IsItTED, Treat TED",Healthcare,,,100 days ending 2023-08-27,6
Kardia,0.8450704225352111,2023-07-31,Kardia Mobile,Healthcare,,,100 days ending 2023-08-27,6
SelectQuote,0.8450704225352111,2023-08-25,SelectQuote,Ecommerce & Software,,,100 days ending 2023-08-27,6
SiriusXM,0.8450704225352111,2023-07-29,"SiriusXM, Listen Free",Telecommunications,652.0,,100 days ending 2023-08-27,6
Subway,0.8450704225352111,2023-07-31,Subway,Retail & Restaurants,,,100 days ending 2023-08-27,6
WeatherTech,0.8450704225352111,2023-08-08,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2023-08-27,6
ADT,0.7042253521126761,2023-08-27,"ADT+Google, ADT, Safety Days Event, ADT+Google Home",Household Services,541.0,,100 days ending 2023-08-27,5
Abbott Laboratories ,0.7042253521126761,2023-08-21,"Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-08-27,5
American Home Shield,0.7042253521126761,2023-08-12,American Home Shield,Household Services,,,100 days ending 2023-08-27,5
Choice Hotels,0.7042253521126761,2023-08-08,"Cambria Hotels, Choice Hotels",Retail & Restaurants,,,100 days ending 2023-08-27,5
GSK,0.7042253521126761,2023-08-20,"Trelegy, MeningitisB, Cabenuva",Healthcare,,282.0,100 days ending 2023-08-27,5
HumanN,0.7042253521126761,2023-08-17,SuperBeets,Supplements & Weight Loss,,,100 days ending 2023-08-27,5
Johnson and Johnson,0.7042253521126761,2023-07-31,"Zyrtec, Tremfya, Listerine, Nicorette",Healthcare,35.0,104.0,100 days ending 2023-08-27,5
Lear Capital,0.7042253521126761,2023-07-28,"Lear Gold, Lear Silver, Lear Capital",Financial,,,100 days ending 2023-08-27,5
New Vitality,0.7042253521126761,2023-08-03,"Super Beta Prostate, Ageless Male Max",Supplements & Weight Loss,,,100 days ending 2023-08-27,5
Ownerly,0.7042253521126761,2023-08-12,Ownerly,Ecommerce & Software,,,100 days ending 2023-08-27,5
Qunol,0.7042253521126761,2023-08-25,"Joint Health, Magnesium, CoQ10, Qunol Sleep",Supplements & Weight Loss,,,100 days ending 2023-08-27,5
Rosland Capital,0.7042253521126761,2023-08-10,Rosland Capital,Financial,,,100 days ending 2023-08-27,5
Sleep Number,0.7042253521126761,2023-08-21,Sleep Number,Household & Food Products,,,100 days ending 2023-08-27,5
WonderTrust,0.7042253521126761,2023-06-26,WonderTrust,,,,100 days ending 2023-08-27,5
ZipRecruiter,0.7042253521126761,2023-06-28,ZipRecruiter,Business Services,,,100 days ending 2023-08-27,5
AARP,0.5633802816901409,2023-07-26,AARP,,,,100 days ending 2023-08-27,4
Camping World,0.5633802816901409,2023-08-22,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2023-08-27,4
Consumer Cellular,0.5633802816901409,2023-06-30,Consumer Cellular,Telecommunications,,,100 days ending 2023-08-27,4
