CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,8.526187576126674,2022-03-10,"Veggies,  Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-03-11,70
MyPillow,3.7758830694275276,2022-03-10,"MyPillow, MyPillow Sheets, MySlippers, MyPillow Towels, MyPillow Towel, MyStore, MyPillow Sale",Household & Food Products,,,100 days ending 2022-03-11,31
Liberty Mutual,3.6540803897685747,2022-03-11,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-03-11,30
X-Chair,2.5578562728380025,2022-03-07,"Elemax, X-HMT, X77",Household & Food Products,,,100 days ending 2022-03-11,21
WeatherTech,2.3142509135200973,2022-03-09,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-03-11,19
Relief Factor,2.3142509135200973,2022-02-28,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-03-11,19
NewDayUSA,2.0706455542021924,2022-03-07,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-03-11,17
Paw.com,1.9488428745432398,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-03-11,16
Sleep Number,1.9488428745432398,2022-02-28,Sleep Number,Household & Food Products,,,100 days ending 2022-03-11,16
GlaxoSmithKline,1.705237515225335,2022-03-10,"Trellegy, Nexium 24, Cabenuva, Sensodyne, Centrum, Nucala, Paradontax, Chapstick, Canenuva, Robitussin, What is Shingles",Healthcare,,282.0,100 days ending 2022-03-11,14
Johnson and Johnson,1.5834348355663823,2022-03-11,"Tremfya, Stelara, Listerine, Neutrogena, Lactaid",Healthcare,35.0,104.0,100 days ending 2022-03-11,13
Force Factor,1.46163215590743,2022-02-27,"LeanFire, Alpha King Surge, Total Beets, Prostate Advanced, Alpha King, Prime High, Force Factor, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-03-11,12
Novartis,1.3398294762484775,2022-02-18,"Cosentyx, Kisqali, Xiidra",Healthcare,,225.0,100 days ending 2022-03-11,11
Nutrisystem,1.3398294762484775,2022-03-07,"Nutrisystem Men, Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-03-11,11
Safelite Group,1.2180267965895248,2022-03-07,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-03-11,10
Abbott Laboratories ,1.0962241169305724,2022-03-11,"Glucerna, Ensure, Abbott Laboratories , FreeStyle Libre",Healthcare,104.0,393.0,100 days ending 2022-03-11,9
Rosland Capital,1.0962241169305724,2022-03-09,Rosland Capital,Financial,,,100 days ending 2022-03-11,9
HomeTitleLock,1.0962241169305724,2022-02-14,HomeTitleLock,Household Services,,,100 days ending 2022-03-11,9
Indeed,0.9744214372716199,2022-03-08,Indeed,Business Services,,,100 days ending 2022-03-11,8
ADT,0.8526187576126675,2022-02-26,ADT,Household Services,541.0,,100 days ending 2022-03-11,7
ReputationDefender,0.8526187576126675,2022-02-15,ReputationDefender,Business Services,,,100 days ending 2022-03-11,7
HomeLight,0.8526187576126675,2022-02-04,HomeLight,Household & Food Products,,,100 days ending 2022-03-11,7
Stamps.com,0.8526187576126675,2022-02-06,Stamps.com,Business Services,,,100 days ending 2022-03-11,7
SiriusXM,0.8526187576126675,2021-12-30,"SiriusXM Holidays, Listen Free Event, SiriusXM",Telecommunications,652.0,,100 days ending 2022-03-11,7
Novo Nordisk,0.730816077953715,2022-03-08,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-03-11,6
PureTalk,0.730816077953715,2022-03-07,PureTalk,Telecommunications,,,100 days ending 2022-03-11,6
Verizon,0.730816077953715,2022-02-23,"Verizon 5G, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-03-11,6
MRHFM,0.730816077953715,2022-02-28,Mesobook,Other,,,100 days ending 2022-03-11,6
Quincy Bioscience,0.730816077953715,2022-02-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-03-11,6
AbbVie,0.730816077953715,2022-02-20,"Ubrelvy, Ubrevely, Vraylar",Healthcare,99.0,378.0,100 days ending 2022-03-11,6
Procter and Gamble,0.730816077953715,2022-02-17,"Downy, Metamucil, Gillette, Align",Household & Food Products,50.0,156.0,100 days ending 2022-03-11,6
SingleCare,0.730816077953715,2022-02-25,SingleCare,Healthcare,,,100 days ending 2022-03-11,6
Owning,0.730816077953715,2022-02-22,Owning,Financial,,,100 days ending 2022-03-11,6
Ideal Agent,0.730816077953715,2022-03-11,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-03-11,6
Coventry Direct,0.730816077953715,2022-03-03,Coventry Direct,Financial,,,100 days ending 2022-03-11,6
Made In,0.6090133982947624,2022-01-01,Made In Cookware,Household & Food Products,,,100 days ending 2022-03-11,5
Jenny Craig,0.6090133982947624,2022-02-23,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2022-03-11,5
Resperate,0.6090133982947624,2022-03-07,Resperate,,,,100 days ending 2022-03-11,5
Jamaica Tourism,0.6090133982947624,2022-03-09,Jamaica Tourism,,,,100 days ending 2022-03-11,5
General Motors,0.6090133982947624,2022-02-23,"Chevrolet, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-03-11,5
ShipStation,0.6090133982947624,2022-03-07,ShipStation,Business Services,,,100 days ending 2022-03-11,5
Lear Capital,0.6090133982947624,2022-03-11,Lear Silver,Financial,,,100 days ending 2022-03-11,5
The Farmers Dog,0.6090133982947624,2022-03-03,The Farmers Dog,Household & Food Products,,,100 days ending 2022-03-11,5
ClearChoice,0.6090133982947624,2022-01-28,ClearChoice,Healthcare,,,100 days ending 2022-03-11,5
Toyota,0.6090133982947624,2022-02-16,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-03-11,5
Idaho Potatoes,0.48721071863580995,2022-03-10,Idaho Potatoes,Household & Food Products,,,100 days ending 2022-03-11,4
Mammoth Nation,0.48721071863580995,2022-03-07,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-03-11,4
Sling,0.48721071863580995,2022-03-03,Sling,Telecommunications,,,100 days ending 2022-03-11,4
World Gold Council,0.48721071863580995,2022-02-10,World Gold Council,Financial,,,100 days ending 2022-03-11,4
Nano Hearing Aids,0.48721071863580995,2022-03-05,Nano Hearing Aids,Healthcare,,,100 days ending 2022-03-11,4
Priceline,0.48721071863580995,2022-03-07,Priceline,Ecommerce & Software,,,100 days ending 2022-03-11,4
Americas Best,0.48721071863580995,2022-02-04,Americas Best,Retail & Restaurants,,,100 days ending 2022-03-11,4
NRIA,0.48721071863580995,2021-12-27,"NRIA.net, NRIA Fund",Financial,,,100 days ending 2022-03-11,4
Vitrazza,0.48721071863580995,2022-01-20,Chair Mats,Household & Food Products,,,100 days ending 2022-03-11,4
Rebath,0.48721071863580995,2022-02-27,Rebath,,,,100 days ending 2022-03-11,4
GoHealth,0.48721071863580995,2021-12-07,GoMedicare,Healthcare,,,100 days ending 2022-03-11,4
Horizon,0.48721071863580995,2022-02-26,"IsItTED, Tepezza",Healthcare,,,100 days ending 2022-03-11,4
Jerry,0.48721071863580995,2022-02-04,"Jerry, Get Jerry",,,,100 days ending 2022-03-11,4
Qunol,0.48721071863580995,2022-02-22,"Tumeric Gummies, Ultra CoQ10, Sleep Support, CoQ10",Supplements & Weight Loss,,,100 days ending 2022-03-11,4
Chase,0.3654080389768575,2022-02-17,"Chase Freedom Unlimited, Chase Checking, Freedom Unlimited",Financial,19.0,48.0,100 days ending 2022-03-11,3
Inspire Medical Systems,0.3654080389768575,2022-01-30,Inspire Sleep,,,,100 days ending 2022-03-11,3
SurePayroll,0.3654080389768575,2022-02-14,SurePayroll,Business Services,,,100 days ending 2022-03-11,3
Upsie,0.3654080389768575,2022-01-31,Upsie,,,,100 days ending 2022-03-11,3
Natures Health Connection,0.3654080389768575,2022-02-17,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-03-11,3
Sandals,0.3654080389768575,2022-02-11,Sandals,Other,,,100 days ending 2022-03-11,3
SoClean,0.3654080389768575,2022-03-06,SoClean,Healthcare,,,100 days ending 2022-03-11,3
Greenlight,0.3654080389768575,2022-02-05,Greenlight,Financial,,,100 days ending 2022-03-11,3
ZipRecruiter,0.3654080389768575,2022-03-09,ZipRecruiter,Business Services,,,100 days ending 2022-03-11,3
Carfax,0.3654080389768575,2022-03-09,Carfax,Ecommerce & Software,,,100 days ending 2022-03-11,3
Subway,0.3654080389768575,2022-02-17,Subway,Retail & Restaurants,,,100 days ending 2022-03-11,3
iFIT,0.3654080389768575,2022-01-30,ProForm,,,,100 days ending 2022-03-11,3
Lowes,0.3654080389768575,2021-12-31,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-03-11,3
NortonLifeLock,0.3654080389768575,2022-01-29,"LifeLock, Lifelock",Ecommerce & Software,573.0,,100 days ending 2022-03-11,3
Relaxium,0.3654080389768575,2022-02-05,Relaxium,,,,100 days ending 2022-03-11,3
Stihl,0.3654080389768575,2021-12-22,"Stihl Chainsaws, Stihl Tools",Hardware and Machinery,,,100 days ending 2022-03-11,3
Visiting Angels,0.3654080389768575,2022-01-31,Visiting Angels,Healthcare,,,100 days ending 2022-03-11,3
Bayer,0.3654080389768575,2022-03-09,"Miralax, Aleve",Healthcare,,214.0,100 days ending 2022-03-11,3
Right at Home,0.3654080389768575,2022-01-15,Right at Home,Healthcare,,,100 days ending 2022-03-11,3
AliveCor,0.3654080389768575,2022-02-13,KardiaMobile,Healthcare,,,100 days ending 2022-03-11,3
Daimler AG,0.3654080389768575,2021-12-20,"Mercedes Benz, Mercedes C Class",Motor Vehicles & Automotive,,20.0,100 days ending 2022-03-11,3
Publishers Clearing House,0.3654080389768575,2022-02-21,Publishers Clearing House,Other,,,100 days ending 2022-03-11,3
Ford Motor Company,0.3654080389768575,2021-12-27,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-03-11,3
Farmers Insurance,0.3654080389768575,2022-02-21,Farmers Insurance,Insurance,256.0,,100 days ending 2022-03-11,3
Kayak,0.3654080389768575,2022-03-08,Kayak,Ecommerce & Software,,,100 days ending 2022-03-11,3
GoodRX,0.3654080389768575,2022-01-28,GoodRX,,,,100 days ending 2022-03-11,3
Weight Watchers,0.3654080389768575,2022-02-12,Weight Watchers,Venture Funded,,,100 days ending 2022-03-11,3
New Vitality,0.3654080389768575,2022-01-23,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-03-11,3
Lively,0.3654080389768575,2022-02-28,Lively,Healthcare,,,100 days ending 2022-03-11,3
Aspen Dental,0.3654080389768575,2022-01-09,Aspen Dental,Healthcare,,,100 days ending 2022-03-11,3
Bausch and Lomb,0.24360535931790497,2022-03-08,"Lumify, PreserVision",Healthcare,,,100 days ending 2022-03-11,2
Empower Retirement,0.24360535931790497,2022-03-08,Empower Retirement,Financial,,,100 days ending 2022-03-11,2
Nature Made ,0.24360535931790497,2022-01-04,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-03-11,2
University of Phoenix,0.24360535931790497,2022-01-23,University of Phoenix,Other,,,100 days ending 2022-03-11,2
LeafFilter,0.24360535931790497,2022-03-10,LeafFilter,Household Services,,,100 days ending 2022-03-11,2
Bathfitter,0.24360535931790497,2022-03-03,Bathfitter,Household Services,,,100 days ending 2022-03-11,2
Subaru,0.24360535931790497,2022-01-28,"Subaru Wilderness, Share the Love Event",Motor Vehicles & Automotive,,459.0,100 days ending 2022-03-11,2
True Classic Tees,0.24360535931790497,2022-01-23,True Classic Tees,,,,100 days ending 2022-03-11,2
TheraBreath,0.24360535931790497,2022-02-25,TheraBreath,Healthcare,,,100 days ending 2022-03-11,2
Embr Labs,0.24360535931790497,2022-02-12,Embr Wave,,,,100 days ending 2022-03-11,2
LegalZoom,0.24360535931790497,2022-03-03,LegalZoom,Ecommerce & Software,,,100 days ending 2022-03-11,2
TommieCopper,0.24360535931790497,2022-01-20,TommieCopper,,,,100 days ending 2022-03-11,2
Freshpet,0.24360535931790497,2022-02-28,Freshpet,,,,100 days ending 2022-03-11,2
Arc Encounter,0.24360535931790497,2022-02-11,Arc Encounter,,,,100 days ending 2022-03-11,2
Nestle,0.24360535931790497,2022-01-10,Boost,Household & Food Products,,82.0,100 days ending 2022-03-11,2
Eli Lilly,0.24360535931790497,2022-01-11,Trulicity,Healthcare,118.0,,100 days ending 2022-03-11,2
Bristol Meyers Squibb,0.24360535931790497,2022-02-25,"Zeposia, Opdivo Yeryoy",Healthcare,75.0,,100 days ending 2022-03-11,2
Del Webb,0.24360535931790497,2022-02-05,Del Webb Communities,,,,100 days ending 2022-03-11,2
OnDeck,0.24360535931790497,2022-03-06,OnDeck,,,,100 days ending 2022-03-11,2
Allergan,0.24360535931790497,2022-02-11,Botox,,,,100 days ending 2022-03-11,2
Allergan,0.24360535931790497,2022-02-11,Botox,,,,100 days ending 2022-03-11,2
ATT,0.24360535931790497,2022-03-09,ATT Business,Telecommunications,9.0,11.0,100 days ending 2022-03-11,2
Hero,0.24360535931790497,2022-03-07,Hero,Healthcare,,,100 days ending 2022-03-11,2
Argenx,0.24360535931790497,2022-01-24,"Now4gmg, Argenx",,,,100 days ending 2022-03-11,2
Fisher Investments,0.24360535931790497,2022-01-11,Fisher Investments,Financial,,,100 days ending 2022-03-11,2
Consumer Cellular,0.24360535931790497,2022-02-25,Consumer Cellular,Telecommunications,,,100 days ending 2022-03-11,2
Northwestern Mutual,0.24360535931790497,2022-03-09,Northwestern Mutual,,,,100 days ending 2022-03-11,2
Wolf and Shepherd,0.24360535931790497,2022-03-04,Wolf and Shepherd,,,,100 days ending 2022-03-11,2
Jackson Hewitt,0.24360535931790497,2022-03-03,Jackson Hewitt,Business Services,,,100 days ending 2022-03-11,2
Dine Brands,0.24360535931790497,2022-03-06,Applebees,Retail & Restaurants,,,100 days ending 2022-03-11,2
Tailored Brands,0.24360535931790497,2021-12-10,Mens Warehouse,Retail & Restaurants,784.0,,100 days ending 2022-03-11,2
Finishing Touch,0.24360535931790497,2022-01-12,Flawless Pedi,Household & Food Products,,,100 days ending 2022-03-11,2
SelectQuote,0.24360535931790497,2021-12-16,SelectQuote,Ecommerce & Software,,,100 days ending 2022-03-11,2
Honeywell,0.24360535931790497,2022-01-21,Honeywell,Hardware and Machinery,94.0,374.0,100 days ending 2022-03-11,2
Focus Factor,0.24360535931790497,2022-03-06,"Prime High, Focus Factor",,,,100 days ending 2022-03-11,2
Egglands Best,0.24360535931790497,2022-01-10,Egglands Best,Household & Food Products,,,100 days ending 2022-03-11,2
iTrustCapital,0.24360535931790497,2022-02-20,iTrustCapital,,,,100 days ending 2022-03-11,2
Grainger,0.24360535931790497,2022-02-21,Grainger,,,,100 days ending 2022-03-11,2
Ark Encounter,0.24360535931790497,2022-02-22,Ark Encounter,,,,100 days ending 2022-03-11,2
Dish TV,0.24360535931790497,2022-02-26,Dish TV,Telecommunications,251.0,,100 days ending 2022-03-11,2
Simplisafe,0.24360535931790497,2022-02-11,Simplisafe,,,,100 days ending 2022-03-11,2
CyberReason,0.24360535931790497,2021-12-23,CyberReason,Ecommerce & Software,,,100 days ending 2022-03-11,2
TheRealReal,0.24360535931790497,2022-02-10,TheRealReal,,,,100 days ending 2022-03-11,2
True Classic,0.24360535931790497,2022-02-06,True Classic,,,,100 days ending 2022-03-11,2
JG Wentworth,0.24360535931790497,2022-03-11,JG Wentworth,Other,,,100 days ending 2022-03-11,2
Bless Jews,0.12180267965895249,2022-02-19,Bless Jews,Other,,,100 days ending 2022-03-11,1
NBC,0.12180267965895249,2022-03-07,The Thing About Pam,,,,100 days ending 2022-03-11,1
Hillsdale College,0.12180267965895249,2021-12-23,Hillsdale College,,,,100 days ending 2022-03-11,1
Facebook,0.12180267965895249,2021-12-08,Facebook Content Regulation,Ecommerce & Software,34.0,86.0,100 days ending 2022-03-11,1
Billy Graham,0.12180267965895249,2022-02-03,Billy Graham,,,,100 days ending 2022-03-11,1
Andersen,0.12180267965895249,2022-02-09,Renewal by Andersen,,,,100 days ending 2022-03-11,1
Product Madness,0.12180267965895249,2022-02-04,Cashman Casino,Ecommerce & Software,,,100 days ending 2022-03-11,1
Meta,0.12180267965895249,2022-02-03,WhatsApp,Ecommerce & Software,34.0,86.0,100 days ending 2022-03-11,1
American Home Shield,0.12180267965895249,2021-12-28,American Home Shield,Household Services,,,100 days ending 2022-03-11,1
Golden Corral,0.12180267965895249,2022-02-23,Golden Corral,Retail & Restaurants,,,100 days ending 2022-03-11,1
Silac Insurance,0.12180267965895249,2022-01-27,Silac Insurance,,,,100 days ending 2022-03-11,1
Bank of America,0.12180267965895249,2022-01-10,Bank of America,Financial,29.0,77.0,100 days ending 2022-03-11,1
Liberty',0.12180267965895249,2022-03-07,Liberty Mutual Insurance,,,,100 days ending 2022-03-11,1
Trust and Will,0.12180267965895249,2021-12-25,Trust and Will,,,,100 days ending 2022-03-11,1
Kreg,0.12180267965895249,2021-12-24,Kreg Tool,,,,100 days ending 2022-03-11,1
Omaha Steaks,0.12180267965895249,2021-12-12,Omaha Steaks,Healthcare,,,100 days ending 2022-03-11,1
KiwiCo,0.12180267965895249,2021-12-04,KiwiCo,,,,100 days ending 2022-03-11,1
John Deere,0.12180267965895249,2022-02-06,John Deere Tractors,Hardware and Machinery,84.0,319.0,100 days ending 2022-03-11,1
Pulte Group,0.12180267965895249,2022-03-09,Pulte Homes,,,,100 days ending 2022-03-11,1
Carvana,0.12180267965895249,2022-01-09,Carvana,Ecommerce & Software,,,100 days ending 2022-03-11,1
Avadim Health,0.12180267965895249,2022-02-28,Theraworx,Healthcare,,,100 days ending 2022-03-11,1
Karving King,0.12180267965895249,2021-12-08,Karving King,,,,100 days ending 2022-03-11,1
Angi,0.12180267965895249,2022-03-10,Angi,Household Services,,,100 days ending 2022-03-11,1
Citigroup,0.12180267965895249,2021-12-16,Citi,Financial,33.0,82.0,100 days ending 2022-03-11,1
Bass Pro Shops,0.12180267965895249,2022-02-08,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-03-11,1
Brightstar Care,0.12180267965895249,2021-12-31,Brightstar Care,,,,100 days ending 2022-03-11,1
23andme,0.12180267965895249,2022-01-11,23andme,Healthcare,,,100 days ending 2022-03-11,1
Sokolove Law,0.12180267965895249,2022-02-25,Sokolove Law,,,,100 days ending 2022-03-11,1
Blue Diamond,0.12180267965895249,2022-01-27,Blue Diamond Cookware,,,,100 days ending 2022-03-11,1
LemonAid Health,0.12180267965895249,2021-12-27,LemonAid Health,Healthcare,,,100 days ending 2022-03-11,1
Discover,0.12180267965895249,2022-01-28,Cashback Match,,,,100 days ending 2022-03-11,1
Exults,0.12180267965895249,2022-02-08,Exults,,,,100 days ending 2022-03-11,1
Kubota,0.12180267965895249,2022-03-03,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-03-11,1
Pajamagram,0.12180267965895249,2021-12-07,Pajamagram,,,,100 days ending 2022-03-11,1
Hair Club,0.12180267965895249,2022-03-06,Hair Club,,,,100 days ending 2022-03-11,1
HealthyWager,0.12180267965895249,2022-01-02,HealthyWager,,,,100 days ending 2022-03-11,1
M1 Finance,0.12180267965895249,2022-01-16,M1 Finance,Financial,,,100 days ending 2022-03-11,1
InteractiveBrokers,0.12180267965895249,2022-01-21,InteractiveBrokers,Financial,,,100 days ending 2022-03-11,1
Gettr,0.12180267965895249,2022-02-21,Gettr,Telecommunications,,,100 days ending 2022-03-11,1
VSP,0.12180267965895249,2022-01-15,Vision Care,Healthcare,,,100 days ending 2022-03-11,1
United Arts Corporation,0.12180267965895249,2022-02-25,Dog Movie,Telecommunications,,,100 days ending 2022-03-11,1
PLX Pharma,0.12180267965895249,2022-01-30,Vazalore,,,,100 days ending 2022-03-11,1
Biovanta,0.12180267965895249,2022-01-16,Biovanta,,,,100 days ending 2022-03-11,1
CarShield,0.12180267965895249,2022-03-03,CarShield,Household & Food Products,,,100 days ending 2022-03-11,1
Neurocrine,0.12180267965895249,2021-12-19,Ingrezza,Healthcare,,,100 days ending 2022-03-11,1
Silver Singles,0.12180267965895249,2022-01-16,Silver Singles ,,,,100 days ending 2022-03-11,1
Focus Consumer Healthcare,0.12180267965895249,2021-12-10,Garlique,,,,100 days ending 2022-03-11,1
Astra Zeneca,0.12180267965895249,2022-01-23,Fasenra,,,,100 days ending 2022-03-11,1
Cuisinart,0.12180267965895249,2021-12-12,Cuisinart Griddler,Household & Food Products,,,100 days ending 2022-03-11,1
Combe Incorporated,0.12180267965895249,2022-03-08,Just for Men,,,,100 days ending 2022-03-11,1
Pray.com,0.12180267965895249,2022-01-27,Pray.com,,,,100 days ending 2022-03-11,1
Teva,0.12180267965895249,2022-02-23,Austedo,Healthcare,,,100 days ending 2022-03-11,1
GOLO.com,0.12180267965895249,2022-02-22,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-03-11,1
Cuddly,0.12180267965895249,2022-03-07,Cuddly,,,,100 days ending 2022-03-11,1
Florida Keys,0.12180267965895249,2022-01-15,Florida Keys,,,,100 days ending 2022-03-11,1
Fox,0.12180267965895249,2021-12-19,Monarch,Telecommunications,247.0,,100 days ending 2022-03-11,1
Ameriprise,0.12180267965895249,2022-02-18,Ameriprise,Financial,,,100 days ending 2022-03-11,1
Allstate,0.12180267965895249,2022-02-06,Allstate,Insurance,72.0,263.0,100 days ending 2022-03-11,1
Wayfair,0.12180267965895249,2022-02-08,Wayfair,Ecommerce & Software,217.0,,100 days ending 2022-03-11,1
Crypto.com,0.12180267965895249,2022-02-19,Crypto.com,,,,100 days ending 2022-03-11,1
CreditRepair,0.12180267965895249,2022-02-28,CreditRepair,Financial,,,100 days ending 2022-03-11,1
Carewell,0.12180267965895249,2021-12-30,Carewell,,,,100 days ending 2022-03-11,1
Teleflex,0.12180267965895249,2022-01-14,Urolift,Healthcare,,,100 days ending 2022-03-11,1
Viviscal,0.12180267965895249,2021-12-09,Viviscal,,,,100 days ending 2022-03-11,1
Regeneron,0.12180267965895249,2021-12-04,Now Eye See,Healthcare,354.0,,100 days ending 2022-03-11,1
Walmart,0.12180267965895249,2021-12-21,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-03-11,1
JointFlex,0.12180267965895249,2022-01-26,JointFlex,,,,100 days ending 2022-03-11,1
ShipGo,0.12180267965895249,2021-12-23,ShipGo,,,,100 days ending 2022-03-11,1
Timeshare Defense Attorneys,0.12180267965895249,2022-02-24,Timeshare Defense Attorneys,,,,100 days ending 2022-03-11,1
Vroom,0.12180267965895249,2021-12-12,Vroom,Ecommerce & Software,,,100 days ending 2022-03-11,1
Clover,0.12180267965895249,2022-01-30,Clover,,,,100 days ending 2022-03-11,1
Zoetis Petcare,0.12180267965895249,2021-12-05,Simparica,Household & Food Products,,,100 days ending 2022-03-11,1
Deal Dash,0.12180267965895249,2022-03-05,Deal Dash,Ecommerce & Software,,,100 days ending 2022-03-11,1
Inspire Brands,0.12180267965895249,2022-02-05,Arbys,Retail & Restaurants,,,100 days ending 2022-03-11,1
Knightline Legal,0.12180267965895249,2022-02-22,Knightline Legal,Other,,,100 days ending 2022-03-11,1
GovX,0.12180267965895249,2022-02-06,GovX,,,,100 days ending 2022-03-11,1
SoFi,0.12180267965895249,2021-12-31,SoFi,Financial,,,100 days ending 2022-03-11,1
HumanN,0.12180267965895249,2022-03-07,SuperBeets,,,,100 days ending 2022-03-11,1
Safe Step,0.12180267965895249,2022-01-05,Safe Step Walk in Tub,,,,100 days ending 2022-03-11,1
Old Dominion Freight,0.12180267965895249,2022-02-27,Old Dominion Freight,Other,634.0,,100 days ending 2022-03-11,1
Sanofi,0.12180267965895249,2022-02-12,Zantac360,Healthcare,,289.0,100 days ending 2022-03-11,1
Walt Disney,0.12180267965895249,2021-12-28,Marvel,Telecommunications,50.0,145.0,100 days ending 2022-03-11,1
Viacom,0.12180267965895249,2021-12-19,Paramount Plus,Telecommunications,,,100 days ending 2022-03-11,1
