CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,5.223880597014925,2022-07-07,"MySlippers, MyPillow Mattess Topper, Mattress Topper, MyPillow",Household & Food Products,,,13 days ending 2022-07-08,7
Relief Factor,4.477611940298507,2022-07-07,Relief Factor,Supplements & Weight Loss,,,13 days ending 2022-07-08,6
Force Factor,3.731343283582089,2022-07-07,"Alpha King Surge, Better Tumeric, Prostate Advanced, Total Beets",Supplements & Weight Loss,,,13 days ending 2022-07-08,5
GlaxoSmithKline,3.731343283582089,2022-07-06,"MeningitisB, Nucala, WhatisShingles, Tums, Cabenuva",Healthcare,,282.0,13 days ending 2022-07-08,5
Balance of Nature,2.9850746268656714,2022-07-05,"Veggies, Fruits, United We Pledge",Supplements & Weight Loss,,,13 days ending 2022-07-08,4
Elevance Health,2.9850746268656714,2022-07-06,Elevance Health,Healthcare,20.0,,13 days ending 2022-07-08,4
AliveCor,2.9850746268656714,2022-07-04,KardiaMobile,Healthcare,,,13 days ending 2022-07-08,4
GOLO,2.9850746268656714,2022-06-28,GOLO,Supplements & Weight Loss,,,13 days ending 2022-07-08,4
X-Chair,2.2388059701492535,2022-07-05,"Elemax, X-HMT",Household & Food Products,,,13 days ending 2022-07-08,3
MRHFM,2.2388059701492535,2022-07-01,Mesobook,Other,,,13 days ending 2022-07-08,3
Bass Pro Shops,1.4925373134328357,2022-07-05,Bass Pro Shops,Retail & Restaurants,,,13 days ending 2022-07-08,2
Similasan,1.4925373134328357,2022-07-07,iVizia,,,,13 days ending 2022-07-08,2
ZipRecruiter,1.4925373134328357,2022-07-05,ZipRecruiter,Business Services,,,13 days ending 2022-07-08,2
ADT,1.4925373134328357,2022-07-02,ADT,Household Services,541.0,,13 days ending 2022-07-08,2
OOFOS,1.4925373134328357,2022-06-28,OOFOS,,,,13 days ending 2022-07-08,2
Rosland Capital,1.4925373134328357,2022-07-07,Rosland Capital,Financial,,,13 days ending 2022-07-08,2
Bayer,1.4925373134328357,2022-07-07,"AleveX, Aleve",Healthcare,,214.0,13 days ending 2022-07-08,2
Subway,1.4925373134328357,2022-07-05,Subway,Retail & Restaurants,,,13 days ending 2022-07-08,2
The Farmers Dog,1.4925373134328357,2022-06-29,The Farmers Dog,Household & Food Products,,,13 days ending 2022-07-08,2
Nano Hearing Aids,1.4925373134328357,2022-07-03,Nano Hearing Aids,Healthcare,,,13 days ending 2022-07-08,2
Stamps.com,1.4925373134328357,2022-06-28,Stamps.com,Business Services,,,13 days ending 2022-07-08,2
Dine Brands,1.4925373134328357,2022-07-07,Applebees,Retail & Restaurants,,,13 days ending 2022-07-08,2
Espired,1.4925373134328357,2022-07-06,Kids Guide to President Trump,,,,13 days ending 2022-07-08,2
Cuddly,1.4925373134328357,2022-07-05,Cuddly,,,,13 days ending 2022-07-08,2
Novo Nordisk,1.4925373134328357,2022-07-02,Ozempic,Healthcare,,,13 days ending 2022-07-08,2
Focus on the Family,1.4925373134328357,2022-06-30,Focus on the Family,,,,13 days ending 2022-07-08,2
Ideal Agent,1.4925373134328357,2022-06-29,Ideal Agent,Ecommerce & Software,,,13 days ending 2022-07-08,2
Vroom,1.4925373134328357,2022-07-05,Vroom,Ecommerce & Software,,,13 days ending 2022-07-08,2
Mayo Clinic,0.7462686567164178,2022-07-07,Mayo Clinic,,,,13 days ending 2022-07-08,1
GovMint,0.7462686567164178,2022-06-29,GovMint,Financial,,,13 days ending 2022-07-08,1
CopperFit,0.7462686567164178,2022-07-06,Energy Socks,,,,13 days ending 2022-07-08,1
Booking.com,0.7462686567164178,2022-07-05,Booking.com,,,,13 days ending 2022-07-08,1
Plexaderm,0.7462686567164178,2022-07-05,Plexaderm,,,,13 days ending 2022-07-08,1
WaxRx,0.7462686567164178,2022-06-30,WaxRx,,,,13 days ending 2022-07-08,1
ClearCaptions,0.7462686567164178,2022-07-05,ClearCaptions,,,,13 days ending 2022-07-08,1
PragerU,0.7462686567164178,2022-07-07,PragerU,Other,,,13 days ending 2022-07-08,1
AbbVie,0.7462686567164178,2022-07-04,Rinvoq,Healthcare,99.0,378.0,13 days ending 2022-07-08,1
Kramer Labs,0.7462686567164178,2022-06-28,Fungi Nail,,,,13 days ending 2022-07-08,1
Visiting Angels,0.7462686567164178,2022-06-28,Visiting Angels,Healthcare,,,13 days ending 2022-07-08,1
Fox Entertainment,0.7462686567164178,2022-07-04,Masterchef,Telecommunications,,,13 days ending 2022-07-08,1
Resperate,0.7462686567164178,2022-06-28,Resperate,,,,13 days ending 2022-07-08,1
Vanguard,0.7462686567164178,2022-07-04,Vanguard Funds,Financial,,,13 days ending 2022-07-08,1
NewDayUSA,0.7462686567164178,2022-06-29,NewDayUSA,Financial,,,13 days ending 2022-07-08,1
Natures Health,0.7462686567164178,2022-07-05,Australian Dream,Supplements & Weight Loss,,,13 days ending 2022-07-08,1
ThunderWorks,0.7462686567164178,2022-06-29,ThunderEase,,,,13 days ending 2022-07-08,1
Old Dominion Freight,0.7462686567164178,2022-07-05,Old Dominion Freight,Other,634.0,,13 days ending 2022-07-08,1
Marcum,0.7462686567164178,2022-06-28,Marcum,Financial,,,13 days ending 2022-07-08,1
AstraZeneca,0.7462686567164178,2022-07-01,Farxiga,Healthcare,,462.0,13 days ending 2022-07-08,1
PCH,0.7462686567164178,2022-06-28,Publishers Clearing House,,,,13 days ending 2022-07-08,1
Dish TV,0.7462686567164178,2022-07-02,Dish TV,Telecommunications,251.0,,13 days ending 2022-07-08,1
GolfForever,0.7462686567164178,2022-07-04,GolfForever,,,,13 days ending 2022-07-08,1
Inspire Brands,0.7462686567164178,2022-07-04,Arbys,Retail & Restaurants,,,13 days ending 2022-07-08,1
WeatherTech,0.7462686567164178,2022-06-28,WeatherTech,Motor Vehicles & Automotive,,,13 days ending 2022-07-08,1
Stellantis,0.7462686567164178,2022-07-04,Dodge,Motor Vehicles & Automotive,,,13 days ending 2022-07-08,1
Safelite Group,0.7462686567164178,2022-06-28,Safelite AutoGlass,Motor Vehicles & Automotive,,,13 days ending 2022-07-08,1
Nissan,0.7462686567164178,2022-06-26,Infiniti,Motor Vehicles & Automotive,,116.0,13 days ending 2022-07-08,1
Zoetis Petcare,0.7462686567164178,2022-07-04,Simparica,Household & Food Products,,,13 days ending 2022-07-08,1
Sleep Number,0.7462686567164178,2022-06-29,Sleep Number,Household & Food Products,,,13 days ending 2022-07-08,1
Coventry Direct,0.7462686567164178,2022-07-07,Coventry Direct,Financial,,,13 days ending 2022-07-08,1
Relaxium,0.7462686567164178,2022-06-26,Relaxium,,,,13 days ending 2022-07-08,1
Inspire Medical Systems,0.7462686567164178,2022-06-28,Inspire Sleep,,,,13 days ending 2022-07-08,1
Abbott Laboratories ,0.7462686567164178,2022-06-28,FreeStyle Libre,Healthcare,104.0,393.0,13 days ending 2022-07-08,1
Indeed,0.7462686567164178,2022-06-29,Indeed,Business Services,,408.0,13 days ending 2022-07-08,1
CampLejueneVictims,0.7462686567164178,2022-07-02,CampLejueneVictims,Other,,,13 days ending 2022-07-08,1
Amgen,0.7462686567164178,2022-06-29,Prolia,Healthcare,135.0,,13 days ending 2022-07-08,1
Meta,0.7462686567164178,2022-06-28,Meta,Ecommerce & Software,34.0,86.0,13 days ending 2022-07-08,1
Mypurmist,0.7462686567164178,2022-06-29,Mypurmist,Healthcare,,,13 days ending 2022-07-08,1
USPS,0.7462686567164178,2022-06-29,USPS,,,,13 days ending 2022-07-08,1
American Home Shield,0.7462686567164178,2022-06-28,American Home Shield,Household Services,,,13 days ending 2022-07-08,1
