CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,41,Veggies,2021-04-18,1/2021 to 4/2021,0.0803921568627451
Liberty Mutual,26,Liberty Mutual Insurance,2021-04-16,1/2021 to 4/2021,0.050980392156862744
USAA,18,"USAA Insurance, USAA Homeowners Insurance, USAA Switch",2021-04-14,1/2021 to 4/2021,0.03529411764705882
NewDayUSA,16,"NewDayUSA RefiPlus, NewDayUSA",2021-04-16,1/2021 to 4/2021,0.03137254901960784
MyPillow,15,"MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow, MyPillow Towel",2021-04-13,1/2021 to 4/2021,0.029411764705882353
Nutrisystem,15,"Nutrisystem, Nutrisystem Men",2021-04-14,1/2021 to 4/2021,0.029411764705882353
General Motors,13,"Buick, Chevrolet, Trail Boss, Chevy Trucks, Chevy Silverado, Cadillac, Cadillac XT5, Chevy Equinox",2021-04-17,1/2021 to 4/2021,0.025490196078431372
Promdev,12,"Relief Factor, ReliefFactor",2021-04-15,1/2021 to 4/2021,0.023529411764705882
GlaxoSmithKline,12,"Sensodyne, Advil, Pro Partial, Tums, Flonase, Trellegy, Voltaren, Abreva",2021-04-18,1/2021 to 4/2021,0.023529411764705882
Safelite Group,12,Safelite AutoGlass,2021-04-18,1/2021 to 4/2021,0.023529411764705882
Abbott Laboratories ,10,"Ensure, Freestyle Libre, Pedialyte, Glucerna",2021-04-17,1/2021 to 4/2021,0.0196078431372549
Intuit,9,"Intuit Quickbooks, Quickbooks",2021-04-03,1/2021 to 4/2021,0.01764705882352941
AbbVie,9,"Linzess, Skyrizi, Humira, Juvederm, Vraylar",2021-04-09,1/2021 to 4/2021,0.01764705882352941
WeatherTech,9,WeatherTech,2021-04-15,1/2021 to 4/2021,0.01764705882352941
Qunol,8,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 4/2021,0.01568627450980392
Indeed,8,"Indeed.com, Indeed",2021-03-28,1/2021 to 4/2021,0.01568627450980392
Lear Capital,7,Lear Capital,2021-04-14,1/2021 to 4/2021,0.013725490196078431
Novartis,7,"Cosentryx, Xiidra",2021-04-14,1/2021 to 4/2021,0.013725490196078431
GOLO.com,7,GOLO.com,2021-04-18,1/2021 to 4/2021,0.013725490196078431
Kraft Heinz Company,6,"Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts, Velveeta, Heinz Tomato Ketchup",2021-04-10,1/2021 to 4/2021,0.011764705882352941
Amgen,5,"Prolia, Otezla, Enbrel",2021-04-17,1/2021 to 4/2021,0.00980392156862745
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 4/2021,0.00980392156862745
Vroom,5,Vroom,2021-04-18,1/2021 to 4/2021,0.00980392156862745
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,1/2021 to 4/2021,0.00980392156862745
PureTalk,5,PureTalk,2021-04-15,1/2021 to 4/2021,0.00980392156862745
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,1/2021 to 4/2021,0.00980392156862745
Energizer,5,"Energizer, ArmorAll",2021-04-09,1/2021 to 4/2021,0.00980392156862745
Rocket Mortgage,5,Rocket Mortgage,2021-04-08,1/2021 to 4/2021,0.00980392156862745
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 4/2021,0.00980392156862745
Toyota,5,Lexus,2021-04-10,1/2021 to 4/2021,0.00980392156862745
Sanofi,4,"Gold Bond Medicated, Aspercreme, Dupixent",2021-03-28,1/2021 to 4/2021,0.00784313725490196
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 4/2021,0.00784313725490196
Procter and Gamble,4,"Secret, Febreze, Pepto Bismol, Oral B",2021-04-10,1/2021 to 4/2021,0.00784313725490196
Coventry Direct,4,Coventry Direct,2021-04-08,1/2021 to 4/2021,0.00784313725490196
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 4/2021,0.00784313725490196
LegalZoom,4,LegalZoom,2021-04-06,1/2021 to 4/2021,0.00784313725490196
Allstate,4,Allstate,2021-03-30,1/2021 to 4/2021,0.00784313725490196
Americas Best,4,Americas Best,2021-04-12,1/2021 to 4/2021,0.00784313725490196
Tailored Brands,4,Mens Warehouse,2021-04-18,1/2021 to 4/2021,0.00784313725490196
Ro,4,Roman,2021-03-18,1/2021 to 4/2021,0.00784313725490196
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,1/2021 to 4/2021,0.00784313725490196
