CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,7.6923076923076925,2022-02-26,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-02-27,63
MyPillow,3.5409035409035408,2022-02-27,"MySlippers, MyPillow Sheets, MyPillow, MyPillow Towel, MyPillow Towels, MyStore, MyPillow Sale",Household & Food Products,,,100 days ending 2022-02-27,29
Liberty Mutual,3.1746031746031744,2022-02-27,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-02-27,26
X-Chair,2.442002442002442,2022-02-27,"X-HMT, Elemax, X77",Household & Food Products,,,100 days ending 2022-02-27,20
Relief Factor,2.31990231990232,2022-02-18,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-02-27,19
WeatherTech,2.197802197802198,2022-02-22,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-02-27,18
Paw.com,1.9536019536019535,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-02-27,16
Sleep Number,1.9536019536019535,2022-02-22,Sleep Number,Household & Food Products,,,100 days ending 2022-02-27,16
NewDayUSA,1.8315018315018317,2022-02-24,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-02-27,15
GlaxoSmithKline,1.7094017094017095,2022-02-22,"Cabenuva, Nexium 24, Sensodyne, Centrum, Nucala, Paradontax, Chapstick, Trellegy, Canenuva, Robitussin, What is Shingles, Parodontax",Healthcare,,282.0,100 days ending 2022-02-27,14
Force Factor,1.465201465201465,2022-02-27,"LeanFire, Alpha King Surge, Total Beets, Prostate Advanced, Alpha King, Prime High, Force Factor, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-02-27,12
Johnson and Johnson,1.465201465201465,2022-02-21,"Stelara, Listerine, Tremfya, Neutrogena, Lactaid",Healthcare,35.0,104.0,100 days ending 2022-02-27,12
Safelite Group,1.465201465201465,2022-01-28,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-02-27,12
Novartis,1.3431013431013432,2022-02-18,"Cosentyx, Kisqali, Xiidra",Healthcare,,225.0,100 days ending 2022-02-27,11
Nutrisystem,1.221001221001221,2022-02-26,"Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-02-27,10
GoHealth,1.098901098901099,2021-12-07,GoMedicare,Healthcare,,,100 days ending 2022-02-27,9
Abbott Laboratories ,1.098901098901099,2022-02-10,"Ensure, Glucerna, Abbott Laboratories , FreeStyle Libre",Healthcare,104.0,393.0,100 days ending 2022-02-27,9
HomeTitleLock,1.098901098901099,2022-02-14,HomeTitleLock,Household Services,,,100 days ending 2022-02-27,9
