CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Sanofi (incl. Qunol),4.093567251461988,2026-03-08,"IcyHot, Dulcolax, Qunol Magnesium Glycinate, Qunol Tumeric, Qunol CoQ10, Aspercreme, Dupixent",Healthcare,,289.0,150 days ending 2026-03-08,14
Force Factor,3.216374269005848,2026-03-08,"Total Beets, Hair Growth, Berberine",Supplements & Weight Loss,,,150 days ending 2026-03-08,11
LifeLock by Norton,2.923976608187134,2026-02-12,"ReputationDefender, LifeLock",Ecommerce & Software,573.0,,150 days ending 2026-03-08,10
Procter and Gamble,2.631578947368421,2026-02-12,"Nyquil, Vicks VapoFreeze, Swiffer, Nervive, Febreze, Metamucil, Tide",Household & Food Products,50.0,156.0,150 days ending 2026-03-08,9
Yrefy,2.631578947368421,2026-02-12,Yrefy,Financial,,,150 days ending 2026-03-08,9
AbbVie,2.3391812865497075,2026-03-08,"Rinvoq, Skyrizi, My Raw Truth, Botox Cosmetic, Botox for Migraines",Healthcare,99.0,378.0,150 days ending 2026-03-08,8
Coventry Direct,2.3391812865497075,2026-02-12,Coventry Direct,Financial,,,150 days ending 2026-03-08,8
Particle for Men,2.3391812865497075,2026-01-30,"Particle Men, Gravite",Beauty and Personal Care,,,150 days ending 2026-03-08,8
Balance of Nature,1.7543859649122806,2026-02-12,"Veggies, Fruits",Supplements & Weight Loss,,,150 days ending 2026-03-08,6
Dr. Marty Pets,1.7543859649122806,2026-01-30,Dr. Marty Pets,Household & Food Products,,,150 days ending 2026-03-08,6
Haleon,1.7543859649122806,2026-03-08,"Advil, Perodontax, Tums, Sensodyne, Voltaren",Healthcare,,282.0,150 days ending 2026-03-08,6
Ethos,1.461988304093567,2026-03-08,Ethos Life Insurance,Financial,,,150 days ending 2026-03-08,5
SuperBeets,1.461988304093567,2026-03-08,"SuperBeets, Cholesterol Health Daily",Supplements & Weight Loss,,,150 days ending 2026-03-08,5
4Patriots,1.1695906432748537,2026-01-13,4Patriots Food Kit,Household & Food Products,,,150 days ending 2026-03-08,4
Andersen,1.1695906432748537,2026-01-30,Renewal by Andersen,Household Services,,,150 days ending 2026-03-08,4
Angi,1.1695906432748537,2026-02-12,Angi,Household Services,740.0,,150 days ending 2026-03-08,4
Consumer Cellular,1.1695906432748537,2026-01-26,Consumer Cellular,Telecommunications,,,150 days ending 2026-03-08,4
Jacuzzi,1.1695906432748537,2026-01-26,Jacuzzi Bath Remodel,Household Services,,,150 days ending 2026-03-08,4
Liberty Mutual,1.1695906432748537,2026-03-08,Liberty Mutual Insurance,Insurance,77.0,278.0,150 days ending 2026-03-08,4
BAJit,1.1695906432748537,2026-01-26,BAJit,Business Services,,,150 days ending 2026-03-08,4
Reckitt,1.1695906432748537,2026-03-08,"Neuriva, Airborne",Healthcare,,,150 days ending 2026-03-08,4
Rosland Capital,1.1695906432748537,2026-01-26,Rosland Capital,Financial,,,150 days ending 2026-03-08,4
SelectQuote,1.1695906432748537,2026-01-07,SelectQuote,Ecommerce & Software,,,150 days ending 2026-03-08,4
Shutterfly,1.1695906432748537,2026-01-07,Shutterfly,Ecommerce & Software,,,150 days ending 2026-03-08,4
Sleep Number,1.1695906432748537,2026-02-02,Sleep Number,Household & Food Products,,,150 days ending 2026-03-08,4
Trivago,1.1695906432748537,2026-01-07,Trivago,Ecommerce & Software,,,150 days ending 2026-03-08,4
ARS Pharma,0.8771929824561403,2026-01-25,Neffy,Healthcare,,,150 days ending 2026-03-08,3
Ace Hardware,0.8771929824561403,2025-12-11,Ace Hardware,Retail & Restaurants,,,150 days ending 2026-03-08,3
