CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,7.682619647355164,2022-04-26,"Veggies, Fruits,  Veggies",Supplements & Weight Loss,,,100 days ending 2022-04-26,61
MyPillow,3.9042821158690177,2022-04-18,"MyPillow, MyPillow Towels, MyPillow Sheets, MySlippers, MyPillow Sale, MyPillow Towel, MyStore",Household & Food Products,,,100 days ending 2022-04-26,31
Liberty Mutual,2.770780856423174,2022-04-22,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-04-26,22
Force Factor,2.392947103274559,2022-04-22,"Super Beta Prostate, Test X-80 Boost, Ageless Male Max, Probio Slim, Prime High, Total Beets, ProBio Slim, Alpha King Surge, Prostate Advanced, LeanFire, Alpha King",Supplements & Weight Loss,,,100 days ending 2022-04-26,19
X-Chair,2.2670025188916876,2022-04-21,"Elemax, X-HMT, X77",Household & Food Products,,,100 days ending 2022-04-26,18
NewDayUSA,2.2670025188916876,2022-04-13,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-04-26,18
Nutrisystem,1.8891687657430731,2022-04-14,"Nutrisystem Men, Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-04-26,15
Relief Factor,1.5113350125944585,2022-04-16,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-04-26,12
GlaxoSmithKline,1.5113350125944585,2022-04-26,"Cabenuva, Trellegy, Nexium 24, Sensodyne, Centrum, Nucala, Paradontax, Chapstick",Healthcare,,282.0,100 days ending 2022-04-26,12
WeatherTech,1.385390428211587,2022-04-25,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-04-26,11
Indeed,1.2594458438287155,2022-04-13,Indeed,Business Services,,408.0,100 days ending 2022-04-26,10
Coventry Direct,1.2594458438287155,2022-04-25,Coventry Direct,Financial,,,100 days ending 2022-04-26,10
