CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,7.897934386391252,2022-02-28,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-03-01,65
MyPillow,3.766707168894289,2022-03-01,"MyPillow Sheets, MyPillow Towels, MySlippers, MyPillow, MyPillow Towel, MyStore, MyPillow Sale",Household & Food Products,,,100 days ending 2022-03-01,31
Liberty Mutual,3.402187120291616,2022-03-01,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-03-01,28
X-Chair,2.4301336573511545,2022-02-27,"X-HMT, Elemax, X77",Household & Food Products,,,100 days ending 2022-03-01,20
Relief Factor,2.3086269744835968,2022-02-28,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-03-01,19
WeatherTech,2.187120291616039,2022-02-22,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-03-01,18
Sleep Number,2.0656136087484813,2022-02-28,Sleep Number,Household & Food Products,,,100 days ending 2022-03-01,17
Paw.com,1.9441069258809234,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-03-01,16
NewDayUSA,1.8226002430133657,2022-02-24,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-03-01,15
GlaxoSmithKline,1.701093560145808,2022-02-28,"Nexium 24, Cabenuva, Sensodyne, Centrum, Nucala, Paradontax, Chapstick, Trellegy, Canenuva, Robitussin, What is Shingles",Healthcare,,282.0,100 days ending 2022-03-01,14
Safelite Group,1.4580801944106925,2022-01-28,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-03-01,12
Force Factor,1.4580801944106925,2022-02-27,"LeanFire, Alpha King Surge, Total Beets, Prostate Advanced, Alpha King, Prime High, Force Factor, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-03-01,12
Johnson and Johnson,1.4580801944106925,2022-02-21,"Stelara, Listerine, Tremfya, Neutrogena, Lactaid",Healthcare,35.0,104.0,100 days ending 2022-03-01,12
Novartis,1.336573511543135,2022-02-18,"Cosentyx, Kisqali, Xiidra",Healthcare,,225.0,100 days ending 2022-03-01,11
Nutrisystem,1.2150668286755772,2022-02-26,"Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-03-01,10
Abbott Laboratories ,1.0935601458080195,2022-02-10,"Ensure, Glucerna, Abbott Laboratories , FreeStyle Libre",Healthcare,104.0,393.0,100 days ending 2022-03-01,9
Rosland Capital,1.0935601458080195,2022-02-26,Rosland Capital,Financial,,,100 days ending 2022-03-01,9
HomeTitleLock,1.0935601458080195,2022-02-14,HomeTitleLock,Household Services,,,100 days ending 2022-03-01,9
GoHealth,1.0935601458080195,2021-12-07,GoMedicare,Healthcare,,,100 days ending 2022-03-01,9
ReputationDefender,0.9720534629404617,2022-02-15,ReputationDefender,Business Services,,,100 days ending 2022-03-01,8
SiriusXM,0.9720534629404617,2021-12-30,"SiriusXM Holidays, Listen Free Event, SiriusXM",Telecommunications,652.0,,100 days ending 2022-03-01,8
ADT,0.850546780072904,2022-02-26,ADT,Household Services,541.0,,100 days ending 2022-03-01,7
AbbVie,0.850546780072904,2022-02-20,"Ubrelvy, Ubrevely, Vraylar",Healthcare,99.0,378.0,100 days ending 2022-03-01,7
Verizon,0.850546780072904,2022-02-23,"Verizon 5G, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-03-01,7
HomeLight,0.850546780072904,2022-02-04,HomeLight,Household & Food Products,,,100 days ending 2022-03-01,7
