CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,8.65265760197775,2022-03-20,"Fruits, Veggies,  Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-03-23,70
Liberty Mutual,4.07911001236094,2022-03-22,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-03-23,33
MyPillow,3.3374536464771323,2022-03-23,"MyPillow Sheets, MyPillow, MySlippers, MyPillow Towels, MyPillow Towel, MyStore, MyPillow Sale",Household & Food Products,,,100 days ending 2022-03-23,27
X-Chair,2.595797280593325,2022-03-22,"Elemax, X-HMT, X77",Household & Food Products,,,100 days ending 2022-03-23,21
WeatherTech,2.2249690976514214,2022-03-16,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-03-23,18
Force Factor,2.1013597033374536,2022-03-22,"Prime High, Alpha King Surge, Prostate Advanced, LeanFire, Total Beets, Alpha King, Force Factor, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-03-23,17
Relief Factor,1.9777503090234856,2022-03-22,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-03-23,16
NewDayUSA,1.9777503090234856,2022-03-07,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-03-23,16
Sleep Number,1.9777503090234856,2022-02-28,Sleep Number,Household & Food Products,,,100 days ending 2022-03-23,16
Paw.com,1.6069221260815822,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-03-23,13
GlaxoSmithKline,1.6069221260815822,2022-03-10,"Trellegy, Nexium 24, Cabenuva, Sensodyne, Centrum, Nucala, Paradontax, Chapstick, Canenuva, Robitussin",Healthcare,,282.0,100 days ending 2022-03-23,13
Nutrisystem,1.6069221260815822,2022-03-23,"Nutrisystem for Men, Nutrisystem Men, Nutrisystem",Supplements & Weight Loss,,,100 days ending 2022-03-23,13
Novartis,1.3597033374536465,2022-02-18,"Cosentyx, Kisqali, Xiidra",Healthcare,,225.0,100 days ending 2022-03-23,11
Johnson and Johnson,1.3597033374536465,2022-03-11,"Tremfya, Stelara, Listerine, Neutrogena, Lactaid",Healthcare,35.0,104.0,100 days ending 2022-03-23,11
Indeed,1.1124845488257107,2022-03-22,Indeed,Business Services,,408.0,100 days ending 2022-03-23,9
HomeTitleLock,0.9888751545117428,2022-02-14,HomeTitleLock,Household Services,,,100 days ending 2022-03-23,8
Rosland Capital,0.9888751545117428,2022-03-09,Rosland Capital,Financial,,,100 days ending 2022-03-23,8
MRHFM,0.9888751545117428,2022-03-18,Mesobook,Other,,,100 days ending 2022-03-23,8
Abbott Laboratories ,0.9888751545117428,2022-03-14,"Glucerna, Ensure, Abbott Laboratories , FreeStyle Libre",Healthcare,104.0,393.0,100 days ending 2022-03-23,8
General Motors,0.865265760197775,2022-03-20,"Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-03-23,7
Owning,0.865265760197775,2022-03-14,Owning,Financial,,,100 days ending 2022-03-23,7
SingleCare,0.865265760197775,2022-03-21,SingleCare,Healthcare,,,100 days ending 2022-03-23,7
HomeLight,0.865265760197775,2022-02-04,HomeLight,Household & Food Products,,,100 days ending 2022-03-23,7
Relaxium,0.865265760197775,2022-03-21,Relaxium,,,,100 days ending 2022-03-23,7
ADT,0.865265760197775,2022-02-26,ADT,Household Services,541.0,,100 days ending 2022-03-23,7
Coventry Direct,0.865265760197775,2022-03-14,Coventry Direct,Financial,,,100 days ending 2022-03-23,7
Novo Nordisk,0.865265760197775,2022-03-12,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-03-23,7
Safelite Group,0.7416563658838072,2022-03-07,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-03-23,6
Procter and Gamble,0.7416563658838072,2022-02-17,"Downy, Metamucil, Gillette, Align",Household & Food Products,50.0,156.0,100 days ending 2022-03-23,6
Quincy Bioscience,0.7416563658838072,2022-02-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-03-23,6
Ideal Agent,0.7416563658838072,2022-03-11,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-03-23,6
PureTalk,0.6180469715698393,2022-03-07,PureTalk,Telecommunications,,,100 days ending 2022-03-23,5
ReputationDefender,0.6180469715698393,2022-02-15,ReputationDefender,Business Services,,,100 days ending 2022-03-23,5
Jenny Craig,0.6180469715698393,2022-02-23,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2022-03-23,5
ClearChoice,0.6180469715698393,2022-01-28,ClearChoice,Healthcare,,,100 days ending 2022-03-23,5
Qunol,0.6180469715698393,2022-03-13,"Tumeric Gummies, Ultra CoQ10, Sleep Support, CoQ10",Supplements & Weight Loss,,,100 days ending 2022-03-23,5
The Farmers Dog,0.6180469715698393,2022-03-03,The Farmers Dog,Household & Food Products,,,100 days ending 2022-03-23,5
ShipStation,0.6180469715698393,2022-03-07,ShipStation,Business Services,,,100 days ending 2022-03-23,5
Mammoth Nation,0.6180469715698393,2022-03-13,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-03-23,5
Toyota,0.6180469715698393,2022-02-16,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-03-23,5
Made In,0.6180469715698393,2022-01-01,Made In Cookware,Household & Food Products,,,100 days ending 2022-03-23,5
Lear Capital,0.6180469715698393,2022-03-11,Lear Silver,Financial,,,100 days ending 2022-03-23,5
Jamaica Tourism,0.6180469715698393,2022-03-09,Jamaica Tourism,,,,100 days ending 2022-03-23,5
Stamps.com,0.6180469715698393,2022-02-06,Stamps.com,Business Services,,,100 days ending 2022-03-23,5
Nano Hearing Aids,0.6180469715698393,2022-03-12,Nano Hearing Aids,Healthcare,,,100 days ending 2022-03-23,5
Resperate,0.6180469715698393,2022-03-07,Resperate,,,,100 days ending 2022-03-23,5
Verizon,0.6180469715698393,2022-02-23,"Verizon 5G, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-03-23,5
NortonLifeLock,0.4944375772558714,2022-03-20,"LifeLock, Lifelock",Ecommerce & Software,573.0,,100 days ending 2022-03-23,4
Horizon,0.4944375772558714,2022-02-26,"IsItTED, Tepezza",Healthcare,,,100 days ending 2022-03-23,4
Rebath,0.4944375772558714,2022-02-27,Rebath,,,,100 days ending 2022-03-23,4
AbbVie,0.4944375772558714,2022-02-20,"Ubrelvy, Ubrevely, Vraylar",Healthcare,99.0,378.0,100 days ending 2022-03-23,4
Idaho Potatoes,0.4944375772558714,2022-03-10,Idaho Potatoes,Household & Food Products,,,100 days ending 2022-03-23,4
Vitrazza,0.4944375772558714,2022-03-13,Chair Mats,Household & Food Products,,,100 days ending 2022-03-23,4
Americas Best,0.4944375772558714,2022-03-18,Americas Best,Retail & Restaurants,,,100 days ending 2022-03-23,4
Priceline,0.4944375772558714,2022-03-07,Priceline,Ecommerce & Software,,,100 days ending 2022-03-23,4
Jerry,0.4944375772558714,2022-02-04,"Jerry, Get Jerry",,,,100 days ending 2022-03-23,4
Aspen Dental,0.4944375772558714,2022-03-22,Aspen Dental,Healthcare,,,100 days ending 2022-03-23,4
Nestle,0.3708281829419036,2022-03-19,Boost,Household & Food Products,,82.0,100 days ending 2022-03-23,3
Stihl,0.3708281829419036,2021-12-22,"Stihl Chainsaws, Stihl Tools",Hardware and Machinery,,,100 days ending 2022-03-23,3
Sandals,0.3708281829419036,2022-03-18,Sandals,Other,,,100 days ending 2022-03-23,3
Greenlight,0.3708281829419036,2022-02-05,Greenlight,Financial,,,100 days ending 2022-03-23,3
Embr Labs,0.3708281829419036,2022-03-15,Embr Wave,,,,100 days ending 2022-03-23,3
Weight Watchers,0.3708281829419036,2022-02-12,Weight Watchers,Venture Funded,,,100 days ending 2022-03-23,3
Lively,0.3708281829419036,2022-02-28,Lively,Healthcare,,,100 days ending 2022-03-23,3
ZipRecruiter,0.3708281829419036,2022-03-09,ZipRecruiter,Business Services,,,100 days ending 2022-03-23,3
Chase,0.3708281829419036,2022-02-17,"Chase Freedom Unlimited, Chase Checking, Freedom Unlimited",Financial,19.0,48.0,100 days ending 2022-03-23,3
Carfax,0.3708281829419036,2022-03-09,Carfax,Ecommerce & Software,,,100 days ending 2022-03-23,3
Bayer,0.3708281829419036,2022-03-09,"Miralax, Aleve",Healthcare,,214.0,100 days ending 2022-03-23,3
Inspire Medical Systems,0.3708281829419036,2022-01-30,Inspire Sleep,,,,100 days ending 2022-03-23,3
SoClean,0.3708281829419036,2022-03-06,SoClean,Healthcare,,,100 days ending 2022-03-23,3
SiriusXM,0.3708281829419036,2021-12-30,SiriusXM Holidays,Telecommunications,652.0,,100 days ending 2022-03-23,3
GoodRX,0.3708281829419036,2022-01-28,GoodRX,,,,100 days ending 2022-03-23,3
Sling,0.3708281829419036,2022-03-03,Sling,Telecommunications,,,100 days ending 2022-03-23,3
Simplisafe,0.3708281829419036,2022-03-18,Simplisafe,,,,100 days ending 2022-03-23,3
Wolf and Shepherd,0.3708281829419036,2022-03-21,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-03-23,3
SurePayroll,0.3708281829419036,2022-02-14,SurePayroll,Business Services,,,100 days ending 2022-03-23,3
Upsie,0.3708281829419036,2022-01-31,Upsie,,,,100 days ending 2022-03-23,3
Right at Home,0.3708281829419036,2022-01-15,Right at Home,Healthcare,,,100 days ending 2022-03-23,3
World Gold Council,0.3708281829419036,2022-02-10,World Gold Council,Financial,,,100 days ending 2022-03-23,3
Farmers Insurance,0.3708281829419036,2022-02-21,Farmers Insurance,Insurance,256.0,,100 days ending 2022-03-23,3
Publishers Clearing House,0.3708281829419036,2022-02-21,Publishers Clearing House,Other,,,100 days ending 2022-03-23,3
iFIT,0.3708281829419036,2022-01-30,ProForm,,,,100 days ending 2022-03-23,3
Natures Health Connection,0.3708281829419036,2022-02-17,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-03-23,3
New Vitality,0.3708281829419036,2022-03-12,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-03-23,3
Ford Motor Company,0.2472187886279357,2021-12-27,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-03-23,2
Northwestern Mutual,0.2472187886279357,2022-03-09,Northwestern Mutual,,,,100 days ending 2022-03-23,2
Empower Retirement,0.2472187886279357,2022-03-08,Empower Retirement,Financial,,,100 days ending 2022-03-23,2
LegalZoom,0.2472187886279357,2022-03-03,LegalZoom,Ecommerce & Software,,,100 days ending 2022-03-23,2
Daimler AG,0.2472187886279357,2021-12-20,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2022-03-23,2
iTrustCapital,0.2472187886279357,2022-02-20,iTrustCapital,,,,100 days ending 2022-03-23,2
Kubota,0.2472187886279357,2022-03-19,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-03-23,2
LeafFilter,0.2472187886279357,2022-03-10,LeafFilter,Household Services,,,100 days ending 2022-03-23,2
Ark Encounter,0.2472187886279357,2022-02-22,Ark Encounter,,,,100 days ending 2022-03-23,2
Walmart,0.2472187886279357,2022-03-22,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-03-23,2
Hero,0.2472187886279357,2022-03-07,Hero,Healthcare,,,100 days ending 2022-03-23,2
Bausch and Lomb,0.2472187886279357,2022-03-08,"Lumify, PreserVision",Healthcare,,,100 days ending 2022-03-23,2
Argenx,0.2472187886279357,2022-01-24,"Now4gmg, Argenx",,,,100 days ending 2022-03-23,2
Visiting Angels,0.2472187886279357,2022-01-31,Visiting Angels,Healthcare,,,100 days ending 2022-03-23,2
TommieCopper,0.2472187886279357,2022-01-20,TommieCopper,,,,100 days ending 2022-03-23,2
Honeywell,0.2472187886279357,2022-01-21,Honeywell,Hardware and Machinery,94.0,374.0,100 days ending 2022-03-23,2
Bristol Meyers Squibb,0.2472187886279357,2022-02-25,"Zeposia, Opdivo Yeryoy",Healthcare,75.0,,100 days ending 2022-03-23,2
Dine Brands,0.2472187886279357,2022-03-06,Applebees,Retail & Restaurants,,,100 days ending 2022-03-23,2
Old Dominion Freight,0.2472187886279357,2022-03-13,Old Dominion Freight,Other,634.0,,100 days ending 2022-03-23,2
Lowes,0.2472187886279357,2021-12-31,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-03-23,2
Combe Incorporated,0.2472187886279357,2022-03-18,Just for Men,,,,100 days ending 2022-03-23,2
Jackson Hewitt,0.2472187886279357,2022-03-03,Jackson Hewitt,Business Services,,,100 days ending 2022-03-23,2
Bathfitter,0.2472187886279357,2022-03-03,Bathfitter,Household Services,,,100 days ending 2022-03-23,2
Inspire Brands,0.2472187886279357,2022-03-14,Arbys,Retail & Restaurants,,,100 days ending 2022-03-23,2
Nature Made ,0.2472187886279357,2022-01-04,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-03-23,2
ATT,0.2472187886279357,2022-03-09,ATT Business,Telecommunications,9.0,11.0,100 days ending 2022-03-23,2
Freshpet,0.2472187886279357,2022-02-28,Freshpet,,,,100 days ending 2022-03-23,2
CreditRepair,0.2472187886279357,2022-03-18,CreditRepair,Financial,,,100 days ending 2022-03-23,2
Kayak,0.2472187886279357,2022-03-08,Kayak,Ecommerce & Software,,,100 days ending 2022-03-23,2
CarShield,0.2472187886279357,2022-03-23,CarShield,Household & Food Products,,,100 days ending 2022-03-23,2
Subway,0.2472187886279357,2022-02-17,Subway,Retail & Restaurants,,,100 days ending 2022-03-23,2
University of Phoenix,0.2472187886279357,2022-01-23,University of Phoenix,Other,,,100 days ending 2022-03-23,2
CyberReason,0.2472187886279357,2021-12-23,CyberReason,Ecommerce & Software,,,100 days ending 2022-03-23,2
