CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,36,"Fruits, Veggies, Balance of Nature",2021-12-27,9/2021 to 12/2021,6.217616580310881,,,Supplements & Weight Loss,Other Companies
MyPillow,24,"MyPillow, MySlippers, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets, MyPillow Premium",2021-12-14,9/2021 to 12/2021,4.145077720207254,,,Household & Food Products,Other Companies
Relief Factor,16,Relief Factor,2021-12-17,9/2021 to 12/2021,2.763385146804836,,,Healthcare,Other Companies
GlaxoSmithKline,15,"Chapstick, Robitussin, What is Shingles, Sensodyne, Parodontax, EmergenC, Nexium 24, Tums, Trellegy, Centrum, Preperation H, Nucala",2021-12-25,9/2021 to 12/2021,2.5906735751295336,,282.0,Healthcare,Global 500 / Fortune 1000
GoHealth,15,GoMedicare,2021-12-07,9/2021 to 12/2021,2.5906735751295336,,,Healthcare,Other Companies
Safelite Group,14,Safelite AutoGlass,2021-12-12,9/2021 to 12/2021,2.4179620034542317,,,Motor Vehicles & Automotive,Other Companies
NewDayUSA,13,NewDayUSA,2021-12-06,9/2021 to 12/2021,2.2452504317789295,,,Insurance,Other Companies
TogetherHealth,12,Medicare Coverage Helpline,2021-11-30,9/2021 to 12/2021,2.072538860103627,,,Healthcare,Other Companies
Liberty Mutual,12,"Liberty Mutual Insurance, Liberty Mutual",2021-12-24,9/2021 to 12/2021,2.072538860103627,77.0,278.0,Insurance,Global 500 / Fortune 1000
WeatherTech,11,WeatherTech,2021-12-27,9/2021 to 12/2021,1.8998272884283247,,,Motor Vehicles & Automotive,Other Companies
Ford Motor Company,11,Lincoln,2021-12-27,9/2021 to 12/2021,1.8998272884283247,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
X-Chair,10,"Elemax, X-HMT, X-Chair",2021-12-27,9/2021 to 12/2021,1.7271157167530224,,,Household & Food Products,Other Companies
Sleep Number,10,Sleep Number,2021-12-26,9/2021 to 12/2021,1.7271157167530224,,,Household & Food Products,Other Companies
MRHFM,10,"Mesobook, MesoBook",2021-12-27,9/2021 to 12/2021,1.7271157167530224,,,Other,Other Companies
ReputationDefender,9,ReputationDefender,2021-12-20,9/2021 to 12/2021,1.5544041450777202,,,Business Services,Other Companies
Facebook,9,"Facebook Content Regulation, Facebook Privacy, Meta",2021-12-08,9/2021 to 12/2021,1.5544041450777202,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
Johnson and Johnson,9,"Neutrogena, Listerine, Lactaid, Tremfya",2021-12-26,9/2021 to 12/2021,1.5544041450777202,35.0,104.0,Healthcare,Global 500 / Fortune 1000
AbbVie,8,"Vraylar, Ubrelvy, Umbrelvy, Rinvoq, Skyrizi, Humira",2021-12-17,9/2021 to 12/2021,1.381692573402418,99.0,378.0,Healthcare,Global 500 / Fortune 1000
SiriusXM,8,"SiriusXM Holidays, Listen Free Event, SiriusXM, SiriusmXM Holidays",2021-12-27,9/2021 to 12/2021,1.381692573402418,652.0,,Telecommunications,Global 500 / Fortune 1000
Abbott Laboratories ,8,"Abbott Laboratories , FreeStyle Libre, Ensure",2021-12-21,9/2021 to 12/2021,1.381692573402418,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Paw.com,7,Paw.com,2021-12-25,9/2021 to 12/2021,1.2089810017271159,,,Retail & Restaurants,Other Companies
Humana,7,"Humana Medicare, Humana Medicare ",2021-12-01,9/2021 to 12/2021,1.2089810017271159,73.0,,Healthcare,Global 500 / Fortune 1000
Stihl,6,"Stihl Chainsaws, Stihl Tools",2021-12-22,9/2021 to 12/2021,1.0362694300518136,,,Hardware and Machinery,Other Companies
Consumer Cellular,6,Consumer Cellular,2021-12-03,9/2021 to 12/2021,1.0362694300518136,,,Telecommunications,Other Companies
Verizon,6,"Verizon Wireless, Verizon Mobile",2021-12-24,9/2021 to 12/2021,1.0362694300518136,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
The Farmers Dog,6,The Farmers Dog,2021-12-20,9/2021 to 12/2021,1.0362694300518136,,,Household & Food Products,Other Companies
Daimler AG,5,"Mercedes Benz, Mercedes C Class",2021-12-20,9/2021 to 12/2021,0.8635578583765112,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Stamps.com,5,Stamps.com,2021-12-11,9/2021 to 12/2021,0.8635578583765112,,,Business Services,Other Companies
Golden Corral,5,Golden Corral,2021-11-17,9/2021 to 12/2021,0.8635578583765112,,,Retail & Restaurants,Other Companies
Sling,5,Sling,2021-12-17,9/2021 to 12/2021,0.8635578583765112,,,Telecommunications,Other Companies
Made In,5,Made In Cookware,2021-12-27,9/2021 to 12/2021,0.8635578583765112,,,Household & Food Products,Other Companies
AliveCor,5,KardiaMobile,2021-12-13,9/2021 to 12/2021,0.8635578583765112,,,Healthcare,Other Companies
Ideal Agent,5,Ideal Agent,2021-11-27,9/2021 to 12/2021,0.8635578583765112,,,Ecommerce & Software,Other Companies
NRIA,5,"NRIA.net, NRIA Fund, NRIA",2021-12-27,9/2021 to 12/2021,0.8635578583765112,,,Financial,Other Companies
Force Factor,4,"Total Beets, Alpha King Immortal, Alpha King , Alpha King",2021-11-07,9/2021 to 12/2021,0.690846286701209,,,Supplements & Weight Loss,Other Companies
Honeywell,4,"Honeywell, Honeywell Forge",2021-11-16,9/2021 to 12/2021,0.690846286701209,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
General Motors,4,"Cadillac, Buick, Chevrolet",2021-12-20,9/2021 to 12/2021,0.690846286701209,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Rosland Capital,4,Rosland Capital,2021-12-20,9/2021 to 12/2021,0.690846286701209,,,Financial,Other Companies
