CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,4.991394148020654,2023-01-06,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-12-30,29
MyPillow,3.7865748709122204,2023-01-04,"MyPillow Sale, MyPillow Sheets, MySlippers, Bedding Sale, MyPillow Towels",Household & Food Products,,,100 days ending 2022-12-30,22
GlaxoSmithKline,2.2375215146299485,2023-01-06,"Cabevuva, Voltaren, Cabenuva, Nexium 24, Centrum, Shingles Vaccine, Trelegy, Shingles, Shingrix",Healthcare,,282.0,100 days ending 2022-12-30,13
GOLO,2.0654044750430294,2023-01-02,GOLO,Supplements & Weight Loss,,,100 days ending 2022-12-30,12
Nat. Inj. Law Center,1.8932874354561102,2022-11-14,Camp Lejune Lawsuit,,,,100 days ending 2022-12-30,11
Keller Postman ,1.8932874354561102,2022-10-30,Camp Lejune Lawsuit,Other,,,100 days ending 2022-12-30,11
Relief Factor,1.549053356282272,2022-12-10,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-12-30,9
SimpliSafe,1.549053356282272,2023-01-06,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-12-30,9
BlackRock,1.376936316695353,2022-12-23,"BlackRock, iShares",Financial,184.0,,100 days ending 2022-12-30,8
NewDayUSA,1.376936316695353,2022-12-20,NewDayUSA,Financial,,,100 days ending 2022-12-30,8
Rosland Capital,1.376936316695353,2023-01-04,Rosland Capital,Financial,,,100 days ending 2022-12-30,8
Safelite Group,1.376936316695353,2022-12-20,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-12-30,8
Subway,1.376936316695353,2023-01-06,Subway,Retail & Restaurants,,,100 days ending 2022-12-30,8
WeatherTech,1.376936316695353,2023-01-01,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2022-12-30,8
Consumer Cellular,1.2048192771084338,2023-01-06,Consumer Cellular,Telecommunications,,,100 days ending 2022-12-30,7
Ford (Lincoln),1.2048192771084338,2022-12-08,"Lincoln, Ford F150",Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-12-30,7
Novo Nordisk,1.2048192771084338,2022-12-19,"Ozempic, Rybelsus, Get Real About Diabetes, A1C",Healthcare,,,100 days ending 2022-12-30,7
Sling,1.2048192771084338,2023-01-01,"Sling TV, Sling",Telecommunications,,,100 days ending 2022-12-30,7
AbbVie,1.0327022375215147,2022-12-01,"Rinvoq, Ubrevely",Healthcare,99.0,378.0,100 days ending 2022-12-30,6
Natures Health,1.0327022375215147,2023-01-06,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-12-30,6
Novartis,1.0327022375215147,2023-01-05,"Kisqali, Cosentyx, Leqvio",Healthcare,,225.0,100 days ending 2022-12-30,6
Choice Hotels,0.8605851979345954,2022-11-12,"Comfort Inn, Choice Hotels",Retail & Restaurants,,,100 days ending 2022-12-30,5
Dish TV,0.8605851979345954,2023-01-06,Dish TV,Telecommunications,251.0,,100 days ending 2022-12-30,5
Espired,0.8605851979345954,2022-11-30,"Kids Guide to The Bible, Kids Guide to President Trump",Other,,,100 days ending 2022-12-30,5
FuboTV,0.8605851979345954,2022-12-04,FuboTV,Telecommunications,,,100 days ending 2022-12-30,5
