CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,34,Veggies,2021-04-05,1/2021 to 4/2021,0.07727272727272727
Liberty Mutual,25,Liberty Mutual Insurance,2021-04-09,1/2021 to 4/2021,0.056818181818181816
USAA,16,"USAA Insurance, USAA Homeowners Insurance, USAA Switch",2021-04-02,1/2021 to 4/2021,0.03636363636363636
MyPillow,14,"MyPillow Mattess Topper, MyPillow Sheets, MyPillow, MyPillow Towel, MyPillow Topper",2021-04-06,1/2021 to 4/2021,0.031818181818181815
Nutrisystem,13,"Nutrisystem, Nutrisystem Men",2021-04-04,1/2021 to 4/2021,0.029545454545454545
NewDayUSA,13,"NewDayUSA, NewDayUSA RefiPlus",2021-03-30,1/2021 to 4/2021,0.029545454545454545
General Motors,11,"Chevrolet, Trail Boss, Buick, Chevy Trucks, Chevy Silverado, Cadillac, Cadillac XT5, Chevy Equinox",2021-03-28,1/2021 to 4/2021,0.025
Promdev,10,"Relief Factor, ReliefFactor",2021-04-09,1/2021 to 4/2021,0.022727272727272728
AbbVie,9,"Linzess, Skyrizi, Humira, Juvederm, Vraylar",2021-04-09,1/2021 to 4/2021,0.020454545454545454
Abbott Laboratories ,9,"Freestyle Libre, Ensure, Pedialyte, Glucerna",2021-04-08,1/2021 to 4/2021,0.020454545454545454
Intuit,9,"Intuit Quickbooks, Quickbooks",2021-04-03,1/2021 to 4/2021,0.020454545454545454
Safelite Group,9,Safelite AutoGlass,2021-03-30,1/2021 to 4/2021,0.020454545454545454
GlaxoSmithKline,9,"Tums, Flonase, Advil, Pro Partial, Trellegy, Voltaren, Abreva",2021-04-10,1/2021 to 4/2021,0.020454545454545454
WeatherTech,8,WeatherTech,2021-04-06,1/2021 to 4/2021,0.01818181818181818
Indeed,8,"Indeed.com, Indeed",2021-03-28,1/2021 to 4/2021,0.01818181818181818
Qunol,8,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 4/2021,0.01818181818181818
Kraft Heinz Company,7,"Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts, Velveeta, Heinz Tomato Ketchup, Kraft Macaroni and Cheese",2021-04-10,1/2021 to 4/2021,0.015909090909090907
GOLO.com,6,GOLO.com,2021-04-05,1/2021 to 4/2021,0.013636363636363636
Novartis,6,"Cosentryx, Xiidra",2021-03-31,1/2021 to 4/2021,0.013636363636363636
Energizer,5,"Energizer, ArmorAll",2021-04-09,1/2021 to 4/2021,0.011363636363636364
Rocket Mortgage,5,Rocket Mortgage,2021-04-08,1/2021 to 4/2021,0.011363636363636364
Lear Capital,5,Lear Capital,2021-04-07,1/2021 to 4/2021,0.011363636363636364
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 4/2021,0.011363636363636364
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 4/2021,0.011363636363636364
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 4/2021,0.00909090909090909
Ro,4,Roman,2021-03-18,1/2021 to 4/2021,0.00909090909090909
Allstate,4,Allstate,2021-03-30,1/2021 to 4/2021,0.00909090909090909
Coventry Direct,4,Coventry Direct,2021-04-08,1/2021 to 4/2021,0.00909090909090909
LegalZoom,4,LegalZoom,2021-04-06,1/2021 to 4/2021,0.00909090909090909
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,1/2021 to 4/2021,0.00909090909090909
Kubota,4,"Kubota, Kubota Tractors, Kubota Mowers",2021-03-27,1/2021 to 4/2021,0.00909090909090909
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 4/2021,0.00909090909090909
Procter and Gamble,4,"Secret, Febreze, Pepto Bismol, Oral B",2021-04-10,1/2021 to 4/2021,0.00909090909090909
Toyota,4,Lexus,2021-03-07,1/2021 to 4/2021,0.00909090909090909
Amgen,4,"Otezla, Enbrel",2021-03-22,1/2021 to 4/2021,0.00909090909090909
Sanofi,4,"Gold Bond Medicated, Aspercreme, Dupixent",2021-03-28,1/2021 to 4/2021,0.00909090909090909
Vroom,4,Vroom,2021-04-02,1/2021 to 4/2021,0.00909090909090909
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 4/2021,0.006818181818181818
Weight Watchers,3,Weight Watchers Reimagined,2021-03-19,1/2021 to 4/2021,0.006818181818181818
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 4/2021,0.006818181818181818
Dish TV,3,Dish TV,2021-04-08,1/2021 to 4/2021,0.006818181818181818
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 4/2021,0.006818181818181818
Force Factor,3,Force Factor,2021-03-11,1/2021 to 4/2021,0.006818181818181818
ADT,3,ADT,2021-02-18,1/2021 to 4/2021,0.006818181818181818
Comcast,3,Comcast Business,2021-03-16,1/2021 to 4/2021,0.006818181818181818
PureTalk,3,PureTalk,2021-02-22,1/2021 to 4/2021,0.006818181818181818
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,1/2021 to 4/2021,0.006818181818181818
Ideal Agent,3,Idealagent.com,2021-04-06,1/2021 to 4/2021,0.006818181818181818
NortonLifeLock,3,"Norton360, NortonLifeLock",2021-04-06,1/2021 to 4/2021,0.006818181818181818
Americas Best,3,Americas Best,2021-02-20,1/2021 to 4/2021,0.006818181818181818
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 4/2021,0.006818181818181818
Priceline,3,Priceline,2021-03-28,1/2021 to 4/2021,0.006818181818181818
Consumer Cellular,3,Consumer Cellular,2021-03-26,1/2021 to 4/2021,0.006818181818181818
Novo Nordisk,3,"Rybelsus, Ozempic",2021-04-06,1/2021 to 4/2021,0.006818181818181818
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 4/2021,0.004545454545454545
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 4/2021,0.004545454545454545
LoanDepot,2,LoanDepot,2021-03-04,1/2021 to 4/2021,0.004545454545454545
Colonial Penn,2,995 Plan,2021-04-07,1/2021 to 4/2021,0.004545454545454545
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 4/2021,0.004545454545454545
Remax,2,Remax,2021-02-14,1/2021 to 4/2021,0.004545454545454545
Hero,2,Hero Pill Dispensor,2021-04-05,1/2021 to 4/2021,0.004545454545454545
Idaho Potatoes,2,Idaho Potatoes,2021-03-18,1/2021 to 4/2021,0.004545454545454545
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 4/2021,0.004545454545454545
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 4/2021,0.004545454545454545
SingleCare,2,SingleCare,2021-03-14,1/2021 to 4/2021,0.004545454545454545
Ageless Male,2,Ageless Male,2021-04-03,1/2021 to 4/2021,0.004545454545454545
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 4/2021,0.004545454545454545
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 4/2021,0.004545454545454545
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 4/2021,0.004545454545454545
ZipRecruiter,2,ZipRecruiter,2021-03-21,1/2021 to 4/2021,0.004545454545454545
Carfax,2,carfax.com,2021-02-12,1/2021 to 4/2021,0.004545454545454545
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 4/2021,0.004545454545454545
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 4/2021,0.004545454545454545
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 4/2021,0.004545454545454545
Robinhood,2,Robinhood,2021-03-20,1/2021 to 4/2021,0.004545454545454545
Progressive Insurance,2,Progressive Insurance,2021-03-29,1/2021 to 4/2021,0.004545454545454545
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 4/2021,0.004545454545454545
Proactiv,2,Proactiv,2021-03-21,1/2021 to 4/2021,0.004545454545454545
Progressive,2,Progressive Insurance,2021-03-03,1/2021 to 4/2021,0.004545454545454545
Glowforge,2,Glowforge,2021-03-18,1/2021 to 4/2021,0.004545454545454545
Subway,2,Subway,2021-02-01,1/2021 to 4/2021,0.004545454545454545
Lovesac,2,Lovesac,2021-04-03,1/2021 to 4/2021,0.004545454545454545
X-Chair,2,X-Chair,2021-03-17,1/2021 to 4/2021,0.004545454545454545
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 4/2021,0.004545454545454545
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 4/2021,0.004545454545454545
Sling,2,Sling,2021-02-14,1/2021 to 4/2021,0.004545454545454545
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 4/2021,0.004545454545454545
Miracle-Ear,2,Miracle-Ear,2021-03-26,1/2021 to 4/2021,0.004545454545454545
Purple,2,Purple Mattress,2021-02-13,1/2021 to 4/2021,0.004545454545454545
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 4/2021,0.004545454545454545
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 4/2021,0.004545454545454545
TrueCar,2,TrueCar,2021-02-13,1/2021 to 4/2021,0.004545454545454545
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 4/2021,0.004545454545454545
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 4/2021,0.004545454545454545
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 4/2021,0.004545454545454545
Amphastar,2,"Primatine Mist, Primatene Mist",2021-03-30,1/2021 to 4/2021,0.004545454545454545
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 4/2021,0.004545454545454545
Built Bar,2,Built Bar,2021-02-06,1/2021 to 4/2021,0.004545454545454545
