CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,33,Veggies,2021-04-02,1/2021 to 4/2021,0.08188585607940446
Liberty Mutual,24,Liberty Mutual Insurance,2021-03-22,1/2021 to 4/2021,0.05955334987593052
USAA,16,"USAA Insurance, USAA Homeowners Insurance, USAA Switch",2021-04-02,1/2021 to 4/2021,0.03970223325062035
NewDayUSA,13,"NewDayUSA, NewDayUSA RefiPlus",2021-03-30,1/2021 to 4/2021,0.03225806451612903
MyPillow,13,"MyPillow Sheets, MyPillow, MyPillow Towel, MyPillow Topper",2021-03-15,1/2021 to 4/2021,0.03225806451612903
Nutrisystem,12,"Nutrisystem, Nutrisystem Men",2021-03-21,1/2021 to 4/2021,0.02977667493796526
General Motors,11,"Chevrolet, Trail Boss, Buick, Chevy Trucks, Chevy Silverado, Cadillac, Cadillac XT5, Chevy Equinox",2021-03-28,1/2021 to 4/2021,0.02729528535980149
Safelite Group,9,Safelite AutoGlass,2021-03-30,1/2021 to 4/2021,0.022332506203473945
Indeed,8,"Indeed.com, Indeed",2021-03-28,1/2021 to 4/2021,0.019851116625310174
Qunol,8,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 4/2021,0.019851116625310174
GlaxoSmithKline,8,"Flonase, Advil, Pro Partial, Trellegy, Voltaren, Abreva",2021-04-02,1/2021 to 4/2021,0.019851116625310174
Abbott Laboratories ,8,"Ensure, Pedialyte, Glucerna",2021-03-30,1/2021 to 4/2021,0.019851116625310174
Intuit,8,"Intuit Quickbooks, Quickbooks",2021-03-31,1/2021 to 4/2021,0.019851116625310174
AbbVie,7,"Skyrizi, Humira, Juvederm, Vraylar",2021-03-29,1/2021 to 4/2021,0.017369727047146403
WeatherTech,7,WeatherTech,2021-03-15,1/2021 to 4/2021,0.017369727047146403
Promdev,7,"ReliefFactor, Relief Factor",2021-03-30,1/2021 to 4/2021,0.017369727047146403
Kraft Heinz Company,6,"Kraft Cheese, Planters Mixed Nuts, Velveeta, Heinz Tomato Ketchup, Kraft Macaroni and Cheese",2021-04-02,1/2021 to 4/2021,0.01488833746898263
Novartis,6,"Cosentryx, Xiidra",2021-03-31,1/2021 to 4/2021,0.01488833746898263
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 4/2021,0.01240694789081886
