CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,42,"Fruits and Veggies, Balance of Nature, Fruits, Veggies",2021-05-26,2/2021 to 5/2021,7.984790874524715,,,Supplements & Weight Loss,Other Companies
USAA,19,"USAA Homeowners Insurance, USAA Insurance, USAA Switch",2021-05-28,2/2021 to 5/2021,3.6121673003802277,94.0,355.0,Insurance,Global 500 / Fortune 500
NewDayUSA,19,"NewDayUSA, NewDayUSA RefiPlus",2021-05-19,2/2021 to 5/2021,3.6121673003802277,,,Insurance,Other Companies
Liberty Mutual,18,"Liberty Mutual Insurance, Liberty Mutual",2021-05-24,2/2021 to 5/2021,3.4220532319391634,77.0,278.0,Insurance,Global 500 / Fortune 500
Promedev,16,"Relief Factor, ReliefFactor",2021-05-10,2/2021 to 5/2021,3.041825095057034,,,Healthcare,Other Companies
Safelite Group,14,"Safelite AutoGlass, Safelite Group",2021-05-20,2/2021 to 5/2021,2.6615969581749046,,,Motor Vehicles & Automotive,Other Companies
Indeed,13,"Indeed.com, Indeed",2021-05-28,2/2021 to 5/2021,2.4714828897338403,,,Business Services,Other Companies
GlaxoSmithKline,13,"Sensodyne, Parodontax, Flonase, Nucala, Advil, Pro Partial, Tums, Trellegy",2021-05-17,2/2021 to 5/2021,2.4714828897338403,,282.0,Healthcare,Global 500 / Fortune 500
Abbott Laboratories ,12,"Glucerna, Ensure, Abbott Laboratories , Freestyle Libre, Pedialyte",2021-05-14,2/2021 to 5/2021,2.2813688212927756,104.0,393.0,Healthcare,Global 500 / Fortune 500
MyPillow,12,"MyPillow Premium, MyPillow, MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow Towel",2021-05-23,2/2021 to 5/2021,2.2813688212927756,,,Household & Food Products,Other Companies
General Motors,11,"GMC, Buick SUV, Chevrolet, Chevy Equinox, GMC Yukon, Buick, Trail Boss, Chevy Trucks",2021-05-22,2/2021 to 5/2021,2.091254752851711,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Novartis,10,"Cosentyx, Cosentryx, Entresto, Xiidra, Kisqali",2021-05-18,2/2021 to 5/2021,1.9011406844106464,,225.0,Healthcare,Global 500 / Fortune 500
Nutrisystem,9,"Nutrisystem, Nutrisystem Men",2021-05-12,2/2021 to 5/2021,1.7110266159695817,,,Supplements & Weight Loss,Other Companies
Lear Capital,9,Lear Capital,2021-05-18,2/2021 to 5/2021,1.7110266159695817,,,Financial,Other Companies
Kraft Heinz Company,8,"Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts",2021-05-23,2/2021 to 5/2021,1.520912547528517,122.0,,Household & Food Products,Global 500 / Fortune 500
Energizer,8,"Energizer Ultimate Lithium, ArmorAll, Energizer",2021-05-24,2/2021 to 5/2021,1.520912547528517,834.0,,Household & Food Products,Other Companies
AbbVie,8,"Humira, Ubrevely, Linzess, Skyrizi, Juvederm, Vraylar",2021-05-05,2/2021 to 5/2021,1.520912547528517,99.0,378.0,Healthcare,Global 500 / Fortune 500
WeatherTech,7,WeatherTech,2021-05-12,2/2021 to 5/2021,1.3307984790874523,,,Motor Vehicles & Automotive,Other Companies
Amgen,7,"Otezla, Neulasta, Prolia",2021-05-24,2/2021 to 5/2021,1.3307984790874523,135.0,,Healthcare,Global 500 / Fortune 500
X-Chair,7,X-Chair,2021-05-24,2/2021 to 5/2021,1.3307984790874523,,,Household & Food Products,Other Companies
