CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,45,"Fruits and Veggies, Fruits, Veggies",2021-05-05,2/2021 to 5/2021,8.166969147005444,,,Supplements & Weight Loss,Other Companies
Liberty Mutual,26,"Liberty Mutual Insurance, Liberty Mutual",2021-05-04,2/2021 to 5/2021,4.71869328493648,77.0,278.0,Insurance,Global 500 / Fortune 500
NewDayUSA,21,"NewDayUSA, NewDayUSA RefiPlus",2021-05-05,2/2021 to 5/2021,3.8112522686025407,,,Insurance,Other Companies
USAA,19,"USAA Homeowners Insurance, USAA Insurance, USAA Switch",2021-04-30,2/2021 to 5/2021,3.4482758620689653,94.0,355.0,Insurance,Global 500 / Fortune 500
Promedev,17,"Relief Factor, ReliefFactor",2021-05-03,2/2021 to 5/2021,3.0852994555353903,,,,
MyPillow,15,"MyPillow, MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow Towel",2021-04-30,2/2021 to 5/2021,2.722323049001815,,,Household & Food Products,Other Companies
Safelite Group,14,"Safelite Group, Safelite AutoGlass",2021-05-05,2/2021 to 5/2021,2.540834845735027,,,Motor Vehicles & Automotive,Other Companies
GlaxoSmithKline,14,"Parodontax, Flonase, Nucala, Sensodyne, Advil, Pro Partial, Tums, Trellegy, Voltaren, Abreva",2021-05-05,2/2021 to 5/2021,2.540834845735027,,282.0,Healthcare,Global 500 / Fortune 500
Abbott Laboratories ,13,"Abbott Laboratories , Freestyle Libre, Ensure, Pedialyte, Glucerna",2021-05-03,2/2021 to 5/2021,2.35934664246824,104.0,393.0,Healthcare,Global 500 / Fortune 500
Indeed,13,"Indeed.com, Indeed",2021-05-05,2/2021 to 5/2021,2.35934664246824,,,Business Services,Other Companies
Nutrisystem,13,"Nutrisystem, Nutrisystem Men",2021-04-25,2/2021 to 5/2021,2.35934664246824,,,Supplements & Weight Loss,Other Companies
WeatherTech,10,WeatherTech,2021-04-30,2/2021 to 5/2021,1.8148820326678767,,,Motor Vehicles & Automotive,Other Companies
General Motors,10,"GMC Yukon, Buick, Chevrolet, Trail Boss, Chevy Trucks, Chevy Silverado",2021-04-20,2/2021 to 5/2021,1.8148820326678767,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
AbbVie,10,"Humira, Ubrevely, Linzess, Skyrizi, Juvederm, Vraylar",2021-05-05,2/2021 to 5/2021,1.8148820326678767,99.0,378.0,Healthcare,Global 500 / Fortune 500
Lear Capital,9,Lear Capital,2021-04-29,2/2021 to 5/2021,1.6333938294010888,,,Financial,Other Companies
Novartis,8,"Cosentryx, Kisqali, Xiidra",2021-04-21,2/2021 to 5/2021,1.4519056261343013,,225.0,Healthcare,Global 500 / Fortune 500
Kraft Heinz Company,7,"Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts, Velveeta",2021-04-27,2/2021 to 5/2021,1.2704174228675136,122.0,,Household & Food Products,Global 500 / Fortune 500
Vroom,7,Vroom,2021-04-30,2/2021 to 5/2021,1.2704174228675136,,,Ecommerce & Software,Venture Funded
Americas Best,7,Americas Best,2021-05-05,2/2021 to 5/2021,1.2704174228675136,,,Retail & Restaurants,Other Companies
GOLO.com,7,GOLO.com,2021-04-18,2/2021 to 5/2021,1.2704174228675136,,,Supplements & Weight Loss,Other Companies
Intuit,7,"Intuit Quickbooks, Quickbooks",2021-04-03,2/2021 to 5/2021,1.2704174228675136,445.0,,Ecommerce & Software,Global 500 / Fortune 500
Energizer,6,"ArmorAll, Energizer",2021-04-27,2/2021 to 5/2021,1.0889292196007259,834.0,,Household & Food Products,Other Companies
T-Mobile,6,"T-Mobile For Buisness, T-Mobile",2021-05-05,2/2021 to 5/2021,1.0889292196007259,,,Telecommunications,Other Companies
Rocket Mortgage,6,Rocket Mortgage,2021-04-30,2/2021 to 5/2021,1.0889292196007259,,,Financial,Other Companies
Sanofi,6,"Dupixent, Allegra, Gold Bond Medicated, Aspercreme",2021-05-05,2/2021 to 5/2021,1.0889292196007259,,289.0,Healthcare,Global 500 / Fortune 500
Johnson and Johnson,6,"Stelara, Lactaid, Listerine, Tylenol, Aveeno",2021-04-27,2/2021 to 5/2021,1.0889292196007259,35.0,104.0,Healthcare,Global 500 / Fortune 500
Allstate,5,Allstate,2021-04-27,2/2021 to 5/2021,0.9074410163339384,72.0,263.0,Insurance,Global 500 / Fortune 500
LegalZoom,5,LegalZoom,2021-04-21,2/2021 to 5/2021,0.9074410163339384,,,Ecommerce & Software,Venture Funded
PureTalk,5,PureTalk,2021-04-30,2/2021 to 5/2021,0.9074410163339384,,,Telecommunications,Other Companies
Procter and Gamble,5,"Always Discreet, Secret, Febreze, Pepto Bismol, Oral B",2021-05-05,2/2021 to 5/2021,0.9074410163339384,50.0,156.0,Household & Food Products,Global 500 / Fortune 500
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,2/2021 to 5/2021,0.9074410163339384,,,Machinery,Other Companies
Priceline,5,Priceline,2021-05-05,2/2021 to 5/2021,0.9074410163339384,,,Ecommerce & Software,Venture Funded
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,2/2021 to 5/2021,0.9074410163339384,,,Supplements & Weight Loss,Other Companies
Qunol,5,"Qunol Tumeric, Qunol Immune Support",2021-03-17,2/2021 to 5/2021,0.9074410163339384,,,Supplements & Weight Loss,Other Companies
Tractor Supply Co,5,Tractor Supply Co,2021-04-29,2/2021 to 5/2021,0.9074410163339384,380.0,,Retail & Restaurants,Global 500 / Fortune 500
LoanDepot,5,LoanDepot,2021-04-30,2/2021 to 5/2021,0.9074410163339384,,,Financial,Other Companies
Dine Brands,5,"Applebees, IHOP",2021-05-01,2/2021 to 5/2021,0.9074410163339384,,,Retail & Restaurants,Other Companies
Amgen,5,"Otezla, Prolia, Enbrel",2021-04-20,2/2021 to 5/2021,0.9074410163339384,135.0,,Healthcare,Global 500 / Fortune 500
Coventry Direct,4,Coventry Direct,2021-04-08,2/2021 to 5/2021,0.7259528130671506,,,Financial,Other Companies
ZipRecruiter,4,ZipRecruiter,2021-04-23,2/2021 to 5/2021,0.7259528130671506,,,Business Services,Venture Funded
Terminix,4,Terminix,2021-04-23,2/2021 to 5/2021,0.7259528130671506,,,Household Services,Other Companies
Progressive,4,Progressive Insurance,2021-04-29,2/2021 to 5/2021,0.7259528130671506,86.0,323.0,Insurance,Global 500 / Fortune 500
Sleep Number,4,Sleep Number,2021-05-04,2/2021 to 5/2021,0.7259528130671506,,,Household & Food Products,Other Companies
