CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,7.18562874251497,2022-02-21,"Fruits, Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-02-23,60
MyPillow,3.592814371257485,2022-02-23,"MyPillow Sheets, MyPillow, MySlippers, MyPillow Towel, MyPillow Towels, MyStore, MyPillow Sale, Cancel Culture Sale",Household & Food Products,,,100 days ending 2022-02-23,30
Liberty Mutual,2.9940119760479043,2022-02-22,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-02-23,25
Relief Factor,2.3952095808383236,2022-02-18,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-02-23,20
X-Chair,2.2754491017964074,2022-02-22,"X-HMT, Elemax, X77, X-Chair",Household & Food Products,,,100 days ending 2022-02-23,19
WeatherTech,2.155688622754491,2022-02-22,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-02-23,18
Sleep Number,2.035928143712575,2022-02-22,Sleep Number,Household & Food Products,,,100 days ending 2022-02-23,17
GlaxoSmithKline,1.9161676646706587,2022-02-22,"Cabenuva, Nexium 24, Sensodyne, Centrum, Nucala, Paradontax, Chapstick, Trellegy, Canenuva, Robitussin, What is Shingles, Parodontax, EmergenC",Healthcare,,282.0,100 days ending 2022-02-23,16
Paw.com,1.9161676646706587,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-02-23,16
NewDayUSA,1.9161676646706587,2022-02-23,"Cash Out Loan, NewDayUSA",Financial,,,100 days ending 2022-02-23,16
Johnson and Johnson,1.437125748502994,2022-02-21,"Stelara, Listerine, Tremfya, Neutrogena, Lactaid",Healthcare,35.0,104.0,100 days ending 2022-02-23,12
Safelite Group,1.437125748502994,2022-01-28,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-02-23,12
Novartis,1.3173652694610778,2022-02-18,"Cosentyx, Kisqali, Xiidra",Healthcare,,225.0,100 days ending 2022-02-23,11
GoHealth,1.1976047904191618,2021-12-07,GoMedicare,Healthcare,,,100 days ending 2022-02-23,10
Force Factor,1.1976047904191618,2022-02-22,"Total Beets, Alpha King Surge, Prostate Advanced, Alpha King, Prime High, Force Factor, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-02-23,10
HomeTitleLock,1.0778443113772456,2022-02-14,HomeTitleLock,Household Services,,,100 days ending 2022-02-23,9
Abbott Laboratories ,1.0778443113772456,2022-02-10,"Ensure, Glucerna, Abbott Laboratories , FreeStyle Libre",Healthcare,104.0,393.0,100 days ending 2022-02-23,9
AbbVie,0.9580838323353293,2022-02-20,"Ubrelvy, Ubrevely, Vraylar, Umbrelvy",Healthcare,99.0,378.0,100 days ending 2022-02-23,8
Stamps.com,0.9580838323353293,2022-02-06,Stamps.com,Business Services,,,100 days ending 2022-02-23,8
SiriusXM,0.9580838323353293,2021-12-30,"SiriusXM Holidays, Listen Free Event, SiriusXM",Telecommunications,652.0,,100 days ending 2022-02-23,8
ReputationDefender,0.9580838323353293,2022-02-15,ReputationDefender,Business Services,,,100 days ending 2022-02-23,8
Nutrisystem,0.9580838323353293,2022-01-30,"Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-02-23,8
Rosland Capital,0.9580838323353293,2022-02-14,Rosland Capital,Financial,,,100 days ending 2022-02-23,8
Verizon,0.9580838323353293,2022-02-23,"Verizon 5G, Verizon Wireless, Verizon Mobile",Telecommunications,20.0,44.0,100 days ending 2022-02-23,8
HomeLight,0.8383233532934131,2022-02-04,HomeLight,Household & Food Products,,,100 days ending 2022-02-23,7
Owning,0.8383233532934131,2022-02-22,Owning,Financial,,,100 days ending 2022-02-23,7
Novo Nordisk,0.8383233532934131,2022-02-14,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-02-23,7
Lear Capital,0.718562874251497,2022-02-17,"Lear Silver, Lear Capital",Financial,,,100 days ending 2022-02-23,6
Quincy Bioscience,0.718562874251497,2022-02-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-02-23,6
MRHFM,0.718562874251497,2022-02-08,Mesobook,Other,,,100 days ending 2022-02-23,6
ADT,0.718562874251497,2022-02-21,ADT,Household Services,541.0,,100 days ending 2022-02-23,6
SingleCare,0.718562874251497,2022-02-17,"SingleCare, SingleCare.com",Healthcare,,,100 days ending 2022-02-23,6
General Motors,0.718562874251497,2022-02-23,"Chevrolet, Cadillac, Buick",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-02-23,6
Indeed,0.718562874251497,2022-02-18,Indeed,Business Services,,,100 days ending 2022-02-23,6
Toyota,0.718562874251497,2022-02-16,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-02-23,6
Procter and Gamble,0.718562874251497,2022-02-17,"Downy, Metamucil, Gillette, Align",Household & Food Products,50.0,156.0,100 days ending 2022-02-23,6
Made In,0.5988023952095809,2022-01-01,Made In Cookware,Household & Food Products,,,100 days ending 2022-02-23,5
Vitrazza,0.5988023952095809,2022-01-20,"Chair Mats, Vitrazza",Household & Food Products,,,100 days ending 2022-02-23,5
ClearChoice,0.5988023952095809,2022-01-28,ClearChoice,Healthcare,,,100 days ending 2022-02-23,5
Coventry Direct,0.5988023952095809,2022-02-15,Coventry Direct,Financial,,,100 days ending 2022-02-23,5
TogetherHealth,0.5988023952095809,2021-11-30,Medicare Coverage Helpline,Healthcare,,,100 days ending 2022-02-23,5
Ideal Agent,0.5988023952095809,2022-02-18,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-02-23,5
PureTalk,0.5988023952095809,2022-02-05,PureTalk,Telecommunications,,,100 days ending 2022-02-23,5
Jenny Craig,0.5988023952095809,2022-02-23,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2022-02-23,5
World Gold Council,0.47904191616766467,2022-02-10,World Gold Council,Financial,,,100 days ending 2022-02-23,4
Sling,0.47904191616766467,2022-01-30,Sling,Telecommunications,,,100 days ending 2022-02-23,4
The Farmers Dog,0.47904191616766467,2022-02-16,The Farmers Dog,Household & Food Products,,,100 days ending 2022-02-23,4
