CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
LifeLock by Norton,3.658536585,1/6/26,"LifeLock, ReputationDefender",Ecommerce & Software,573,,7 days between 12/5/25 and 1/7/26,6
Coventry Direct,3.048780488,1/7/26,Coventry Direct,Financial,,,7 days between 12/5/25 and 1/7/26,5
Particle for Men,3.048780488,1/7/26,"Particle Men, Gravite",Beauty and Personal Care,,,7 days between 12/5/25 and 1/7/26,5
Yrefy,3.048780488,1/7/26,Yrefy,Financial,,,7 days between 12/5/25 and 1/7/26,5
Force Factor,2.43902439,1/7/26,"Berberine, Hair Growth, Total Beets",Supplements & Weight Loss,,,7 days between 12/5/25 and 1/7/26,4
Shutterfly,2.43902439,1/7/26,Shutterfly,Ecommerce & Software,,,7 days between 12/5/25 and 1/7/26,4
Trivago,2.43902439,1/7/26,Trivago,Ecommerce & Software,,,7 days between 12/5/25 and 1/7/26,4
4Patriots,1.829268293,1/7/26,4Patriots Food Kit,Household & Food Products,,,7 days between 12/5/25 and 1/7/26,3
Ace Hardware,1.829268293,12/11/25,Ace Hardware,Retail & Restaurants,,,7 days between 12/5/25 and 1/7/26,3
Dr. Marty Pets,1.829268293,1/6/26,Dr. Marty Pets,Household & Food Products,,,7 days between 12/5/25 and 1/7/26,3
Jacuzzi,1.829268293,1/7/26,Jacuzzi Bath Remodel,Household Services,,,7 days between 12/5/25 and 1/7/26,3
Kardia,1.829268293,12/12/25,KardiaMobile,Healthcare,,,7 days between 12/5/25 and 1/7/26,3
Liberty Mutual,1.829268293,1/7/26,Liberty Mutual Insurance,Insurance,77,278,7 days between 12/5/25 and 1/7/26,3
BAJit,1.829268293,1/7/26,BAJit,Business Services,,,7 days between 12/5/25 and 1/7/26,3
Rosland Capital,1.829268293,1/6/26,Rosland Capital,Financial,,,7 days between 12/5/25 and 1/7/26,3
SelectQuote,1.829268293,1/7/26,SelectQuote,Ecommerce & Software,,,7 days between 12/5/25 and 1/7/26,3
WeatherTech,1.829268293,1/6/26,WeatherTech,Motor Vehicles & Automotive,,,7 days between 12/5/25 and 1/7/26,3
ARS Pharma,1.219512195,1/6/26,Neffy,Healthcare,,,7 days between 12/5/25 and 1/7/26,2
Ancestry,1.219512195,12/11/25,Ancestry,Ecommerce & Software,,,7 days between 12/5/25 and 1/7/26,2
Andersen,1.219512195,1/6/26,Renewal by Andersen,Household Services,,,7 days between 12/5/25 and 1/7/26,2
AstraZeneca,1.219512195,1/7/26,"Ultomiris, Tagrisso",Healthcare,,462,7 days between 12/5/25 and 1/7/26,2
Balance of Nature,1.219512195,1/7/26,"Fruits, Veggies",Supplements & Weight Loss,,,7 days between 12/5/25 and 1/7/26,2
CarryPROOF,1.219512195,1/7/26,CarryPROOF,Other,,,7 days between 12/5/25 and 1/7/26,2
CreditOne Bank,1.219512195,1/7/26,CreditOne Bank,Financial,,,7 days between 12/5/25 and 1/7/26,2
Ethos,1.219512195,1/6/26,Ethos Life Insurance,Financial,,,7 days between 12/5/25 and 1/7/26,2
SuperBeets,1.219512195,12/9/25,SuperBeets,Supplements & Weight Loss,,,7 days between 12/5/25 and 1/7/26,2
NewDayUSA,1.219512195,1/6/26,NewDayUSA,Financial,,,7 days between 12/5/25 and 1/7/26,2
Patriot Mobile,1.219512195,1/6/26,Patriot Mobile,Telecommunications,,,7 days between 12/5/25 and 1/7/26,2
Procter and Gamble,1.219512195,12/11/25,"Febreze, Tide",Household & Food Products,50,156,7 days between 12/5/25 and 1/7/26,2
Quicken,1.219512195,1/7/26,Quicken,Business Services,,,7 days between 12/5/25 and 1/7/26,2
Qunol (Sanofi),1.219512195,12/8/25,"Qunol CoQ10, Qunol Tumeric",Supplements & Weight Loss,,,7 days between 12/5/25 and 1/7/26,2
Sanofi,1.219512195,1/7/26,Aspercreme,Healthcare,,289,7 days between 12/5/25 and 1/7/26,2
Seed Health,1.219512195,1/7/26,Seed,Supplements & Weight Loss,,,7 days between 12/5/25 and 1/7/26,2
Signal Relief,1.219512195,1/7/26,Signal Relief,Healthcare,,,7 days between 12/5/25 and 1/7/26,2
Takeda Pharma,1.219512195,12/12/25,Entyvio,Healthcare,,,7 days between 12/5/25 and 1/7/26,2
Visiting Angels,1.219512195,1/6/26,Visiting Angels,Healthcare,,,7 days between 12/5/25 and 1/7/26,2
ZipRecruiter,1.219512195,12/10/25,ZipRecruiter,Business Services,,,7 days between 12/5/25 and 1/7/26,2
ATT,0.609756098,12/11/25,DirecTV,Telecommunications,9,11,7 days between 12/5/25 and 1/7/26,1
Abacus Pays,0.609756098,1/7/26,Abacus Pays,Financial,,,7 days between 12/5/25 and 1/7/26,1
Abbott Laboratories ,0.609756098,1/7/26,Ensure,Healthcare,104,393,7 days between 12/5/25 and 1/7/26,1
Alibaba,0.609756098,12/10/25,Alibaba,Ecommerce & Software,,,7 days between 12/5/25 and 1/7/26,1
Allegiance Flag Supply,0.609756098,12/10/25,Allegiance Flag Supply,,,,7 days between 12/5/25 and 1/7/26,1
Amgen,0.609756098,1/7/26,Amgen,Healthcare,135,,7 days between 12/5/25 and 1/7/26,1
CarGurus,0.609756098,1/7/26,CarGurus,Ecommerce & Software,,,7 days between 12/5/25 and 1/7/26,1
CarShield,0.609756098,12/11/25,CarShield,Household & Food Products,,,7 days between 12/5/25 and 1/7/26,1
