CompanyName,AdsSampled,FreqPer100,LastObserved,TimeSpan,ProductsAdvertised,Sector,Size,Fortune500,Global500
Balance of Nature,46,8.812260536398467,2022-02-05,12/2021 to 1/2022,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,Other Companies,,
Liberty Mutual,20,3.8314176245210727,2022-02-01,12/2021 to 1/2022,"Liberty Mutual Insurance, Liberty Mutual",Insurance,Global 500 / Fortune 1000,77.0,278.0
X-Chair,15,2.8735632183908044,2022-02-04,12/2021 to 1/2022,"Elemax, X-HMT, X77",Household & Food Products,Other Companies,,
WeatherTech,15,2.8735632183908044,2022-02-03,12/2021 to 1/2022,"ComfortMat, WeatherTech",Motor Vehicles & Automotive,Other Companies,,
Paw.com,14,2.681992337164751,2022-02-04,12/2021 to 1/2022,Paw.com,Retail & Restaurants,Other Companies,,
Relief Factor,14,2.681992337164751,2022-02-04,12/2021 to 1/2022,Relief Factor,Healthcare,Other Companies,,
MyPillow,13,2.490421455938697,2022-02-05,12/2021 to 1/2022,"MySlippers, MyPillow Towels, MyStore, MyPillow Towel, MyPillow, MyPillow Sale",Household & Food Products,Other Companies,,
Sleep Number,12,2.2988505747126435,2022-01-30,12/2021 to 1/2022,Sleep Number,Household & Food Products,Other Companies,,
Johnson and Johnson,9,1.7241379310344827,2022-02-01,12/2021 to 1/2022,"Stelara, Listerine, Tremfya, Neutrogena, Lactaid",Healthcare,Global 500 / Fortune 1000,35.0,104.0
Safelite Group,8,1.532567049808429,2022-01-28,12/2021 to 1/2022,Safelite AutoGlass,Motor Vehicles & Automotive,Other Companies,,
Force Factor,8,1.532567049808429,2022-01-31,12/2021 to 1/2022,"Prostate Advanced, Alpha King, Prime High, Total Beets, Force Factor, Super Beta Prostate",Supplements & Weight Loss,Other Companies,,
Nutrisystem,8,1.532567049808429,2022-01-30,12/2021 to 1/2022,"Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,Other Companies,,
Novartis,7,1.3409961685823755,2022-02-05,12/2021 to 1/2022,"Cosentyx, Xiidra",Healthcare,Global 500 / Fortune 1000,,225.0
