CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
LifeLock by Norton,3.669724771,1/12/26,"ReputationDefender, LifeLock",Ecommerce & Software,573,,11 days between 12/5/25 and 1/15/26,8
Coventry Direct,2.752293578,1/12/26,Coventry Direct,Financial,,,11 days between 12/5/25 and 1/15/26,6
Particle for Men,2.752293578,1/13/26,"Particle Men, Gravite",Beauty and Personal Care,,,11 days between 12/5/25 and 1/15/26,6
Yrefy,2.752293578,1/12/26,Yrefy,Financial,,,11 days between 12/5/25 and 1/15/26,6
Dr. Marty Pets,2.293577982,1/12/26,Dr. Marty Pets,Household & Food Products,,,11 days between 12/5/25 and 1/15/26,5
Force Factor,2.293577982,1/7/26,"Total Beets, Berberine, Hair Growth",Supplements & Weight Loss,,,11 days between 12/5/25 and 1/15/26,5
4Patriots,1.834862385,1/13/26,4Patriots Food Kit,Household & Food Products,,,11 days between 12/5/25 and 1/15/26,4
Balance of Nature,1.834862385,1/13/26,"Fruits, Veggies",Supplements & Weight Loss,,,11 days between 12/5/25 and 1/15/26,4
Procter and Gamble,1.834862385,1/14/26,"Febreze, Metamucil, Tide",Household & Food Products,50,156,11 days between 12/5/25 and 1/15/26,4
SelectQuote,1.834862385,1/7/26,SelectQuote,Ecommerce & Software,,,11 days between 12/5/25 and 1/15/26,4
Shutterfly,1.834862385,1/7/26,Shutterfly,Ecommerce & Software,,,11 days between 12/5/25 and 1/15/26,4
Trivago,1.834862385,1/7/26,Trivago,Ecommerce & Software,,,11 days between 12/5/25 and 1/15/26,4
AbbVie,1.376146789,1/13/26,"Botox for Migraines, Skyrizi",Healthcare,99,378,11 days between 12/5/25 and 1/15/26,3
Ace Hardware,1.376146789,12/11/25,Ace Hardware,Retail & Restaurants,,,11 days between 12/5/25 and 1/15/26,3
Andersen,1.376146789,1/13/26,Renewal by Andersen,Household Services,,,11 days between 12/5/25 and 1/15/26,3
SuperBeets,1.376146789,1/7/26,"Cholesterol Health Daily, SuperBeets",Supplements & Weight Loss,,,11 days between 12/5/25 and 1/15/26,3
Jacuzzi,1.376146789,1/7/26,Jacuzzi Bath Remodel,Household Services,,,11 days between 12/5/25 and 1/15/26,3
Kardia,1.376146789,12/12/25,KardiaMobile,Healthcare,,,11 days between 12/5/25 and 1/15/26,3
Liberty Mutual,1.376146789,1/7/26,Liberty Mutual Insurance,Insurance,77,278,11 days between 12/5/25 and 1/15/26,3
BAJit,1.376146789,1/7/26,BAJit,Business Services,,,11 days between 12/5/25 and 1/15/26,3
Patriot Mobile,1.376146789,1/14/26,Patriot Mobile,Telecommunications,,,11 days between 12/5/25 and 1/15/26,3
Quicken,1.376146789,1/12/26,Quicken,Business Services,,,11 days between 12/5/25 and 1/15/26,3
Qunol (Sanofi),1.376146789,1/7/26,"Qunol CoQ10, Qunol Tumeric",Supplements & Weight Loss,,,11 days between 12/5/25 and 1/15/26,3
Rosland Capital,1.376146789,1/6/26,Rosland Capital,Financial,,,11 days between 12/5/25 and 1/15/26,3
Sleep Number,1.376146789,1/13/26,Sleep Number,Household & Food Products,,,11 days between 12/5/25 and 1/15/26,3
WeatherTech,1.376146789,1/6/26,WeatherTech,Motor Vehicles & Automotive,,,11 days between 12/5/25 and 1/15/26,3
ARS Pharma,0.917431193,1/6/26,Neffy,Healthcare,,,11 days between 12/5/25 and 1/15/26,2
ATT,0.917431193,1/12/26,DirecTV,Telecommunications,9,11,11 days between 12/5/25 and 1/15/26,2
Ancestry,0.917431193,12/11/25,Ancestry,Ecommerce & Software,,,11 days between 12/5/25 and 1/15/26,2
AstraZeneca,0.917431193,1/7/26,"Ultomiris, Tagrisso",Healthcare,,462,11 days between 12/5/25 and 1/15/26,2
CarryPROOF,0.917431193,1/7/26,CarryPROOF,Other,,,11 days between 12/5/25 and 1/15/26,2
Chewy,0.917431193,1/13/26,Chewy,Household & Food Products,,,11 days between 12/5/25 and 1/15/26,2
Consumer Cellular,0.917431193,1/12/26,Consumer Cellular,Telecommunications,,,11 days between 12/5/25 and 1/15/26,2
CreditOne Bank,0.917431193,1/7/26,CreditOne Bank,Financial,,,11 days between 12/5/25 and 1/15/26,2
Dexcom,0.917431193,1/14/26,Dexcom G7,Healthcare,,,11 days between 12/5/25 and 1/15/26,2
Ethos,0.917431193,1/6/26,Ethos Life Insurance,Financial,,,11 days between 12/5/25 and 1/15/26,2
Haleon,0.917431193,1/12/26,"Sensodyne, Voltaren",Healthcare,,282,11 days between 12/5/25 and 1/15/26,2
NewDayUSA,0.917431193,1/6/26,NewDayUSA,Financial,,,11 days between 12/5/25 and 1/15/26,2
Reckitt,0.917431193,1/14/26,Airborne,Healthcare,,,11 days between 12/5/25 and 1/15/26,2
Ridge,0.917431193,1/13/26,Ridge Wallet,,,,11 days between 12/5/25 and 1/15/26,2
Sanofi,0.917431193,1/7/26,Aspercreme,Healthcare,,289,11 days between 12/5/25 and 1/15/26,2
Seed Health,0.917431193,1/7/26,Seed,Supplements & Weight Loss,,,11 days between 12/5/25 and 1/15/26,2
ShipStation,0.917431193,1/13/26,ShipStation,Business Services,,,11 days between 12/5/25 and 1/15/26,2
Signal Relief,0.917431193,1/7/26,Signal Relief,Healthcare,,,11 days between 12/5/25 and 1/15/26,2
Takeda Pharma,0.917431193,12/12/25,Entyvio,Healthcare,,,11 days between 12/5/25 and 1/15/26,2
