CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,38,"Fruits and Veggies, Fruits and Beggies, Balance of Nature, Fruits, Veggies",2021-06-27,4/2021 to 6/2021,6.158833063209076,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,23,"Liberty Mutual Insurance, Liberty Mutual insurance, Liberty Mutual",2021-06-30,4/2021 to 6/2021,3.727714748784441,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
NewDayUSA,19,"NewDayUSA, NewDayUSA RefiPlus",2021-06-29,4/2021 to 6/2021,3.079416531604538,,,Insurance,Other Companies,No
Promedev,18,"Relief Factor, ReliefFactor",2021-06-30,4/2021 to 6/2021,2.9173419773095626,,,Healthcare,Other Companies,No
GlaxoSmithKline,17,"Voltaren, Centrum, SHINGRIX, Sensodyne, Nucala, Parodontax, Flonase, Advil, Pro Partial, Tums",2021-06-30,4/2021 to 6/2021,2.755267423014587,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Abbott Laboratories ,16,"Abbott Laboratories , Ensure, Binax Now, Freestyle Libre, Glucerna",2021-06-22,4/2021 to 6/2021,2.593192868719611,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
MyPillow,16,"MyPillow, MyPillow Sheets, MyPillow Premium, MyPillow Towels, MyPillow Topper, MyPillow Mattess Topper",2021-06-30,4/2021 to 6/2021,2.593192868719611,,,Household & Food Products,Other Companies,No
General Motors,13,"Buick SUV, OnStar, Chevrolet, GMC, Chevy Equinox, GMC Yukon, Buick",2021-06-27,4/2021 to 6/2021,2.106969205834684,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Indeed,12,Indeed.com,2021-06-29,4/2021 to 6/2021,1.9448946515397085,,,Business Services,Other Companies,No
Johnson and Johnson,12,"Tremfya, Lactaid, Nicorette, Stelara, Neutrogena, Tylenol",2021-06-29,4/2021 to 6/2021,1.9448946515397085,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
USAA,11,"USAA Insurance, USAA Homeowners Insurance",2021-06-21,4/2021 to 6/2021,1.7828200972447326,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
