CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.2761506276150625,2022-05-25,"Veggies, Fruits,  Veggies",Supplements & Weight Loss,,,100 days ending 2022-05-25,45
Force Factor,4.044630404463041,2022-05-23,"Amazing Ashwa, Probio Slim, Tumeric, Smarter Greens, Alpha King Surge, Prostate Advanced, Total Beets, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max, Prime High, ProBio Slim, LeanFire",Supplements & Weight Loss,,,100 days ending 2022-05-25,29
MyPillow,3.905160390516039,2022-05-16,"MyStore, MyPillow Sheets, MyPillow, MyPillow Towels, MySlippers, MyPillow Sale",Household & Food Products,,,100 days ending 2022-05-25,28
Nutrisystem,2.2315202231520224,2022-05-17,"Nutrisystem Special, NutrisystemComplete, Nutrisystem, Nutrisystem Men, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-05-25,16
Liberty Mutual,2.092050209205021,2022-04-22,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-05-25,15
X-Chair,1.9525801952580195,2022-05-20,"Elemax, X-HMT, X77",Household & Food Products,,,100 days ending 2022-05-25,14
Relief Factor,1.9525801952580195,2022-05-17,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-05-25,14
Indeed,1.6736401673640167,2022-05-19,Indeed,Business Services,,408.0,100 days ending 2022-05-25,12
NewDayUSA,1.6736401673640167,2022-05-04,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-05-25,12
WeatherTech,1.6736401673640167,2022-05-17,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-05-25,12
GlaxoSmithKline,1.5341701534170153,2022-05-25,"Cabenuva, Trellegy, Nexium 24, Sensodyne",Healthcare,,282.0,100 days ending 2022-05-25,11
ADT,1.394700139470014,2022-05-19,ADT,Household Services,541.0,,100 days ending 2022-05-25,10
Coventry Direct,1.394700139470014,2022-05-18,Coventry Direct,Financial,,,100 days ending 2022-05-25,10
General Motors,1.2552301255230125,2022-05-10,"Buick, Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-05-25,9
AbbVie,1.1157601115760112,2022-05-18,"Ubrevely, Vraylar, Vuity, Ubrelvy",Healthcare,99.0,378.0,100 days ending 2022-05-25,8
Relaxium,1.1157601115760112,2022-05-20,"Relaxium Sleep, Relaxium",,,,100 days ending 2022-05-25,8
MRHFM,0.9762900976290098,2022-04-11,Mesobook,Other,,,100 days ending 2022-05-25,7
Resperate,0.9762900976290098,2022-04-20,Resperate,,,,100 days ending 2022-05-25,7
SingleCare,0.9762900976290098,2022-05-18,SingleCare,Healthcare,,,100 days ending 2022-05-25,7
Angi,0.9762900976290098,2022-05-13,Angi,Household Services,740.0,,100 days ending 2022-05-25,7
Wolf and Shepherd,0.8368200836820083,2022-05-15,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-05-25,6
Priceline,0.8368200836820083,2022-05-10,Priceline,Ecommerce & Software,339.0,,100 days ending 2022-05-25,6
Dine Brands,0.8368200836820083,2022-04-17,Applebees,Retail & Restaurants,,,100 days ending 2022-05-25,6
Old Dominion Freight,0.8368200836820083,2022-05-17,Old Dominion Freight,Other,634.0,,100 days ending 2022-05-25,6
Sleep Number,0.8368200836820083,2022-05-16,Sleep Number,Household & Food Products,,,100 days ending 2022-05-25,6
Safelite Group,0.8368200836820083,2022-04-27,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-05-25,6
Nissan,0.8368200836820083,2022-05-18,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-05-25,6
Lively,0.697350069735007,2022-04-18,Lively,Healthcare,,,100 days ending 2022-05-25,5
Bayer,0.697350069735007,2022-05-14,"Miralax, RoundUp, Claritin, Aleve",Healthcare,,214.0,100 days ending 2022-05-25,5
ChromaDex,0.697350069735007,2022-05-17,Tru Niagen,,,,100 days ending 2022-05-25,5
Johnson and Johnson,0.697350069735007,2022-05-09,"Nicorette, Zyrtec, Stelara, Tremfya",Healthcare,35.0,104.0,100 days ending 2022-05-25,5
Ownerly,0.697350069735007,2022-05-21,Ownerly,,,,100 days ending 2022-05-25,5
ShipStation,0.697350069735007,2022-05-02,ShipStation,Business Services,,,100 days ending 2022-05-25,5
Ideal Agent,0.697350069735007,2022-04-18,"Ideal Agent, Idealagent.com",Ecommerce & Software,,,100 days ending 2022-05-25,5
Lear Capital,0.697350069735007,2022-04-13,"Lear Capital, Vanishing Silver, Gold and Silver, Lear Silver",Financial,,,100 days ending 2022-05-25,5
Novo Nordisk,0.697350069735007,2022-05-06,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-05-25,5
Mammoth Nation,0.697350069735007,2022-03-13,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-05-25,5
LeafFilter,0.697350069735007,2022-05-23,LeafFilter,Household Services,,,100 days ending 2022-05-25,5
Natures Health,0.5578800557880056,2022-04-20,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-05-25,4
Dish TV,0.5578800557880056,2022-05-09,Dish TV,Telecommunications,251.0,,100 days ending 2022-05-25,4
World Gold Council,0.5578800557880056,2022-05-19,World Gold Council,Financial,,,100 days ending 2022-05-25,4
Jamaica Tourism,0.5578800557880056,2022-03-09,Jamaica Tourism,,,,100 days ending 2022-05-25,4
Abbott Laboratories ,0.5578800557880056,2022-05-06,"Ensure, Glucerna",Healthcare,104.0,393.0,100 days ending 2022-05-25,4
The Farmers Dog,0.5578800557880056,2022-05-06,The Farmers Dog,Household & Food Products,,,100 days ending 2022-05-25,4
Chase,0.5578800557880056,2022-05-07,"Freedom Unlimited, Chase Checking, Chase Freedom Unlimited",Financial,19.0,48.0,100 days ending 2022-05-25,4
GOLO.com,0.5578800557880056,2022-04-17,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-05-25,4
Nano Hearing Aids,0.5578800557880056,2022-05-23,Nano Hearing Aids,Healthcare,,,100 days ending 2022-05-25,4
Freshpet,0.5578800557880056,2022-05-17,Freshpet,,,,100 days ending 2022-05-25,4
Sandals,0.5578800557880056,2022-05-06,"Sandals Resorts, Sandals",Other,,,100 days ending 2022-05-25,4
Quincy Bioscience,0.5578800557880056,2022-05-22,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-05-25,4
Qunol,0.5578800557880056,2022-05-12,"Ultra CoQ10, Tumeric Gummies",Supplements & Weight Loss,,,100 days ending 2022-05-25,4
JG Wentworth,0.5578800557880056,2022-05-21,JG Wentworth,Other,,,100 days ending 2022-05-25,4
OnDeck,0.5578800557880056,2022-05-19,OnDeck,,,,100 days ending 2022-05-25,4
USPS,0.41841004184100417,2022-05-19,USPS,,,,100 days ending 2022-05-25,3
Fisher Investments,0.41841004184100417,2022-04-30,Fisher Investments,Financial,,,100 days ending 2022-05-25,3
NortonLifeLock,0.41841004184100417,2022-05-18,"Lifelock, LifeLock",Ecommerce & Software,573.0,,100 days ending 2022-05-25,3
CreditRepair,0.41841004184100417,2022-05-02,CreditRepair,Financial,,,100 days ending 2022-05-25,3
PureTalk,0.41841004184100417,2022-04-21,PureTalk,Telecommunications,,,100 days ending 2022-05-25,3
Americas Best,0.41841004184100417,2022-04-22,Americas Best,Retail & Restaurants,,,100 days ending 2022-05-25,3
Bausch and Lomb,0.41841004184100417,2022-05-10,"BioTrue, Lumify",Healthcare,,,100 days ending 2022-05-25,3
Leaf Filter,0.41841004184100417,2022-05-18,Leaf Filter,,,,100 days ending 2022-05-25,3
Rosland Capital,0.41841004184100417,2022-04-22,Rosland Capital,Financial,,,100 days ending 2022-05-25,3
Walmart,0.41841004184100417,2022-04-26,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-05-25,3
Subway,0.41841004184100417,2022-04-24,Subway,Retail & Restaurants,,,100 days ending 2022-05-25,3
Miracle Ear,0.41841004184100417,2022-05-09,Miracle Ear,,,,100 days ending 2022-05-25,3
Pie Insurance,0.41841004184100417,2022-05-11,Pie Insurance,,,,100 days ending 2022-05-25,3
Northwestern Mutual,0.41841004184100417,2022-03-28,Northwestern Mutual,,,,100 days ending 2022-05-25,3
Stamps.com,0.41841004184100417,2022-05-10,Stamps.com,Business Services,,,100 days ending 2022-05-25,3
Owning,0.41841004184100417,2022-04-06,Owning,Financial,,,100 days ending 2022-05-25,3
Advantice Health,0.41841004184100417,2022-04-17,Kerasal,Healthcare,,,100 days ending 2022-05-25,3
RexMD,0.41841004184100417,2022-05-09,RexMD,,,,100 days ending 2022-05-25,3
Combe Incorporated,0.41841004184100417,2022-04-18,Just for Men,,,,100 days ending 2022-05-25,3
Bathfitter,0.41841004184100417,2022-04-15,Bathfitter,Household Services,,,100 days ending 2022-05-25,3
23andme,0.41841004184100417,2022-04-25,23andme,Healthcare,,,100 days ending 2022-05-25,3
Kubota,0.41841004184100417,2022-04-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-05-25,3
iTrustCapital,0.41841004184100417,2022-05-22,iTrustCapital,,,,100 days ending 2022-05-25,3
Made In,0.41841004184100417,2022-05-15,Made In Cookware,Household & Food Products,,,100 days ending 2022-05-25,3
Farmers Insurance,0.41841004184100417,2022-05-25,Farmers Insurance,Insurance,256.0,,100 days ending 2022-05-25,3
Consumer Cellular,0.41841004184100417,2022-04-29,Consumer Cellular,Telecommunications,,,100 days ending 2022-05-25,3
Stihl,0.2789400278940028,2022-05-16,"Stihl Tools, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2022-05-25,2
CarGurus,0.2789400278940028,2022-04-15,CarGurus,Ecommerce & Software,,,100 days ending 2022-05-25,2
ZipRecruiter,0.2789400278940028,2022-04-25,ZipRecruiter,Business Services,,,100 days ending 2022-05-25,2
Nature Made ,0.2789400278940028,2022-04-23,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-05-25,2
