CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,38,"Fruits and Veggies, Balance of Nature, Fruits and Beggies, Fruits",2021-07-17,4/2021 to 7/2021,6.199021207177815,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,24,"Liberty Mutual Insurance, Liberty Mutual insurance, Liberty Mutual",2021-07-19,4/2021 to 7/2021,3.915171288743882,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
NewDayUSA,19,"NewDayUSA, NewDayUSA RefiPlus",2021-07-14,4/2021 to 7/2021,3.0995106035889073,,,Insurance,Other Companies,No
Abbott Laboratories ,18,"Ensure, Abbott Laboratories , Freestyle Libre, Binax Now, Glucerna",2021-07-19,4/2021 to 7/2021,2.936378466557912,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
Promedev,18,Relief Factor,2021-07-19,4/2021 to 7/2021,2.936378466557912,,,Healthcare,Other Companies,No
MyPillow,17,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,4/2021 to 7/2021,2.7732463295269167,,,Household & Food Products,Other Companies,No
GlaxoSmithKline,15,"Preperation H, Trellegy, Voltaren, Centrum, SHINGRIX, Sensodyne, Nucala, Parodontax, Flonase",2021-07-19,4/2021 to 7/2021,2.4469820554649266,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Indeed,13,Indeed.com,2021-07-09,4/2021 to 7/2021,2.1207177814029365,,,Business Services,Other Companies,No
Johnson and Johnson,13,"Zyrtec, Tremfya, Lactaid, Nicorette, Stelara, Neutrogena, Tylenol",2021-07-03,4/2021 to 7/2021,2.1207177814029365,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Novartis,12,"Entresto, Xiidra, Cosentyx, Kisqali, Cosentryx",2021-07-18,4/2021 to 7/2021,1.957585644371941,,225.0,Healthcare,Global 500 / Fortune 500,Yes
General Motors,11,"Buick SUV, OnStar, Chevrolet, GMC, Chevy Equinox, GMC Yukon",2021-06-27,4/2021 to 7/2021,1.794453507340946,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
USAA,10,"USAA Insurance, USAA Homeowners Insurance",2021-07-19,4/2021 to 7/2021,1.631321370309951,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Sanofi,10,"Dupixent, Xyzal, Cortizone-10, Allegra",2021-07-14,4/2021 to 7/2021,1.631321370309951,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Amgen,10,"Prolia, Otezla, Enbrel, Neulasta",2021-07-19,4/2021 to 7/2021,1.631321370309951,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Dine Brands,9,Applebees,2021-07-03,4/2021 to 7/2021,1.468189233278956,,,Retail & Restaurants,Other Companies,No
Kraft Heinz Company,9,"Philadelphia Cream Cheese, Planters Mixed Nuts, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup",2021-07-18,4/2021 to 7/2021,1.468189233278956,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Sleep Number,9,Sleep Number,2021-07-10,4/2021 to 7/2021,1.468189233278956,,,Household & Food Products,Other Companies,No
Lear Capital,8,Lear Capital,2021-06-28,4/2021 to 7/2021,1.3050570962479608,,,Financial,Other Companies,No
Americas Best,8,"Americas Best, Prive Revaux",2021-07-19,4/2021 to 7/2021,1.3050570962479608,,,Retail & Restaurants,Other Companies,No
X-Chair,8,X-Chair,2021-07-15,4/2021 to 7/2021,1.3050570962479608,,,Household & Food Products,Other Companies,No
Rosland Capital,7,Rosland Capital,2021-07-12,4/2021 to 7/2021,1.1419249592169658,,,Financial,Other Companies,No
Progressive,7,Progressive Insurance,2021-07-09,4/2021 to 7/2021,1.1419249592169658,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
AbbVie,7,"Humira, Botox, Skyrizi, Restasis, Ubrevely",2021-07-12,4/2021 to 7/2021,1.1419249592169658,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Safelite Group,7,"Safelite AutoGlass, Safelite Group",2021-05-20,4/2021 to 7/2021,1.1419249592169658,,,Motor Vehicles & Automotive,Other Companies,No
Jaguar Land Rover,7,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-30,4/2021 to 7/2021,1.1419249592169658,,,Motor Vehicles & Automotive,Other Companies,No
Procter and Gamble,6,"Swiffer, Febreze, ZzzQuil, Gilette, Charmin, Always Discreet",2021-07-07,4/2021 to 7/2021,0.9787928221859705,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
ADT,6,ADT,2021-07-12,4/2021 to 7/2021,0.9787928221859705,541.0,,Household Services,Other Companies,No
Dish TV,6,Dish TV,2021-07-12,4/2021 to 7/2021,0.9787928221859705,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
PureTalk,6,PureTalk,2021-07-16,4/2021 to 7/2021,0.9787928221859705,,,Telecommunications,Other Companies,No
WeatherTech,6,WeatherTech,2021-07-15,4/2021 to 7/2021,0.9787928221859705,,,Motor Vehicles & Automotive,Other Companies,No
ZipRecruiter,6,ZipRecruiter,2021-06-18,4/2021 to 7/2021,0.9787928221859705,,,Business Services,Venture Funded,No
Nestle,6,Boost,2021-06-16,4/2021 to 7/2021,0.9787928221859705,,,,,
Ford Motor Company,5,"Lincoln, Ford Escape, Lincoln ",2021-07-06,4/2021 to 7/2021,0.8156606851549755,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Vroom,5,Vroom,2021-07-16,4/2021 to 7/2021,0.8156606851549755,,,Ecommerce & Software,Venture Funded,No
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-06-14,4/2021 to 7/2021,0.8156606851549755,,,Telecommunications,Other Companies,Yes
Schiff Vitamins,5,Neuriva,2021-07-18,4/2021 to 7/2021,0.8156606851549755,,,,,
Ideal Agent,5,"Ideal Agent, Idealagent.com",2021-07-14,4/2021 to 7/2021,0.8156606851549755,,,Ecommerce & Software,Other Companies,No
Geely,5,"Polestar 2, Polestar",2021-07-08,4/2021 to 7/2021,0.8156606851549755,,,,,
Trivago,5,Trivago,2021-07-18,4/2021 to 7/2021,0.8156606851549755,,,Ecommerce & Software,Venture Funded,No
Rocket Mortgage,5,Rocket Mortgage,2021-06-14,4/2021 to 7/2021,0.8156606851549755,,,Financial,Other Companies,Yes
