CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.024096385542169,2023-05-09,"Fruits, Veggies, Balance of Nature, Fiber and Spice",Supplements & Weight Loss,,,100 days ending 2023-05-09,40
MyPillow,4.518072289156627,2023-04-29,"MyPillow 2.0, MyPillow Sale, MyPillow Sheets, MyPillow, MySlippers",Household & Food Products,,,100 days ending 2023-05-09,30
Nutrisystem,3.0120481927710845,2023-05-07,"Nutrisystem Complete, Nutrisystem Quick 9, Nutrisystem, Nutrisystem Partner, Nutrisystem Offers , Nutrisystem For Men",Supplements & Weight Loss,,,100 days ending 2023-05-09,20
Consumer Cellular,1.957831325301205,2023-04-22,Consumer Cellular,Telecommunications,,,100 days ending 2023-05-09,13
NewDayUSA,1.957831325301205,2023-04-29,NewDayUSA,Financial,,,100 days ending 2023-05-09,13
SelectQuote,1.8072289156626504,2023-05-02,SelectQuote,Ecommerce & Software,,,100 days ending 2023-05-09,12
GOLO,1.5060240963855422,2023-04-27,GOLO,Supplements & Weight Loss,,,100 days ending 2023-05-09,10
Haleon (GSK spinoff),1.5060240963855422,2023-05-09,"Voltaren, Flonase, Sensodyne, EmergenC, Chapstick, Nexium 24",Healthcare,,282.0,100 days ending 2023-05-09,10
Procter and Gamble,1.5060240963855422,2023-05-07,"Metamucil, ZzzQuil, Vicks Dayquil, Vicks Sinex, Downy, Nervive, Gain, Charmin",Household & Food Products,50.0,156.0,100 days ending 2023-05-09,10
Safelite Group,1.5060240963855422,2023-04-18,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-05-09,10
GSK,1.2048192771084338,2023-05-09,"MeningitisB, WhatIsShingles, Nucala, Trelegy, Cabenuva, WhatisShingles, Shingrix, Shingles Vaccine",Healthcare,,282.0,100 days ending 2023-05-09,8
Novo Nordisk,1.2048192771084338,2023-04-17,"Rybelsus, Get Real About Diabetes, Ozempic",Healthcare,,,100 days ending 2023-05-09,8
Abbott Laboratories ,1.0542168674698795,2023-04-22,"Ensure, Glucerna, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2023-05-09,7
HomeTitleLock,1.0542168674698795,2023-05-03,HomeTitleLock,Household Services,,,100 days ending 2023-05-09,7
Innovation Refunds,1.0542168674698795,2023-03-24,GetRefunds,Business Services,,,100 days ending 2023-05-09,7
JP Morgan Chase,1.0542168674698795,2023-05-08,"Chase Freedom Card, Chase for Business, JP Morgan, Chase Freedom Unlimited",Financial,19.0,48.0,100 days ending 2023-05-09,7
Kardia,1.0542168674698795,2023-04-05,Kardia Mobile,Healthcare,,,100 days ending 2023-05-09,7
LeafFilter,1.0542168674698795,2023-05-09,LeafFilter,Household Services,,,100 days ending 2023-05-09,7
PureTalk,1.0542168674698795,2023-05-09,PureTalk,Telecommunications,,,100 days ending 2023-05-09,7
Realtor.com,1.0542168674698795,2023-04-30,Realtor.com,Ecommerce & Software,,,100 days ending 2023-05-09,7
Fubo,0.9036144578313252,2023-04-06,FuboTV,,,,100 days ending 2023-05-09,6
Golden Corral,0.9036144578313252,2023-03-27,Golden Corral,Retail & Restaurants,,,100 days ending 2023-05-09,6
Liberty Mutual,0.9036144578313252,2023-05-08,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2023-05-09,6
Sleep Number,0.9036144578313252,2023-03-03,"Sleep Number, Sleep Number Sale",Household & Food Products,,,100 days ending 2023-05-09,6
WeatherTech,0.9036144578313252,2023-05-09,"WeatherTech, ComfortMat Connect",Motor Vehicles & Automotive,,,100 days ending 2023-05-09,6
AbbVie,0.7530120481927711,2023-03-29,"Skyrizi, Rinvoq, Qultipa",Healthcare,99.0,378.0,100 days ending 2023-05-09,5
BlackRock,0.7530120481927711,2023-04-09,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-05-09,5
Booking.com,0.7530120481927711,2023-04-19,Booking.com,Ecommerce & Software,340.0,,100 days ending 2023-05-09,5
Nature Made ,0.7530120481927711,2023-04-12,Nature Made ,Supplements & Weight Loss,,,100 days ending 2023-05-09,5
One Country,0.7530120481927711,2023-04-30,"One Country, One Country Radio",,,,100 days ending 2023-05-09,5
SurePayroll,0.7530120481927711,2023-04-20,SurePayroll,Business Services,,,100 days ending 2023-05-09,5
Abacus Pays,0.6024096385542169,2023-04-27,Abacus Pays,,,,100 days ending 2023-05-09,4
Allstate,0.6024096385542169,2023-03-27,"Allstate Drivewise, Allstate Insurance, Allstate",Insurance,72.0,263.0,100 days ending 2023-05-09,4
Angi,0.6024096385542169,2023-04-18,Angi,Household Services,740.0,,100 days ending 2023-05-09,4
Choice Hotels,0.6024096385542169,2023-05-09,Choice Hotels,Retail & Restaurants,,,100 days ending 2023-05-09,4
Mercedes Benz,0.6024096385542169,2023-03-30,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2023-05-09,4
Espired,0.6024096385542169,2023-04-19,"Kids Guide to Fighting Indoctrination, Kids Guide to President Trump",Other,,,100 days ending 2023-05-09,4
General Motors,0.6024096385542169,2023-05-07,"Chevrolet, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-05-09,4
Grainger,0.6024096385542169,2023-05-09,Grainger,Hardware and Machinery,284.0,,100 days ending 2023-05-09,4
JG Wentworth,0.6024096385542169,2023-03-13,JG Wentworth,Other,,,100 days ending 2023-05-09,4
Keepsake,0.6024096385542169,2023-03-22,Keepsake Frames,Household & Food Products,,,100 days ending 2023-05-09,4
Marcum,0.6024096385542169,2023-05-09,Marcum,Financial,,,100 days ending 2023-05-09,4
Old Dominion Freight,0.6024096385542169,2023-04-08,Old Dominion Freight,Other,634.0,,100 days ending 2023-05-09,4
RexMD,0.6024096385542169,2023-04-19,"Generic Viagra, RexMD",Supplements & Weight Loss,,,100 days ending 2023-05-09,4
Ryder,0.6024096385542169,2023-03-27,Ryder Logistics,Other,365.0,,100 days ending 2023-05-09,4
Scotts,0.6024096385542169,2023-04-29,"Miracle-Gro, Scotts Turf Builder",Household & Food Products,753.0,,100 days ending 2023-05-09,4
Similasan,0.6024096385542169,2023-03-22,iVizia,Healthcare,,,100 days ending 2023-05-09,4
The Farmers Dog,0.6024096385542169,2023-04-22,The Farmers Dog,Household & Food Products,,,100 days ending 2023-05-09,4
X-Chair,0.6024096385542169,2023-05-02,X-Chair,Household & Food Products,,,100 days ending 2023-05-09,4
Zoetis Petcare,0.6024096385542169,2023-04-16,Simparica,Household & Food Products,,,100 days ending 2023-05-09,4
ADT,0.4518072289156626,2023-04-28,ADT,Household Services,541.0,,100 days ending 2023-05-09,3
Allegiance Flag Supply,0.4518072289156626,2023-04-16,Allegiance Flag Supply,,,,100 days ending 2023-05-09,3
Amgen,0.4518072289156626,2023-05-08,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2023-05-09,3
Bausch and Lomb,0.4518072289156626,2023-05-09,"Lumify, Ocuvite",Healthcare,,,100 days ending 2023-05-09,3
Billy Graham,0.4518072289156626,2023-02-28,"Prayer Line, 24 Hour Prayer Line",Other,,,100 days ending 2023-05-09,3
Boehringer Ingelheim,0.4518072289156626,2023-03-22,Jardiance,Healthcare,,464.0,100 days ending 2023-05-09,3
Circle,0.4518072289156626,2023-04-12,Circle Fintech,,,,100 days ending 2023-05-09,3
Coventry Direct,0.4518072289156626,2023-03-07,Coventry Direct,Financial,,,100 days ending 2023-05-09,3
Del Webb,0.4518072289156626,2023-03-22,Del Webb Communities,,,,100 days ending 2023-05-09,3
Ferndale Healthcare ,0.4518072289156626,2023-05-09,"RectiCare, DerMend",Healthcare,,,100 days ending 2023-05-09,3
Force Factor,0.4518072289156626,2023-03-14,"Prostate Advanced, Test 180 Alpha",Supplements & Weight Loss,,,100 days ending 2023-05-09,3
Hallow,0.4518072289156626,2023-04-10,Hallow App,,,,100 days ending 2023-05-09,3
Heaven or Not,0.4518072289156626,2023-04-11,Heaven or Not,,,,100 days ending 2023-05-09,3
HumanN,0.4518072289156626,2023-03-08,SuperBeets,Supplements & Weight Loss,,,100 days ending 2023-05-09,3
Kubota,0.4518072289156626,2023-04-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2023-05-09,3
Licorice.com,0.4518072289156626,2023-04-11,Licorice.com,,,,100 days ending 2023-05-09,3
MAGA PAC,0.4518072289156626,2023-04-18,"Trump Delivers, Ron Desantis is Not Ready",,,,100 days ending 2023-05-09,3
Musely,0.4518072289156626,2023-03-02,Musely,Healthcare,,,100 days ending 2023-05-09,3
Natures Health,0.4518072289156626,2023-03-03,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-05-09,3
New Vitality,0.4518072289156626,2023-04-09,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2023-05-09,3
Novartis,0.4518072289156626,2023-04-23,Entresto,Healthcare,,225.0,100 days ending 2023-05-09,3
Rebath,0.4518072289156626,2023-03-26,Rebath,,,,100 days ending 2023-05-09,3
Reckitt,0.4518072289156626,2023-04-19,"Neuriva, Mucinex",Healthcare,,,100 days ending 2023-05-09,3
Relaxium,0.4518072289156626,2023-03-02,"Relaxium Sleep, Relaxium",Supplements & Weight Loss,,,100 days ending 2023-05-09,3
Resperate,0.4518072289156626,2023-04-25,Resperate,,,,100 days ending 2023-05-09,3
SimpliSafe,0.4518072289156626,2023-05-05,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-05-09,3
TruGreen,0.4518072289156626,2023-05-09,TruGreen Lawn,,,,100 days ending 2023-05-09,3
USPS,0.4518072289156626,2023-03-12,USPS,,,,100 days ending 2023-05-09,3
Voya Financial,0.4518072289156626,2023-05-09,Voya Financial,Financial,353.0,,100 days ending 2023-05-09,3
Vroom,0.4518072289156626,2023-03-22,Vroom,Ecommerce & Software,,,100 days ending 2023-05-09,3
ZipRecruiter,0.4518072289156626,2023-05-09,ZipRecruiter,Business Services,,,100 days ending 2023-05-09,3
45Books,0.30120481927710846,2023-05-03,"Letter to Trump, Our Journey Together",,,,100 days ending 2023-05-09,2
ADP,0.30120481927710846,2023-04-19,"ADP, Roll",,,,100 days ending 2023-05-09,2
Alpecin,0.30120481927710846,2023-05-09,Alpecin,,,,100 days ending 2023-05-09,2
