CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,42,"Veggies, Fruits, Balance of Nature",2022-01-12,12/2021 to 1/2022,7.000000000000001,,,Supplements & Weight Loss,Other Companies
MyPillow,24,"MyPillow Sale, MyPillow Towels, MyPillow, MySlippers, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets",2022-01-05,12/2021 to 1/2022,4.0,,,Household & Food Products,Other Companies
Relief Factor,17,Relief Factor,2022-01-10,12/2021 to 1/2022,2.833333333333333,,,Healthcare,Other Companies
Liberty Mutual,16,"Liberty Mutual Insurance, Liberty Mutual",2022-01-12,12/2021 to 1/2022,2.666666666666667,77.0,278.0,Insurance,Global 500 / Fortune 1000
GoHealth,15,GoMedicare,2021-12-07,12/2021 to 1/2022,2.5,,,Healthcare,Other Companies
Safelite Group,14,Safelite AutoGlass,2022-01-10,12/2021 to 1/2022,2.3333333333333335,,,Motor Vehicles & Automotive,Other Companies
GlaxoSmithKline,14,"Trellegy, Chapstick, Robitussin, What is Shingles, Sensodyne, Parodontax, EmergenC, Nexium 24, Tums, Centrum, Preperation H",2022-01-02,12/2021 to 1/2022,2.3333333333333335,,282.0,Healthcare,Global 500 / Fortune 1000
WeatherTech,14,WeatherTech,2022-01-12,12/2021 to 1/2022,2.3333333333333335,,,Motor Vehicles & Automotive,Other Companies
TogetherHealth,12,Medicare Coverage Helpline,2021-11-30,12/2021 to 1/2022,2.0,,,Healthcare,Other Companies
Sleep Number,12,Sleep Number,2022-01-06,12/2021 to 1/2022,2.0,,,Household & Food Products,Other Companies
NewDayUSA,12,NewDayUSA,2022-01-06,12/2021 to 1/2022,2.0,,,Insurance,Other Companies
X-Chair,11,"X77, Elemax, X-HMT, X-Chair",2022-01-06,12/2021 to 1/2022,1.8333333333333333,,,Household & Food Products,Other Companies
Johnson and Johnson,11,"Listerine, Tremfya, Neutrogena, Lactaid",2022-01-10,12/2021 to 1/2022,1.8333333333333333,35.0,104.0,Healthcare,Global 500 / Fortune 1000
SiriusXM,9,"SiriusXM Holidays, Listen Free Event, SiriusXM, SiriusmXM Holidays",2021-12-30,12/2021 to 1/2022,1.5,652.0,,Telecommunications,Global 500 / Fortune 1000
AbbVie,9,"Vraylar, Ubrelvy, Umbrelvy, Rinvoq, Skyrizi, Humira",2022-01-10,12/2021 to 1/2022,1.5,99.0,378.0,Healthcare,Global 500 / Fortune 1000
Paw.com,9,Paw.com,2022-01-06,12/2021 to 1/2022,1.5,,,Retail & Restaurants,Other Companies
Facebook,9,"Facebook Content Regulation, Facebook Privacy, Meta",2021-12-08,12/2021 to 1/2022,1.5,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
Force Factor,8,"Total Beets, Force Factor, Alpha King, Super Beta Prostate, Alpha King Immortal, Alpha King ",2022-01-06,12/2021 to 1/2022,1.3333333333333335,,,Supplements & Weight Loss,Other Companies
Ford Motor Company,8,Lincoln,2021-12-27,12/2021 to 1/2022,1.3333333333333335,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
ReputationDefender,7,ReputationDefender,2021-12-20,12/2021 to 1/2022,1.1666666666666667,,,Business Services,Other Companies
Nutrisystem,7,"Nutrisystem, Nutrisystem for Men",2022-01-06,12/2021 to 1/2022,1.1666666666666667,,,Supplements & Weight Loss,Other Companies
MRHFM,7,"Mesobook, MesoBook",2021-12-27,12/2021 to 1/2022,1.1666666666666667,,,Other,Other Companies
AliveCor,6,KardiaMobile,2022-01-04,12/2021 to 1/2022,1.0,,,Healthcare,Other Companies
