CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,33,"Veggies, Balance of Nature, Fruits",2021-12-14,9/2021 to 12/2021,5.967450271247739,,,Supplements & Weight Loss,Other Companies
MyPillow,24,"MyPillow, MySlippers, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets, MyPillow Premium",2021-12-14,9/2021 to 12/2021,4.3399638336347195,,,Household & Food Products,Other Companies
Relief Factor,16,Relief Factor,2021-12-17,9/2021 to 12/2021,2.8933092224231465,,,Healthcare,Other Companies
NewDayUSA,15,NewDayUSA,2021-12-06,9/2021 to 12/2021,2.7124773960216997,,,Insurance,Other Companies
GoHealth,15,GoMedicare,2021-12-07,9/2021 to 12/2021,2.7124773960216997,,,Healthcare,Other Companies
GlaxoSmithKline,15,"Robitussin, What is Shingles, Sensodyne, Parodontax, EmergenC, Nexium 24, Tums, Trellegy, Centrum, Preperation H, Nucala",2021-12-14,9/2021 to 12/2021,2.7124773960216997,,282.0,Healthcare,Global 500 / Fortune 1000
Safelite Group,14,Safelite AutoGlass,2021-12-12,9/2021 to 12/2021,2.5316455696202533,,,Motor Vehicles & Automotive,Other Companies
TogetherHealth,12,Medicare Coverage Helpline,2021-11-30,9/2021 to 12/2021,2.1699819168173597,,,Healthcare,Other Companies
MRHFM,11,"Mesobook, MesoBook",2021-11-19,9/2021 to 12/2021,1.9891500904159132,,,Other,Other Companies
Liberty Mutual,11,"Liberty Mutual, Liberty Mutual Insurance",2021-12-20,9/2021 to 12/2021,1.9891500904159132,77.0,278.0,Insurance,Global 500 / Fortune 1000
X-Chair,10,"Elemax, X-HMT, X-Chair",2021-12-17,9/2021 to 12/2021,1.8083182640144666,,,Household & Food Products,Other Companies
Ford Motor Company,9,Lincoln,2021-12-08,9/2021 to 12/2021,1.62748643761302,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
ReputationDefender,9,ReputationDefender,2021-12-20,9/2021 to 12/2021,1.62748643761302,,,Business Services,Other Companies
Facebook,9,"Facebook Content Regulation, Facebook Privacy, Meta",2021-12-08,9/2021 to 12/2021,1.62748643761302,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
AbbVie,7,"Vraylar, Umbrelvy, Rinvoq, Skyrizi, Humira",2021-12-17,9/2021 to 12/2021,1.2658227848101267,99.0,378.0,Healthcare,Global 500 / Fortune 1000
Sleep Number,7,Sleep Number,2021-11-22,9/2021 to 12/2021,1.2658227848101267,,,Household & Food Products,Other Companies
Humana,7,"Humana Medicare, Humana Medicare ",2021-12-01,9/2021 to 12/2021,1.2658227848101267,73.0,,Healthcare,Global 500 / Fortune 1000
