CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,4.050632911392405,2022-09-15,"MyPillow Sheets, MySlippers, MyCoffee, MyPillow Premium, MyPillow Mattess Topper, Mattress Topper, MyPillow, MySlppers",Household & Food Products,,,100 days ending 2022-09-19,32
Balance of Nature,3.9240506329113924,2022-09-19,"Veggies, Balance of Nature, Fruits, Fruits and Veggies, United We Pledge",Supplements & Weight Loss,,,100 days ending 2022-09-19,31
GlaxoSmithKline,3.1645569620253164,2022-09-17,"Tums, Cabenuva, Pronamel, About Whooping Cough, WhatisShingles, MeningitisB, Sensodyne, Centrum, Shingrix, Nexium 24, Nucala, Paradontax, Meningitis B Information",Healthcare,,282.0,100 days ending 2022-09-19,25
Nat. Inj. Law Center,2.7848101265822782,2022-09-17,"Injury Law Center, Camp Lejune Lawsuit, Camp Lejune",,,,100 days ending 2022-09-19,22
Relief Factor,2.278481012658228,2022-09-01,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-09-19,18
Force Factor,2.0253164556962027,2022-09-06,"Prostate Advanced, Smarter Greens, Alpha King, Total Beets, Better Tumeric, Alpha King Surge, SmarterGreens, Probio Slim, Test X180",Supplements & Weight Loss,,,100 days ending 2022-09-19,16
ADT,1.89873417721519,2022-09-17,"ADT+Google Home, ADT",Household Services,541.0,,100 days ending 2022-09-19,15
AliveCor,1.7721518987341773,2022-09-15,KardiaMobile,Healthcare,,,100 days ending 2022-09-19,14
Arby's,1.6455696202531647,2022-09-14,Arbys,Retail & Restaurants,,,100 days ending 2022-09-19,13
X-Chair,1.5189873417721518,2022-09-03,"X-Chair, Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-09-19,12
Indeed,1.3924050632911391,2022-09-09,Indeed,Business Services,,408.0,100 days ending 2022-09-19,11
Ideal Agent,1.3924050632911391,2022-09-01,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-09-19,11
Win Reality,1.2658227848101267,2022-08-30,Win Reality,,,,100 days ending 2022-09-19,10
NewDayUSA,1.2658227848101267,2022-09-13,NewDayUSA,Financial,,,100 days ending 2022-09-19,10
Sleep Number,1.2658227848101267,2022-09-07,Sleep Number,Household & Food Products,,,100 days ending 2022-09-19,10
Safelite Group,1.2658227848101267,2022-09-01,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-09-19,10
Camping World,1.139240506329114,2022-08-28,Camping World,,475.0,,100 days ending 2022-09-19,9
General Motors,1.139240506329114,2022-09-10,"Cadillac, Chevrolet, GMC",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-09-19,9
Zoetis Petcare,1.0126582278481013,2022-09-15,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-09-19,8
Nutrisystem,1.0126582278481013,2022-09-12,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-09-19,8
