CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Country
Balance of Nature,42,"Fruits and Veggies, Fruits, Veggies",2021-04-30,1/2021 to 5/2021,7.792207792207792,,,Supplements & Weight Loss,Smaller Companies,US
Liberty Mutual,24,"Liberty Mutual Insurance, Liberty Mutual",2021-04-29,1/2021 to 5/2021,4.452690166975881,77.0,278.0,Insurance,Fortune Global 500,US
USAA,20,"USAA Homeowners Insurance, USAA Insurance, USAA Switch",2021-04-30,1/2021 to 5/2021,3.710575139146568,94.0,355.0,Insurance,Fortune Global 500,US
NewDayUSA,19,"NewDayUSA, NewDayUSA RefiPlus",2021-04-29,1/2021 to 5/2021,3.525046382189239,,,Insurance,Smaller Companies,US
Promdev,17,"Relief Factor, ReliefFactor",2021-04-30,1/2021 to 5/2021,3.153988868274583,,,Healthcare,Smaller Companies,US
MyPillow,15,"MyPillow, MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow Towel",2021-04-30,1/2021 to 5/2021,2.782931354359926,,,Household & Food Products,Smaller Companies,US
Safelite Group,13,Safelite AutoGlass,2021-04-20,1/2021 to 5/2021,2.411873840445269,,,Motor Vehicles & Automotive,Smaller Companies,US
GlaxoSmithKline,13,"Flonase, Nucala, Sensodyne, Advil, Pro Partial, Tums, Trellegy, Voltaren, Abreva",2021-04-27,1/2021 to 5/2021,2.411873840445269,,282.0,Healthcare,Smaller Companies,GB
Nutrisystem,13,"Nutrisystem, Nutrisystem Men",2021-04-25,1/2021 to 5/2021,2.411873840445269,,,Supplements & Weight Loss,Smaller Companies,US
Indeed,12,"Indeed.com, Indeed",2021-04-29,1/2021 to 5/2021,2.2263450834879404,,,Business Services,Smaller Companies,US
Abbott Laboratories ,12,"Freestyle Libre, Abbott Laboratories , Ensure, Pedialyte, Glucerna",2021-04-30,1/2021 to 5/2021,2.2263450834879404,104.0,393.0,Healthcare,Fortune 500,US
General Motors,11,"GMC Yukon, Buick, Chevrolet, Trail Boss, Chevy Trucks, Chevy Silverado, Cadillac",2021-04-20,1/2021 to 5/2021,2.0408163265306123,18.0,40.0,Motor Vehicles & Automotive,Fortune Global 500,US
WeatherTech,10,WeatherTech,2021-04-30,1/2021 to 5/2021,1.855287569573284,,,Motor Vehicles & Automotive,Smaller Companies,US
AbbVie,9,"Ubrevely, Linzess, Skyrizi, Humira, Juvederm, Vraylar",2021-04-22,1/2021 to 5/2021,1.6697588126159555,99.0,378.0,Healthcare,Fortune Global 500,US
Lear Capital,9,Lear Capital,2021-04-29,1/2021 to 5/2021,1.6697588126159555,,,Financial,Smaller Companies,US
Novartis,8,"Cosentryx, Kisqali, Xiidra",2021-04-21,1/2021 to 5/2021,1.4842300556586272,,225.0,Healthcare,Smaller Companies,CH
Kraft Heinz Company,8,"Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts, Velveeta",2021-04-27,1/2021 to 5/2021,1.4842300556586272,122.0,,Household & Food Products,Fortune 500,US
Intuit,8,"Intuit Quickbooks, Quickbooks",2021-04-03,1/2021 to 5/2021,1.4842300556586272,445.0,,Ecommerce & Software,Fortune 500,US
Vroom,7,Vroom,2021-04-30,1/2021 to 5/2021,1.2987012987012987,,,Ecommerce & Software,Smaller Companies,US
GOLO.com,7,GOLO.com,2021-04-18,1/2021 to 5/2021,1.2987012987012987,,,Supplements & Weight Loss,Smaller Companies,US
Johnson and Johnson,6,"Stelara, Lactaid, Listerine, Tylenol, Aveeno",2021-04-27,1/2021 to 5/2021,1.1131725417439702,35.0,104.0,Healthcare,Fortune Global 500,US
Amgen,6,"Otezla, Prolia, Enbrel",2021-04-20,1/2021 to 5/2021,1.1131725417439702,135.0,,Healthcare,Fortune 500,US
Energizer,6,"ArmorAll, Energizer",2021-04-27,1/2021 to 5/2021,1.1131725417439702,834.0,,Household & Food Products,Smaller Companies,US
