CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,8.69033047735618,2022-04-06,"Veggies, Fruits,  Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-04-11,71
MyPillow,4.039167686658507,2022-06-11,"MyPillow Sheets, MySlippers, MyPillow Sale, MyPillow, MyPillow Towels, MyPillow Towel, MyStore",Household & Food Products,,,100 days ending 2022-04-11,33
Liberty Mutual,3.4271725826193387,2022-04-04,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-04-11,28
Force Factor,2.570379436964504,2022-06-10,"Ageless Male Max, Super Beta Prostate, Probio Slim, Prime High, Total Beets, ProBio Slim, Alpha King Surge, Prostate Advanced, LeanFire, Alpha King, Force Factor",Supplements & Weight Loss,,,100 days ending 2022-04-11,21
X-Chair,2.4479804161566707,2022-06-11,"Elemax, X-HMT, X77",Household & Food Products,,,100 days ending 2022-04-11,20
NewDayUSA,2.203182374541004,2022-04-11,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-04-11,18
Nutrisystem,2.203182374541004,2022-06-11,"Nutrisystem Men, Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-04-11,18
Relief Factor,1.9583843329253363,2022-04-08,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-04-11,16
GlaxoSmithKline,1.4687882496940026,2022-04-08,"Cabenuva, Trellegy, Nexium 24, Sensodyne, Centrum, Nucala, Paradontax, Chapstick",Healthcare,,282.0,100 days ending 2022-04-11,12
WeatherTech,1.346389228886169,2022-03-28,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-04-11,11
Sleep Number,1.346389228886169,2022-02-28,Sleep Number,Household & Food Products,,,100 days ending 2022-04-11,11
ADT,1.2239902080783354,2022-04-08,ADT,Household Services,541.0,,100 days ending 2022-04-11,10
MRHFM,1.2239902080783354,2022-06-11,Mesobook,Other,,,100 days ending 2022-04-11,10
Indeed,1.101591187270502,2022-04-08,Indeed,Business Services,,408.0,100 days ending 2022-04-11,9
Coventry Direct,1.101591187270502,2022-04-06,Coventry Direct,Financial,,,100 days ending 2022-04-11,9
Novo Nordisk,1.101591187270502,2022-04-11,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-04-11,9
Johnson and Johnson,1.101591187270502,2022-04-08,"Zyrtec, Stelara, Tremfya, Listerine",Healthcare,35.0,104.0,100 days ending 2022-04-11,9
Safelite Group,0.9791921664626682,2022-04-05,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-04-11,8
Novartis,0.9791921664626682,2022-02-18,"Cosentyx, Kisqali, Xiidra",Healthcare,,225.0,100 days ending 2022-04-11,8
Owning,0.9791921664626682,2022-04-06,Owning,Financial,,,100 days ending 2022-04-11,8
Paw.com,0.9791921664626682,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-04-11,8
Rosland Capital,0.8567931456548347,2022-03-09,Rosland Capital,Financial,,,100 days ending 2022-04-11,7
Lear Capital,0.8567931456548347,2022-04-11,"Vanishing Silver, Gold and Silver, Lear Silver",Financial,,,100 days ending 2022-04-11,7
Resperate,0.8567931456548347,2022-03-30,Resperate,,,,100 days ending 2022-04-11,7
SingleCare,0.7343941248470013,2022-03-21,SingleCare,Healthcare,,,100 days ending 2022-04-11,6
Quincy Bioscience,0.7343941248470013,2022-03-28,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-04-11,6
Lively,0.7343941248470013,2022-06-10,Lively,Healthcare,,,100 days ending 2022-04-11,6
Relaxium,0.7343941248470013,2022-03-21,Relaxium,,,,100 days ending 2022-04-11,6
Stamps.com,0.7343941248470013,2022-03-31,Stamps.com,Business Services,,,100 days ending 2022-04-11,6
PureTalk,0.7343941248470013,2022-03-31,PureTalk,Telecommunications,,,100 days ending 2022-04-11,6
General Motors,0.7343941248470013,2022-03-20,"Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-04-11,6
HomeTitleLock,0.7343941248470013,2022-02-14,HomeTitleLock,Household Services,,,100 days ending 2022-04-11,6
Priceline,0.6119951040391677,2022-04-05,Priceline,Ecommerce & Software,,,100 days ending 2022-04-11,5
Abbott Laboratories ,0.6119951040391677,2022-03-14,"Glucerna, Ensure",Healthcare,104.0,393.0,100 days ending 2022-04-11,5
Jenny Craig,0.6119951040391677,2022-04-05,"MaxUp, Jenny Craig",Supplements & Weight Loss,,,100 days ending 2022-04-11,5
AbbVie,0.6119951040391677,2022-04-08,"Vraylar, Ubrelvy, Ubrevely",Healthcare,99.0,378.0,100 days ending 2022-04-11,5
Mammoth Nation,0.6119951040391677,2022-03-13,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-04-11,5
Toyota,0.6119951040391677,2022-02-16,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-04-11,5
Sandals,0.6119951040391677,2022-04-06,"Sandals Resorts, Sandals",Other,,,100 days ending 2022-04-11,5
Qunol,0.6119951040391677,2022-03-13,"Tumeric Gummies, Ultra CoQ10, Sleep Support, CoQ10",Supplements & Weight Loss,,,100 days ending 2022-04-11,5
World Gold Council,0.6119951040391677,2022-04-08,World Gold Council,Financial,,,100 days ending 2022-04-11,5
Jamaica Tourism,0.6119951040391677,2022-03-09,Jamaica Tourism,,,,100 days ending 2022-04-11,5
Vitrazza,0.6119951040391677,2022-03-27,Chair Mats,Household & Food Products,,,100 days ending 2022-04-11,5
Wolf and Shepherd,0.6119951040391677,2022-03-31,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-04-11,5
Natures Health Connection,0.4895960832313341,2022-04-08,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-04-11,4
LeafFilter,0.4895960832313341,2022-04-08,LeafFilter,Household Services,,,100 days ending 2022-04-11,4
HomeLight,0.4895960832313341,2022-02-04,HomeLight,Household & Food Products,,,100 days ending 2022-04-11,4
Dine Brands,0.4895960832313341,2022-04-05,Applebees,Retail & Restaurants,,,100 days ending 2022-04-11,4
Simplisafe,0.4895960832313341,2022-04-06,Simplisafe,,,,100 days ending 2022-04-11,4
Bayer,0.4895960832313341,2022-04-11,"Aleve, Miralax",Healthcare,,214.0,100 days ending 2022-04-11,4
Publishers Clearing House,0.4895960832313341,2022-03-30,Publishers Clearing House,Other,,,100 days ending 2022-04-11,4
Northwestern Mutual,0.4895960832313341,2022-03-28,Northwestern Mutual,,,,100 days ending 2022-04-11,4
ClearChoice,0.4895960832313341,2022-01-28,ClearChoice,Healthcare,,,100 days ending 2022-04-11,4
Jerry,0.4895960832313341,2022-02-04,"Jerry, Get Jerry",,,,100 days ending 2022-04-11,4
Rebath,0.4895960832313341,2022-02-27,Rebath,,,,100 days ending 2022-04-11,4
Aspen Dental,0.4895960832313341,2022-03-27,Aspen Dental,Healthcare,,,100 days ending 2022-04-11,4
NortonLifeLock,0.4895960832313341,2022-03-20,"LifeLock, Lifelock",Ecommerce & Software,573.0,,100 days ending 2022-04-11,4
Ideal Agent,0.4895960832313341,2022-03-11,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-04-11,4
ShipStation,0.4895960832313341,2022-03-07,ShipStation,Business Services,,,100 days ending 2022-04-11,4
Old Dominion Freight,0.4895960832313341,2022-06-10,Old Dominion Freight,Other,634.0,,100 days ending 2022-04-11,4
