CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,34,Veggies,2021-04-05,1/2021 to 4/2021,0.07692307692307693
Liberty Mutual,25,Liberty Mutual Insurance,2021-04-09,1/2021 to 4/2021,0.05656108597285068
USAA,16,"USAA Insurance, USAA Homeowners Insurance, USAA Switch",2021-04-02,1/2021 to 4/2021,0.03619909502262444
MyPillow,14,"MyPillow Mattess Topper, MyPillow Sheets, MyPillow, MyPillow Towel, MyPillow Topper",2021-04-06,1/2021 to 4/2021,0.03167420814479638
NewDayUSA,13,"NewDayUSA, NewDayUSA RefiPlus",2021-03-30,1/2021 to 4/2021,0.029411764705882353
Nutrisystem,13,"Nutrisystem, Nutrisystem Men",2021-04-04,1/2021 to 4/2021,0.029411764705882353
General Motors,11,"Chevrolet, Trail Boss, Buick, Chevy Trucks, Chevy Silverado, Cadillac, Cadillac XT5, Chevy Equinox",2021-03-28,1/2021 to 4/2021,0.024886877828054297
Promdev,10,"Relief Factor, ReliefFactor",2021-04-09,1/2021 to 4/2021,0.02262443438914027
GlaxoSmithKline,9,"Tums, Flonase, Advil, Pro Partial, Trellegy, Voltaren, Abreva",2021-04-10,1/2021 to 4/2021,0.020361990950226245
Intuit,9,"Intuit Quickbooks, Quickbooks",2021-04-03,1/2021 to 4/2021,0.020361990950226245
Abbott Laboratories ,9,"Freestyle Libre, Ensure, Pedialyte, Glucerna",2021-04-08,1/2021 to 4/2021,0.020361990950226245
AbbVie,9,"Linzess, Skyrizi, Humira, Juvederm, Vraylar",2021-04-09,1/2021 to 4/2021,0.020361990950226245
Safelite Group,9,Safelite AutoGlass,2021-03-30,1/2021 to 4/2021,0.020361990950226245
WeatherTech,8,WeatherTech,2021-04-06,1/2021 to 4/2021,0.01809954751131222
Indeed,8,"Indeed.com, Indeed",2021-03-28,1/2021 to 4/2021,0.01809954751131222
Qunol,8,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 4/2021,0.01809954751131222
Kraft Heinz Company,7,"Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts, Velveeta, Heinz Tomato Ketchup, Kraft Macaroni and Cheese",2021-04-10,1/2021 to 4/2021,0.01583710407239819
Novartis,6,"Cosentryx, Xiidra",2021-03-31,1/2021 to 4/2021,0.013574660633484163
GOLO.com,6,GOLO.com,2021-04-05,1/2021 to 4/2021,0.013574660633484163
