CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,23,Veggies,2021-03-11,1/2021 to 3/2021,0.08098591549295775
Liberty Mutual,21,Liberty Mutual Insurance,2021-03-08,1/2021 to 3/2021,0.07394366197183098
MyPillow,12,"MyPillow, MyPillow Sheets, MyPillow Towel, MyPillow Topper",2021-03-10,1/2021 to 3/2021,0.04225352112676056
NewDayUSA,11,"NewDayUSA, NewDayUSA RefiPlus",2021-03-03,1/2021 to 3/2021,0.03873239436619718
USAA,8,"USAA Insurance, USAA Switch, USAA Homeowners Insurance",2021-03-04,1/2021 to 3/2021,0.028169014084507043
Nutrisystem,8,"Nutrisystem Men, Nutrisystem",2021-02-17,1/2021 to 3/2021,0.028169014084507043
Safelite Group,7,Safelite AutoGlass,2021-03-07,1/2021 to 3/2021,0.02464788732394366
Qunol,7,Qunol Immune Support,2021-02-28,1/2021 to 3/2021,0.02464788732394366
WeatherTech,6,WeatherTech,2021-03-10,1/2021 to 3/2021,0.02112676056338028
Chevrolet,6,"Chevy Trucks, Chevy Silverado, Chevy Equinox",2021-02-26,1/2021 to 3/2021,0.02112676056338028
Indeed,6,"Indeed, Indeed.com",2021-03-02,1/2021 to 3/2021,0.02112676056338028
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 3/2021,0.017605633802816902
Promdev,5,Relief Factor,2021-03-01,1/2021 to 3/2021,0.017605633802816902
GlaxoSmithKline,5,"Trellegy, Voltaren, Abreva",2021-03-07,1/2021 to 3/2021,0.017605633802816902
Abbott Laboratories ,5,"Ensure, Glucerna",2021-02-23,1/2021 to 3/2021,0.017605633802816902
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 3/2021,0.017605633802816902
Lexus,4,"IS 300, RX Series, Lexus AWD Models, RX351",2021-03-07,1/2021 to 3/2021,0.014084507042253521
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 3/2021,0.014084507042253521
Novartis,4,"Cosentryx, Xiidra",2021-03-03,1/2021 to 3/2021,0.014084507042253521
America's Best,4,America's Best,2021-02-20,1/2021 to 3/2021,0.014084507042253521
