CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,4.2517006802721085,2022-12-14,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-12-14,25
Nat. Inj. Law Center,3.571428571428571,2022-11-14,"Camp Lejune Lawsuit, Injury Law Center, Camp Lejune",,,,100 days ending 2022-12-14,21
MyPillow,3.231292517006803,2022-12-08,"MyPillow Sale, MySlippers, MyPillow Sheets, Bedding Sale, MyPillow Towels",Household & Food Products,,,100 days ending 2022-12-14,19
GlaxoSmithKline,2.5510204081632653,2022-12-14,"Voltaren, Cabenuva, Nexium 24, Centrum, Shingles Vaccine, Trelegy, Shingles, Shingrix, Tums, Pronamel",Healthcare,,282.0,100 days ending 2022-12-14,15
Keller Postman ,1.870748299319728,2022-10-30,Camp Lejune Lawsuit,Other,,,100 days ending 2022-12-14,11
NewDayUSA,1.7006802721088436,2022-12-06,NewDayUSA,Financial,,,100 days ending 2022-12-14,10
Ford Motor Company,1.530612244897959,2022-12-08,"Lincoln, Ford F150",Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-12-14,9
Relief Factor,1.530612244897959,2022-12-10,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-12-14,9
SimpliSafe,1.3605442176870748,2022-11-15,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-12-14,8
Sling,1.3605442176870748,2022-11-27,"Sling TV, Sling",Telecommunications,,,100 days ending 2022-12-14,8
BlackRock,1.1904761904761905,2022-12-11,"iShares, BlackRock",Financial,184.0,,100 days ending 2022-12-14,7
Choice Hotels,1.1904761904761905,2022-11-12,"Comfort Inn, Choice Hotels",Retail & Restaurants,,,100 days ending 2022-12-14,7
GOLO,1.1904761904761905,2022-12-04,GOLO,Supplements & Weight Loss,,,100 days ending 2022-12-14,7
Safelite Group,1.1904761904761905,2022-12-06,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-12-14,7
Subway,1.1904761904761905,2022-12-06,Subway,Retail & Restaurants,,,100 days ending 2022-12-14,7
Verizon,1.1904761904761905,2022-11-15,"Verizon Business, Verizon Enterprise",Telecommunications,20.0,44.0,100 days ending 2022-12-14,7
AbbVie,1.0204081632653061,2022-12-01,"Rinvoq, Ubrevely",Healthcare,99.0,378.0,100 days ending 2022-12-14,6
Novo Nordisk,1.0204081632653061,2022-12-01,"Rybelsus, Get Real About Diabetes, Ozempic, A1C",Healthcare,,,100 days ending 2022-12-14,6
Nutrisystem,1.0204081632653061,2022-10-30,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-12-14,6
Rosland Capital,1.0204081632653061,2022-12-05,Rosland Capital,Financial,,,100 days ending 2022-12-14,6
TogetherHealth,1.0204081632653061,2022-12-01,Medicare Coverage Helpline,Healthcare,,,100 days ending 2022-12-14,6
Bayer,0.8503401360544218,2022-11-07,"Aleve, Astepro",Healthcare,,214.0,100 days ending 2022-12-14,5
Consumer Cellular,0.8503401360544218,2022-12-08,Consumer Cellular,Telecommunications,,,100 days ending 2022-12-14,5
Espired,0.8503401360544218,2022-11-30,"Kids Guide to The Bible, Kids Guide to President Trump",Other,,,100 days ending 2022-12-14,5
Force Factor,0.8503401360544218,2022-11-18,"Somnapure, Ageless Male Max, Prostate Advanced, Smarter Greens",Supplements & Weight Loss,,,100 days ending 2022-12-14,5
FuboTV,0.8503401360544218,2022-12-04,FuboTV,Telecommunications,,,100 days ending 2022-12-14,5
Lear Capital,0.8503401360544218,2022-10-28,Lear Capital,Financial,,,100 days ending 2022-12-14,5
Lowes,0.8503401360544218,2022-12-01,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-12-14,5
Mahindra,0.8503401360544218,2022-11-30,"Mahindra Tractors, Roxor",Hardware and Machinery,,,100 days ending 2022-12-14,5
SeroVital,0.8503401360544218,2022-11-28,SeroVital,Supplements & Weight Loss,,,100 days ending 2022-12-14,5
WeatherTech,0.8503401360544218,2022-12-13,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-12-14,5
A Place for Mom,0.6802721088435374,2022-11-30,A Place for Mom,Healthcare,,,100 days ending 2022-12-14,4
Abbott Laboratories ,0.6802721088435374,2022-10-28,"Glucerna, Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2022-12-14,4
Kardia,0.6802721088435374,2022-09-29,KardiaMobile,Healthcare,,,100 days ending 2022-12-14,4
Aspen Dental,0.6802721088435374,2022-12-08,Aspen Dental,Healthcare,,,100 days ending 2022-12-14,4
Bausch and Lomb,0.6802721088435374,2022-11-14,"Ocuvite, PreserVision, Lumify",Healthcare,,,100 days ending 2022-12-14,4
Grainger,0.6802721088435374,2022-11-13,Grainger,Hardware and Machinery,284.0,,100 days ending 2022-12-14,4
Horizon,0.6802721088435374,2022-11-17,"Tepezza, Treat TED",Healthcare,,,100 days ending 2022-12-14,4
Kardia,0.6802721088435374,2022-12-05,Kardia Mobile,Healthcare,,,100 days ending 2022-12-14,4
Meta,0.6802721088435374,2022-11-11,"Meta, Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-12-14,4
Novartis,0.6802721088435374,2022-12-14,"Kisqali, Cosentyx, Leqvio",Healthcare,,225.0,100 days ending 2022-12-14,4
Principal,0.6802721088435374,2022-10-28,Principal Retirement,Financial,,,100 days ending 2022-12-14,4
