CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,36,"Balance of Nature, Fruits and Veggies, Fruits and Beggies",2021-08-02,5/2021 to 8/2021,6.030150753768844,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,23,"Liberty Mutual Insurance, Liberty Mutual insurance, Liberty Mutual",2021-07-30,5/2021 to 8/2021,3.8525963149078724,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
NewDayUSA,18,"NewDayUSA, NewDayUSA RefiPlus",2021-08-02,5/2021 to 8/2021,3.015075376884422,,,Insurance,Other Companies,No
GlaxoSmithKline,16,"Nucala, About Whooping Cough, Shingrix, Preperation H, Trellegy, Voltaren, Centrum, SHINGRIX, Sensodyne, Parodontax",2021-08-01,5/2021 to 8/2021,2.680067001675042,,282.0,Healthcare,Global 500 / Fortune 500,Yes
MyPillow,15,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,5/2021 to 8/2021,2.512562814070352,,,Household & Food Products,Other Companies,No
Relief Factor,15,Relief Factor,2021-08-02,5/2021 to 8/2021,2.512562814070352,,,Healthcare,Other Companies,No
Abbott Laboratories ,14,"Ensure, Abbott Laboratories , Freestyle Libre, Binax Now, Glucerna",2021-07-22,5/2021 to 8/2021,2.3450586264656614,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
Novartis,12,"Xiidra, Entresto, Cosentyx, Kisqali, Cosentryx",2021-07-27,5/2021 to 8/2021,2.0100502512562812,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Johnson and Johnson,12,"Zyrtec, Tremfya, Lactaid, Nicorette, Stelara, Neutrogena, Tylenol",2021-07-03,5/2021 to 8/2021,2.0100502512562812,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
USAA,10,"USAA Insurance, USAA Homeowners Insurance",2021-07-23,5/2021 to 8/2021,1.675041876046901,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Indeed,10,Indeed.com,2021-07-31,5/2021 to 8/2021,1.675041876046901,,,Business Services,Other Companies,No
General Motors,10,"Buick SUV, OnStar, Chevrolet, GMC, Chevy Equinox",2021-06-27,5/2021 to 8/2021,1.675041876046901,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Amgen,9,"Prolia, Otezla, Enbrel, Neulasta",2021-07-19,5/2021 to 8/2021,1.507537688442211,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Sleep Number,9,Sleep Number,2021-07-31,5/2021 to 8/2021,1.507537688442211,,,Household & Food Products,Other Companies,No
Lear Capital,8,Lear Capital,2021-08-02,5/2021 to 8/2021,1.340033500837521,,,Financial,Other Companies,No
X-Chair,8,X-Chair,2021-07-15,5/2021 to 8/2021,1.340033500837521,,,Household & Food Products,Other Companies,No
Sanofi,8,"Dupixent, Xyzal, Cortizone-10",2021-07-14,5/2021 to 8/2021,1.340033500837521,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Dine Brands,8,Applebees,2021-08-01,5/2021 to 8/2021,1.340033500837521,,,Retail & Restaurants,Other Companies,No
Procter and Gamble,8,"Bounce, Align Probiotic, Swiffer, Febreze, ZzzQuil, Gilette, Charmin, Always Discreet",2021-07-27,5/2021 to 8/2021,1.340033500837521,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
ZipRecruiter,7,ZipRecruiter,2021-07-28,5/2021 to 8/2021,1.1725293132328307,,,Business Services,Venture Funded,No
